,alpha,beta_mercado,beta_tamanho,beta_valor,beta_liquidez,beta_momentum,tvalue_alpha,tvalue_mercado,tvalue_tamanho,tvalue_valor,tvalue_liquidez,tvalue_momentum,pvalue_alpha,pvalue_mercado,pvalue_tamanho,pvalue_valor,pvalue_liquidez,pvalue_momentum,fvalue,f_pvalue,R_squared_adj
11,0.04014542619649347,1.0274839663587705,-0.18834750097451264,-1.2150610359906022,0.43198569577293977,-0.6027894449227116,0.8881168588554019,1.841020785840385,-0.35903580724573547,-1.1732889906404969,1.3635628967318918,-0.9670878570371194,0.4151530869922353,0.12498342351985782,0.7342318739032374,0.29352447394697284,0.23088812225066882,0.37791652392533903,1.400307238522494,0.3603988084068694,0.16677333305418962
12,0.04121911106495901,0.6621950104506505,-0.2648164067003438,-0.6073107485222717,0.37552608866000853,-0.6059716741132644,0.9225103465517374,1.6878459374373467,-0.516907746897028,-0.764138269110407,1.2213908545249386,-0.9832325584475556,0.39184862204317444,0.14240859952081994,0.6237143226633565,0.4737538381641264,0.26774768411163036,0.36346356765919335,1.2776294236123587,0.3818695730312496,0.11205445857499452
13,0.03415532972919699,0.605318022533093,-0.20420005180043285,-0.4719851428637057,0.3506118386960261,-0.5142371253661862,0.9669923731517951,1.8935993512167026,-0.46567153150185947,-0.7759696055182792,1.2706163242227555,-1.0327719992712947,0.36576115736719583,0.1001440730964658,0.65559210434903,0.4631732062857652,0.24446228216257246,0.3360666999264237,2.604861269317013,0.12210975394645568,0.4007283052755296
14,0.05675546301218723,0.5765017357778186,-0.6849506038973091,-1.0893292554568532,0.18676126681250013,-0.8006228631931841,1.2757767414235175,1.3871919121354912,-1.329089215711953,-1.499908151551433,0.5349011925030448,-1.2685418798267554,0.2378282386016754,0.2028045088205302,0.22047232869297811,0.1720265808375814,0.6072611335635449,0.24027042275844254,1.6233295880435594,0.25814966725978183,0.19338065531855742
15,0.04298430696256464,0.7206418642468725,-0.569784418849824,-0.9018470834762695,0.2175813791439432,-0.6112154514095648,1.0433800987613133,1.9065259716681453,-1.1561720105426154,-1.313496929722553,0.633807907619175,-1.0414430635858314,0.3239867796408971,0.08895473026449802,0.27737858678179017,0.22151204782718922,0.5419768966288161,0.3248369817136503,1.9069677920281014,0.18858763619291152,0.24466567904327408
16,0.043584384830652564,0.7553117057307077,-0.5937870497147354,-0.9364611241290993,0.29235955625139964,-0.6152707036709562,1.1028240215196004,2.1245713156908783,-1.2624443408836312,-1.4296547176564374,1.007214208529125,-1.0923995917763152,0.2959360414440853,0.059563394977456864,0.2354347686074478,0.18330537986280498,0.3375813572495985,0.3002755581080943,2.655932130153064,0.08855012961363233,0.35566071065100013
17,0.03967120501466393,0.8677478880521163,-0.681183279307447,-1.0492443405224587,0.27011539458685097,-0.5618254581246699,1.056228045055969,3.1275509224699873,-1.5967966273265184,-1.7492934282531136,0.9723017558350076,-1.0480877885299793,0.3135097150916847,0.009619574080892005,0.13861722978364427,0.10804890894575236,0.35179598045156635,0.31708121520233784,4.236471812855061,0.02155693517967974,0.5028332146799912
18,0.04109738453746625,0.8554117763791311,-0.7347566473792297,-1.114297673893267,0.25460524700538445,-0.5868361942337139,1.1378755872787,3.210860588540418,-1.8658253824333524,-1.9889218279515624,0.9574549622817399,-1.1407415158794223,0.2773816919257207,0.007480254967522512,0.08668931446344699,0.07000143320126284,0.35723070224859876,0.2762329302089345,4.506073766926219,0.015217054574312336,0.5076797447077828
19,0.036335892688119674,0.8436361972174145,-0.6195574459923656,-1.0016188605520822,0.240902989788999,-0.5242714414095349,1.0675484205369983,3.268276647846395,-1.9307554645987612,-1.9836526085081994,0.9361477273081189,-1.0762856714824798,0.3051484125792457,0.0061095054422496,0.07561613890921459,0.06882351518377099,0.3662628300272307,0.3013683972592384,4.9025745380054415,0.009684494144517166,0.5201647138907255
20,0.008639913997643113,0.9142331867501768,-0.46956812453775104,-0.5254285418335483,0.23530100268508986,-0.12153902943144489,0.36092323376320185,3.6129738252434915,-1.5901213015415467,-1.8564068696598284,0.9053748450781149,-0.36103144154577677,0.7235448504875442,0.002824829152397482,0.1341288287617247,0.08456279313828784,0.3805842885717128,0.7234657327818048,4.635679724652066,0.010510637074463208,0.48895055452676706
