,alpha,beta_mercado,beta_tamanho,beta_valor,beta_liquidez,beta_momentum,tvalue_alpha,tvalue_mercado,tvalue_tamanho,tvalue_valor,tvalue_liquidez,tvalue_momentum,pvalue_alpha,pvalue_mercado,pvalue_tamanho,pvalue_valor,pvalue_liquidez,pvalue_momentum,fvalue,f_pvalue,R_squared_adj
11,-0.0053503156523847985,-0.027019727453182745,-0.0013650425190222697,-0.02196178167888268,0.006557472757934939,0.03226082646856028,-2904639950839574.5,-1929914325628652.5,-1916376518284808.2,-1929221320152004.0,1924271226749967.0,1919088539013633.2,1.1239576156729966e-91,1.3063982609362802e-90,1.362757963133372e-90,1.3092164588075069e-90,1.329554232558577e-90,1.3512437620236793e-90,3.704465587826381e+30,1.3277829218802589e-90,1.0
12,-0.0053503156523847985,-0.027019727453182745,-0.0013650425190222697,-0.02196178167888268,0.006557472757934939,0.03226082646856028,-2904639950839574.5,-1929914325628652.5,-1916376518284808.2,-1929221320152004.0,1924271226749967.0,1919088539013633.2,1.1239576156729966e-91,1.3063982609362802e-90,1.362757963133372e-90,1.3092164588075069e-90,1.329554232558577e-90,1.3512437620236793e-90,3.704465587826381e+30,1.3277829218802589e-90,1.0
13,-0.0053503156523847985,-0.027019727453182745,-0.0013650425190222697,-0.02196178167888268,0.006557472757934939,0.03226082646856028,-2904639950839574.5,-1929914325628652.5,-1916376518284808.2,-1929221320152004.0,1924271226749967.0,1919088539013633.2,1.1239576156729966e-91,1.3063982609362802e-90,1.362757963133372e-90,1.3092164588075069e-90,1.329554232558577e-90,1.3512437620236793e-90,3.704465587826381e+30,1.3277829218802589e-90,1.0
14,-0.002233691678911867,-0.015268640218051126,-0.0321391363101869,-0.1637004012477054,-0.4654920334125078,0.040778813719469925,-715901621794011.5,-510957040710051.75,-441499605140596.6,-3195202640788288.0,-3352370603085539.0,1190248824056083.5,5.0139926760489655e-88,3.793127539597948e-87,9.114269284750137e-87,6.343271995092086e-92,4.755450120764074e-92,2.3739808229732693e-89,3.7988190810125875e+30,3.1922156061268243e-91,1.0
15,-0.009896712230375793,0.018706948738531078,-0.1489032842760989,-0.014350891338577733,-0.04522258040026767,0.07926819931406387,-3976028788541164.5,978063505893828.2,-2794154647030290.0,-1349752314422013.0,-2467631826830194.5,3126019810467675.5,1.7084672231043394e-92,7.71083563142198e-89,1.4184078879487833e-91,1.116295792597165e-89,2.9896585809790114e-91,7.233582136667625e-92,5.026252191845909e+30,2.12633132709545e-91,1.0
16,0.09195189833840099,2.2259967147706865,-0.348745859043709,-4.165597759856121,1.5136846841330778,-1.3690388862079352,1.6306600626066872,2.1746886234312326,-0.8579812603743868,-2.0309531512254324,2.275289173630795,-1.795794457577255,0.14698349116978457,0.0661574695703479,0.4193071298010058,0.08179765053214616,0.05703098718178363,0.11559367146605735,1.1093014418564202,0.4335501445302137,0.043558513948630084
17,0.07426187809950698,1.653319445199588,-0.2591271205849382,-3.208955773580737,1.208438547154198,-1.107547809130673,1.9698550513926893,3.7602917564241127,-0.7780346112057951,-3.176061131943414,3.627801975013247,-2.3196353174725353,0.08036085720942354,0.004482991418981781,0.45651411865643554,0.011255792544693544,0.0055044330636083195,0.04551297204732443,3.4600530687154576,0.050810660653744226,0.467685978939414
18,0.01833108358447611,2.0644791243669696,1.2779030004831275,-2.9070922450093284,2.019451798103694,-0.5007381188565138,1.4221539175893265,15.157321976907141,6.59324138014954,-9.753048688689901,16.156361123677364,-3.180967774948121,0.1886992411503213,1.0303385820000127e-07,0.00010005082091187116,4.404424695283184e-06,5.9093454018426816e-08,0.011167403924039528,62.10382699821456,1.0556237966789022e-06,0.9561841577957728
19,0.008157605707362426,-14.258017928662918,-19.63235158430161,18.241283134603947,-1.6021739784669973,-0.1644364026891035,0.1667013315189634,-3.223663450000362,-3.783463981629587,2.966268392239996,-2.074740257340445,-0.2641864127080696,0.8712902167485419,0.010427983117184078,0.004325905886605539,0.01579786133820037,0.06784101056794288,0.7975863356063453,6.320613046379734,0.00871624466121023,0.65519844573209
20,0.02626263616103592,0.5876614741877654,-0.016397743630187644,-1.2229778484720542,0.6270792218250737,-0.45022142912663465,0.48297758916845634,0.8902541128429212,-0.013374878814485354,-1.1074423461319933,2.3001263964569967,-0.6809726064472688,0.6395108690807594,0.39424306183088875,0.9895917863847805,0.29402907248716176,0.04424479521416428,0.5113486626718604,1.919439618574485,0.17785726630380264,0.23458445799680128
21,0.0037419678217088873,0.22836395503043533,-0.13964145294443203,-0.2565193092877587,0.546030289402698,-0.15899155207642232,0.08486275058535216,0.9100356005973945,-0.291356371498794,-0.36346213112003417,1.4813181513616047,-0.29719232903954584,0.9338953446231282,0.38231174407345914,0.7761994520900182,0.7231483323544735,0.16658939803959852,0.7718567386034971,0.6203819030417069,0.6876495146242307,-0.13459811827216916
22,0.0076198503669397295,0.14525969347283477,0.07447095107155666,-0.23513994980624991,0.5399056768927983,-0.19524018982142016,0.13133860365860864,0.5269403836149269,0.08480393221508842,-0.2313002549395987,1.7632769077087769,-0.27877256473405504,0.8976837361827656,0.6078387321005754,0.933815681998398,0.8209784446547814,0.10327534734237286,0.7851652627912054,0.9856404626874575,0.46558124897535036,-0.0042413060308077455
23,0.06699654885486275,1.3307060069444376,-0.3796525082189379,-2.6024537035746556,0.346791361303075,-0.9144523212529769,1.526366358909662,2.318340568910413,-0.45368198563148304,-2.1529816416008165,1.1461442689568544,-1.6894982013448667,0.1528354584146488,0.03888401322437864,0.658153187650393,0.052363748690366654,0.2740772856189329,0.11691415916091333,2.244983500480835,0.11657655494221755,0.26802753989372785
24,0.03346501191510311,0.9123771003230139,-0.48846940493840807,-1.4988212841734083,0.32972243470478335,-0.5118523980702469,1.0440672448380288,3.1191248434731054,-0.7112104656372522,-2.2812486622656944,1.1179368625395258,-1.2707458941148193,0.3141479819115585,0.007540398210811229,0.48863499281859635,0.038700747337326695,0.2824111285499289,0.2245296275237164,4.374813036472635,0.0131378564402535,0.4703694743426792
25,0.06046658872302979,1.4337274422807422,-0.18493120405537006,-2.6188635054873015,0.3508084530300176,-0.8344325129740968,1.5813218053579923,2.9674276507670485,-0.285557975647395,-2.324601403132305,1.2439683914305535,-1.7680406506767052,0.13612693327398473,0.010188224232562196,0.779398062368072,0.035645820201332896,0.23393718494361165,0.09883036628049358,3.5432090723082608,0.028021625148120254,0.4009341396945001
26,0.02101648037044143,0.9614857971557631,0.003528266148454362,-1.3483051478659545,0.389225568375578,-0.3483235917258888,0.7751423595402401,3.6252807795056596,0.00717917987995145,-2.177406423118443,1.6077318790100477,-1.0266844811575668,0.4489041647103218,0.0020909568934693906,0.9943554681104192,0.04382668712369705,0.12630658815008933,0.31895686812289126,6.930385937154161,0.001071942256677953,0.5740720601565323
27,0.025552086324613418,0.8765275086144508,-0.17391936310494283,-1.261878332269163,0.4727285421602282,-0.4085373920772417,0.8964171906253516,4.767164784513223,-0.2884332043025677,-2.512650502019977,1.9047937980471499,-1.1355641755563282,0.38254870958706255,0.00017885428662600818,0.7765024128597036,0.022360874150753933,0.07386811749454006,0.27189573093158714,9.120687868559186,0.0002323294600364132,0.6485816078005682
28,0.06353055637484233,0.5535425165972788,0.07590041469733064,-0.5202112305192313,0.28944592793527973,-0.8761362683610936,2.2101804576514437,3.1119383262474067,0.21586817721907503,-1.3234896628648654,1.2440469941189534,-2.4208161398758556,0.04200819458243355,0.006709932557759765,0.8318184396928334,0.2042735382825825,0.2313999858660593,0.027744340413975062,8.7900912194551,0.0003627296406642501,0.649710755062056
29,0.06353055637484233,0.5535425165972788,0.07590041469733064,-0.5202112305192313,0.28944592793527973,-0.8761362683610936,2.2101804576514437,3.1119383262474067,0.21586817721907503,-1.3234896628648654,1.2440469941189534,-2.4208161398758556,0.04200819458243355,0.006709932557759765,0.8318184396928334,0.2042735382825825,0.2313999858660593,0.027744340413975062,8.7900912194551,0.0003627296406642501,0.649710755062056
30,0.025449792526570033,0.7622603733060844,-0.3928778493072832,-0.8294428803374854,0.43302781910352706,-0.38376177408580514,0.9562923503882214,4.204649606151439,-0.9622584453160056,-1.9774257184810573,1.795433476700187,-1.1586240190661177,0.3503419917098217,0.0004359531946233282,0.3474105889336453,0.06194044639707541,0.0877112327615674,0.2602574279648835,6.962917503355312,0.0006485656880574737,0.5439170277009109
31,0.026872819337751288,0.8789038423022533,-0.21076825831238197,-1.287481038429301,0.47189590038685875,-0.42563928791546796,1.0968172088861357,4.959526574360839,-0.45650184617956235,-3.074304295829301,1.95711824016036,-1.3866546080671762,0.28717868274553193,0.00010134868954098489,0.6534895431266616,0.006536326338011833,0.06602580052253798,0.182482447608064,9.680799433543081,0.00012817911866001134,0.6536353084000455
32,0.025552086324613418,0.8765275086144508,-0.17391936310494283,-1.261878332269163,0.4727285421602282,-0.4085373920772417,0.8964171906253516,4.767164784513223,-0.2884332043025677,-2.512650502019977,1.9047937980471499,-1.1355641755563282,0.38254870958706255,0.00017885428662600818,0.7765024128597036,0.022360874150753933,0.07386811749454006,0.27189573093158714,9.120687868559186,0.0002323294600364132,0.6485816078005682
33,0.021724739172537304,0.7376551276636384,-0.28722265328733043,-0.7769874153688641,0.448834329383792,-0.3382543894342843,0.869496210465348,4.321986248034394,-0.8510126219698518,-1.9547891810989266,1.9139640573014782,-1.0859137528561895,0.39440562376905197,0.00030085294650285954,0.4043621080610519,0.06404991408556131,0.06935186129388739,0.2898257413437875,7.180697186893344,0.00046574772305065534,0.5430859889683546
34,0.016945941505015254,0.7268412429294725,-0.27576954186929115,-0.7401696271525287,0.34649859503208136,-0.2811041388853248,0.6802561348830838,4.315260576588406,-0.8286976011599195,-1.8841963972986142,1.415786474419918,-0.9059567640599312,0.5041414968443572,0.0003366467064164591,0.4170561267167602,0.07415835276103835,0.17222317578420898,0.3757442919507128,5.869584273217464,0.0017041670444185436,0.49339304862432565
35,0.01672974150367485,0.7148543770865612,-0.26730623246940866,-0.6706887371315069,0.4395273536287877,-0.27860895696708665,0.7437208525564195,4.494121960788097,-0.92583215166723,-1.9348906709206963,2.0366406091095444,-0.993400803161892,0.4645758203017054,0.00016426115125066354,0.36414648286443063,0.06539535423736328,0.05335735701347014,0.33085156066544563,8.22948631096711,0.00014165235866048706,0.5635055165682731
36,0.01723731214435592,0.6344972861093291,-0.31236607065857735,-0.4703021601387184,0.34810933959756474,-0.2619252248802909,0.8521646716791654,3.3627083951642502,-1.3821310837847982,-1.5718203684924676,1.6823581406025694,-1.0387725919158912,0.4025466013235727,0.0025836006203875978,0.17966086183051008,0.12908388891646627,0.10546671631546842,0.309263276161937,5.554489962953143,0.0015473118624390863,0.439856524005378
37,0.01814779041691627,0.5676760576143434,-0.32640158680634485,-0.4751891122349642,0.2504857680480311,-0.2763135914546706,0.9772589584584981,3.0805779575834866,-1.4821439196992046,-1.5699913573354902,1.1633901353419915,-1.1929002881329895,0.3386087029887517,0.005285102099485349,0.15187457866087345,0.13007361760888791,0.25659925684106655,0.24506966160905166,3.184986716490724,0.024953215117070673,0.28066672379316027
38,0.040297650602074256,0.6260697165355563,-0.6694575963573104,-0.7865378199375046,0.35940834464011273,-0.5346654525081156,1.9557656283350073,2.9509785710665866,-1.9176588512547552,-2.045852524514311,1.4494679445772662,-2.0380808906046632,0.06175614284830227,0.006790777309973393,0.06664743765963833,0.05142727247693102,0.1596364579287888,0.05225375192818752,4.0666137693072475,0.007728988581834504,0.3382314331827502
39,0.04110623765539741,0.6227661012751877,-0.674959098291638,-0.791924367842702,0.36308236883530143,-0.5445176938578021,2.205191700969825,3.028695821114674,-1.995444189527123,-2.12047753667045,1.5091058606092023,-2.2775750320748522,0.03648642526438233,0.005488771783481234,0.05657192665423361,0.04366627297805762,0.14332919885322334,0.031214532959518836,4.318861571347683,0.005409384145387098,0.34866160690241
40,0.03895114383057449,0.6150510782425246,-0.6295177880872651,-0.7600146209623443,0.34951779971099156,-0.5183702068688549,2.2395765667155167,3.056628542488882,-2.0349495552881627,-2.1277927278518267,1.494614231917857,-2.3103106410127627,0.03355302242834398,0.004998662343129339,0.05178257061865456,0.04263413668838592,0.14661181208655794,0.02874891165617094,4.594406616834011,0.0036749983988984937,0.3596418231353322
41,0.030762527058196175,0.6193823538935612,-0.3957786831967272,-0.5619489677464521,0.2459362696517212,-0.4022713493091904,1.9616668308521759,3.220805303276858,-1.8059889778151261,-1.8288697700935725,1.1445676495181112,-2.0044930104466503,0.05913886462819307,0.0030693336090669384,0.0809631800011741,0.07737652082547482,0.26143831316626764,0.054116257555558774,4.721800545705979,0.0026734796288060175,0.34712458321158923
42,0.027955637684553444,0.637488557364285,-0.3763534937763839,-0.5368293117105934,0.23999280125770625,-0.36770653973798334,1.9471527773033765,3.424184628871966,-1.7698737243272589,-1.7957761275409163,1.1329774320953803,-1.9893130764923264,0.06062467054679462,0.0017546997993765085,0.08658458985893525,0.08228379013101551,0.26591066896646126,0.055552491234623795,4.843875775176932,0.0021800411600276046,0.34805496307887895
43,0.024733457307593826,0.6878462108153501,-0.41515561863887324,-0.5579208461805517,0.19932820676111013,-0.3282172683850292,1.768343531901739,3.839221346962334,-1.9861448196247606,-1.8712308054350322,0.9590730797571156,-1.8181436250877552,0.08653694010690112,0.0005489894770620513,0.055639150863498084,0.07048046973549087,0.34471273758084664,0.07841441868933073,4.9770536992224175,0.001751678026699446,0.34956798169057035
44,0.023443828626472173,0.7041583939757688,-0.36088571216461784,-0.5618719886571901,0.16830725528331325,-0.3081068843652912,1.8399346149438047,4.090147930965935,-1.9525310892069037,-1.9475226234471066,0.9030718001242911,-1.8861870224638468,0.07452175428130518,0.0002498932213330064,0.05914810885780952,0.05976855471173138,0.37284171260322985,0.06783548661151075,5.379197427437024,0.0009501033706720781,0.3595637112813087
45,0.023964865795191546,0.7032967962082312,-0.35672799579977693,-0.5675181009453409,0.17458200635263577,-0.31457862761944294,1.954977228679316,4.144164404513775,-1.9716366261485552,-2.0058882940696656,0.9658295019428674,-1.9986317082124843,0.05860912101533128,0.00020531710197979145,0.05659643232358271,0.052646152388325866,0.34075607920897844,0.0534624007446256,5.736962775807061,0.0005740039291094906,0.3719067770853959
46,0.024339723738858753,0.7026769234106747,-0.35373674469439437,-0.5715801720779141,0.17909634894483142,-0.31923469538934146,2.050660246674419,4.198796121955154,-1.9927417581634144,-2.0564203626281374,1.0169133909394437,-2.092178997201619,0.047634022477310335,0.00016809273975646903,0.053912926250809255,0.04704603341770214,0.3159805566243601,0.04353622460900806,6.099124966384433,0.0003451565560239088,0.38341808045816916
47,0.021940621504900303,0.6932357006594709,-0.33748948974027987,-0.5315986474011267,0.19808735706082808,-0.2916043269781752,1.9241682559040234,4.175438636634275,-1.9246690492144893,-1.9563608697015218,1.1417187280559402,-1.9752991972400304,0.06205095886132128,0.00017340785375177532,0.06198616754255254,0.05800281266950622,0.2609062695696152,0.05572969430367768,6.049497931875525,0.00034594788950595185,0.37544137018736845
48,0.021940621504900303,0.6932357006594709,-0.33748948974027987,-0.5315986474011267,0.19808735706082808,-0.2916043269781752,1.9241682559040234,4.175438636634275,-1.9246690492144893,-1.9563608697015218,1.1417187280559402,-1.9752991972400304,0.06205095886132128,0.00017340785375177532,0.06198616754255254,0.05800281266950622,0.2609062695696152,0.05572969430367768,6.049497931875525,0.00034594788950595185,0.37544137018736845
49,0.021940621504900303,0.6932357006594709,-0.33748948974027987,-0.5315986474011267,0.19808735706082808,-0.2916043269781752,1.9241682559040234,4.175438636634275,-1.9246690492144893,-1.9563608697015218,1.1417187280559402,-1.9752991972400304,0.06205095886132128,0.00017340785375177532,0.06198616754255254,0.05800281266950622,0.2609062695696152,0.05572969430367768,6.049497931875525,0.00034594788950595185,0.37544137018736845
50,0.021699463450349392,0.7187389734335896,-0.28606950062345504,-0.5423437527709888,0.188319279020289,-0.2901425485460943,1.9254760662059025,5.656949764479859,-2.0523552058324626,-2.3386204106409543,1.1196087215525712,-1.9885306565191958,0.061299948563264685,1.4341166841937905e-06,0.046718657128107216,0.024439174067645647,0.269558593277317,0.0536250807732314,8.95635943913291,8.996056126041697e-06,0.46922568890411365
51,0.021600956523482855,0.7065106014455791,-0.269488025425096,-0.5246488882173925,0.1922861240471175,-0.2889586361935511,1.9374788306922321,5.8045833179363395,-2.054833942285034,-2.332693350192631,1.157449109508187,-2.0017777016313985,0.059596229784696156,8.203938308228286e-07,0.046304564936563215,0.024652088177625854,0.2537876406029336,0.05195509884971142,9.421421183952816,4.897935093240209e-06,0.47790817188013734
52,0.021536210001574855,0.6984731508824045,-0.25858937208824945,-0.5130184275795369,0.1948934474771026,-0.28818047561632626,1.953061890048474,5.933186843154487,-2.0665758063777475,-2.337620508720513,1.1874100045276723,-2.0184464649532243,0.05749638762251014,4.955784176508493e-07,0.04497583102899346,0.0242462481621623,0.2417382509896735,0.049960459138909154,9.906439658819966,2.6138659892832083e-06,0.48651948848660376
53,0.021003326778460715,0.6836177783365233,-0.2553569465926541,-0.507895021040932,0.19500939996494088,-0.2833172902542149,1.9339588378514843,6.108814820230685,-2.063403743814056,-2.3392586934138664,1.1993140557260422,-2.008893152501268,0.059717140925443245,2.53954791298834e-07,0.04514408669243369,0.024036758189418913,0.23697296233855636,0.050853459934379355,10.728786719710465,9.763067921219551e-07,0.5033314744887514
54,0.021454484738363148,0.6840699535105202,-0.2565018340180467,-0.5151285989300906,0.1844682465911851,-0.2879915853696681,2.021552086556996,6.179169147209701,-2.096167910634665,-2.4171055498269234,1.1823801207571116,-2.080191687812872,0.04933096651558048,1.839777542306391e-07,0.04185201734276351,0.01985693965650393,0.24340519374718245,0.043364200402795046,10.986193514620677,6.664704979362408e-07,0.504705137309081
55,0.024343011909594148,0.6598374026397401,-0.2848724699322369,-0.5068212626334693,0.19723195987577388,-0.32212104426925736,2.3198664661083175,5.984004481745733,-2.3411051772437443,-2.3572491918123863,1.2548619310939566,-2.3444076736853665,0.024942331392787464,3.2978272175547414e-07,0.023716311051813037,0.022820825819883477,0.2160070962300636,0.023530603244344802,10.618533335149127,8.884167609377368e-07,0.49027790053583087
56,0.024856686476885742,0.6754699605720575,-0.30005666052866076,-0.43302631434996686,0.19377859289313223,-0.32004334611881097,2.2682973938985542,5.875857999966559,-2.3642528758666455,-1.9503735790357102,1.1803544930366052,-2.22997612499701,0.0280502669493952,4.443127646482692e-07,0.02234364813085112,0.057240254531477006,0.24392706551489302,0.030670263485250784,10.25461260811858,1.202042049960282e-06,0.4757027443587619
57,0.02529935458443899,0.6889415927624547,-0.3131419042686528,-0.36943221765196854,0.1908025930593216,-0.3182528531357255,2.2365800365265978,5.814442592892473,-2.3929158691318135,-1.6280201772021894,1.125745269127747,-2.147849034731092,0.030097489046077213,5.133037545157041e-07,0.02076282746709374,0.1102066379039322,0.26598907347934986,0.036912270999649006,10.181690394040526,1.188348768267034e-06,0.46889161299551907
58,0.025684787502734834,0.7006713975998836,-0.32453527911373553,-0.3140605794913168,0.18821137792269407,-0.316693863626693,2.2174446186731753,5.782331671800029,-2.4241905351160797,-1.3635174950575684,1.0842848529220273,-2.0869150729889223,0.031361217865609206,5.381807922433009e-07,0.019158706896941,0.17908064294003284,0.283654777213207,0.04223048169803772,10.289880549738633,9.588881109923816e-07,0.46706567827330203
59,0.026023411604377506,0.7109766788485115,-0.3345449880370234,-0.2654135378438718,0.18593485234288085,-0.3153242052583818,2.206749267805813,5.769662653417568,-2.4566223346996816,-1.1407682569186506,1.0520040567054363,-2.0406781842462456,0.032047991774982874,5.288213713009721e-07,0.01761454591672578,0.25951137178020484,0.29795815506745715,0.046689588897854524,10.518723996348612,6.740880808808256e-07,0.46847055937465265
60,0.02419973044090822,0.6991770466868988,-0.31202690028741736,-0.2421318743511518,0.18152290421321018,-0.2948231396599357,2.083086650205838,5.710583332448847,-2.3305326840002047,-1.0479371614409507,1.0286436946506423,-1.929705532882144,0.0423771613571494,6.143986916323157e-07,0.023853034382230007,0.29970690612614215,0.30859770292371286,0.05932693463284865,10.41593740227058,6.937128077815832e-07,0.4612052445470066
61,0.023756678636968998,0.6894303773928173,-0.30134303750815383,-0.2581547195700648,0.1757174093418135,-0.29169534366623046,2.0541912561641182,5.6776857950024215,-2.2694580565831406,-1.1252258167663,0.9999608327867314,-1.916343723484583,0.045099479683317116,6.530617944893652e-07,0.02749952784567142,0.2657610770311722,0.3220504695208007,0.06093379336300221,10.40180606759057,6.46677089937889e-07,0.4563583424067311
62,0.023702132761407917,0.6901871961743944,-0.29988436707947874,-0.2597417634014833,0.17504631110856397,-0.2912260902450865,2.071594627477368,5.750091999777057,-2.294292998837212,-1.1458466301276464,1.0065034207972945,-1.9326661949008017,0.04328082887027723,4.763607221914751e-07,0.025843068242100333,0.2571045496328608,0.3188342299486473,0.05873217077729667,10.60176744864163,4.6956841566625214e-07,0.4571885424463482
63,0.024437909624394558,0.6879131920228373,-0.30136719202394735,-0.2669785654781614,0.18040529698388214,-0.30041723519250585,2.192924098456642,5.788341600221776,-2.326357727155162,-1.1928984574551,1.0503251716343296,-2.0431416762973416,0.03272317324761921,3.9239682052764684e-07,0.023855372281195157,0.2382222206411856,0.29833437120326256,0.04602448827818327,10.82199343395996,3.3279780518171757e-07,0.45850044087817254
64,0.024149826095946327,0.6853851542376612,-0.2987406998266729,-0.26581194462161595,0.17863851350978274,-0.2972375094660576,2.200804648135134,5.844348294930882,-2.336029372538517,-1.1985791608027592,1.0503869003727806,-2.048911329131727,0.03204566020353115,3.026062463738019e-07,0.023232331287835098,0.2359253455038221,0.29821843138623755,0.045343316222572164,11.235670581857109,1.8803726609792113e-07,0.46450461055106573
65,0.023889655212552555,0.6831020600692268,-0.29636869057341025,-0.2647583585992957,0.1770429151092133,-0.2943658699257631,2.2094647366453324,5.899858694071731,-2.346431720674111,-1.204597317407148,1.0511280664572438,-2.0555184376454125,0.03132457989793336,2.333687964281797e-07,0.022584616324397785,0.23351684865227218,0.2977963412733778,0.04458899581482576,11.65111762490853,1.0614889584737217e-07,0.47022481633294433
66,0.023653527704555276,0.6810299552684016,-0.2942158876670525,-0.2638021384463505,0.17559477199198284,-0.2917596094569836,2.2187817865366877,5.954873211474764,-2.35744701000116,-1.210895602614496,1.0524473177475044,-2.0628349177633925,0.030571620531061074,1.7998641431031214e-07,0.02192096576857735,0.23102108389237455,0.2971145707075484,0.043777235247722646,12.068160875955792,5.987758712878764e-08,0.4756783716152274
67,0.023438257864691284,0.6791408840947875,-0.29225324663111124,-0.26293038334697577,0.17427454657821992,-0.2893835657739902,2.228654897178663,6.009395732706907,-2.3689784338670457,-1.2174271962806695,1.0542613427409921,-2.0707551583729207,0.029796369359174298,1.3882970658907142e-07,0.02124844507945433,0.22845792023931794,0.2962117388837022,0.042921087268672706,12.48665322138979,3.375556800328752e-08,0.4808816503060309
68,0.023202970199931568,0.6882522794432573,-0.2881208598957168,-0.26659506270548505,0.1668525692640469,-0.28525437465111,2.2305321884627833,6.38972506723561,-2.3699486842129693,-1.2463843513963582,1.0298021713360543,-2.068241365551006,0.029595034207793924,3.078771113747497e-08,0.021137553263841626,0.2176339124379802,0.307378288988917,0.04308619040382787,13.185343923806277,1.389438918710712e-08,0.4916350550254933
69,0.023213103441685645,0.6884384660381291,-0.2879390358263418,-0.26716701390002956,0.16754644963834348,-0.2854633646873686,2.253003217243443,6.467564478303046,-2.394668237419281,-1.269792909496847,1.0646372211317856,-2.0928026913528863,0.02799088135690442,2.1404487144602868e-08,0.019830277272489604,0.2091438757788353,0.29137790954149423,0.040676494088249214,13.466929027249561,9.16137330260543e-09,0.49340895420272024
70,0.023229908450846805,0.6879130591218519,-0.28765640123438074,-0.26717170171297794,0.16817576270389734,-0.28568152255227974,2.2778467114252474,6.629926017996265,-2.4217738388208137,-1.2805237232410849,1.0897808369775048,-2.115814368163385,0.026312271679353922,1.0664283138679415e-08,0.018484125581201123,0.20528916945646655,0.280167254640106,0.03851978444858831,14.115262184226943,4.019148945918637e-09,0.5022067973779822
71,0.019937219100467335,0.7341523707070368,-0.23794861561172242,-0.25841516326576,0.08237439483734063,-0.23501925487415504,1.9313285440774677,7.07348932157688,-1.9967372716011371,-1.208266827148072,0.5413058336562953,-1.7274140996106382,0.058092321354280975,1.7324816089238102e-09,0.05032130826397145,0.23160795112821567,0.5902683517312836,0.08915381987187149,13.997914875424375,4.124486206301946e-09,0.4961431067026406
72,0.017396056049944684,0.7698379813366358,-0.19958617849537424,-0.2516572248194895,0.016156406285926142,-0.1959201875222638,1.6751154973112303,7.445738660012432,-1.6770390537669932,-1.1580786668796619,0.10790233645973736,-1.4367793880512973,0.09894869994577918,3.6279042053156116e-10,0.09857019634000558,0.25127358557269336,0.9144215951453375,0.15580802184492085,14.241692619673277,2.8338452183434586e-09,0.4970289541549282
73,0.015375480594472605,0.7982129685051605,-0.1690827447100284,-0.24628373076080914,-0.03649603659852635,-0.16483103100126387,1.4771942583952378,7.766377496416367,-1.4261951481508435,-1.1217110823130425,-0.24787155747585732,-1.2097798766509302,0.14460534637780167,9.144474765105348e-11,0.1587487672239959,0.26624255483746617,0.8050399097558589,0.23088337735869235,14.701337184587798,1.5305385896684506e-09,0.5018559014875836
74,0.015508992171371624,0.8233720443215138,-0.21127430760038088,-0.2942585215022933,-0.04054553998484481,-0.16688857513470112,1.4574670434057815,6.866545462628556,-1.3379512972167331,-1.1757400762082106,-0.26927255272468215,-1.1987414465838253,0.15020178103650264,4.2231906252328745e-09,0.1859613171724303,0.2443430487669821,0.7886438034894658,0.23534168546547157,12.050096440126014,4.276532079822965e-08,0.45946162700992954
