,alpha,beta_mercado,beta_tamanho,beta_valor,beta_liquidez,beta_momentum,beta_beta,tvalue_alpha,tvalue_mercado,tvalue_tamanho,tvalue_valor,tvalue_liquidez,tvalue_momentum,tvalue_beta,pvalue_alpha,pvalue_mercado,pvalue_tamanho,pvalue_valor,pvalue_liquidez,pvalue_momentum,pvalue_beta,fvalue,f_pvalue,R_squared_adj
2012-06-15,-0.004208327815391989,0.08643003682850853,0.011150336434947124,-0.005019676204864487,0.12795905834169216,0.06045143368795265,0.09360643577920633,-485368999936333.94,929460347097623.1,141077514593463.88,-90575733417569.2,2648586086682014.5,601939782406598.2,1651011718877903.0,1.0810931380414787e-58,8.039476764342239e-60,1.5146770688029573e-56,8.914640068311422e-56,1.2192559316192149e-61,4.570240584540181e-59,8.075150529646838e-61,3.050803866714954e+30,3.5813780618407444e-61,1.0
2012-06-18,0.463883963381167,6.943595136120464,-1.7651437972684905,-1.8669554101957297,0.20841440508141532,-6.904636398819353,-1.7169595506449506,69624490624770.7,71329038458543.3,-63495881066075.9,-51836641641508.336,14607967613314.156,-69042067115408.055,-53201544609263.11,2.5533075349570863e-55,2.3178523740734795e-55,3.69121239128482e-55,8.310053550948458e-55,1.3176257120654679e-52,2.640560411012388e-55,7.489525170907046e-55,1.304981204360332e+27,1.5658862807069672e-54,1.0
2012-06-19,0.012474794114507675,0.2647033268869353,0.08457689907725455,0.028920009827552773,0.24608968024564856,-0.1545992978746646,-0.09847134678489111,0.5149068908164792,0.7705287323547271,0.34845432900227624,0.07915814693513554,0.894003328251816,-0.41326349077130886,-0.23280577913397754,0.622473525353159,0.46619151853047835,0.7377438319580256,0.9391222286990919,0.4010115030111723,0.6917796130373173,0.8225728330401041,1.5510419280475398,0.2883211070231343,0.20275975471369012
2012-06-20,0.013608514156853078,0.297603063490517,0.010268236582081786,-0.04974469028668416,0.22618137430700444,-0.1756852851491042,-0.08817287693349529,0.6761606946707832,2.3885207495519016,0.05035473533702179,-0.1565395373565875,1.0588335555821369,-0.6199751096151226,-0.4148600724535216,0.515936325490538,0.040655858569534346,0.9609395500818998,0.879062988960392,0.3172648151444495,0.5506465464348851,0.6879588573691291,2.553448065807877,0.09976675542157155,0.3832411420073948
2012-06-21,0.029513982156139835,0.5265497684165934,-0.14914127652820594,-0.5803729345308386,-0.01398836498192152,-0.35663297885622336,0.19803714592783567,0.9113863518632899,2.1070866740091825,-0.5511414153514862,-0.8945186559055596,-0.04375162817838749,-0.8152144690996709,0.5790916293774385,0.3972293766278426,0.07969308752280213,0.6014411581348023,0.40549562768730457,0.9665220960737535,0.44609466349856475,0.5835978003993891,1.185526091214604,0.42079849916632345,0.08488852727971685
2012-06-22,0.0053793783460455175,0.37038599888878365,-0.1234909807803013,-0.13782190232623712,0.11551596480266965,-0.07758368691551551,-0.04197675303959303,0.3057942219170094,3.668542167744427,-0.7807266305714524,-0.4790269064002581,0.6456328969059937,-0.3074127087530681,-0.21575406054635235,0.7650012752442357,0.003215532922733385,0.4500906578819872,0.6405301615687999,0.5306692513679541,0.7637990557183595,0.8328032214581718,3.16788584311944,0.04222818324640931,0.41949182101338
2012-06-25,0.009209377025232864,0.25546277376064286,-0.3868723294547878,-0.4675777887415158,0.23576831396203063,-0.10842651136937759,-0.01693369280267258,1.210688295240761,5.5173387002906775,-5.014235782078549,-3.5408896966522616,2.9876339532107528,-0.9951714513165261,-0.2015938422628306,0.2513859147197607,0.00018144036739947556,0.0003935995271348914,0.004625481980907286,0.012349819702681276,0.3410405308748887,0.843913837532142,18.59722047570841,3.6283821846837e-05,0.8613188188721828
2012-06-26,0.00889249159578447,0.2429949588457184,-0.4093322836199412,-0.48063504789760714,0.20298109243630238,-0.09982823890650283,0.03294609139983667,1.1727317590370432,5.473747802336795,-5.572629687386641,-3.6669403165858316,2.85106900371876,-0.9213492023670039,0.49630060448796504,0.26365789036372533,0.00014212512535374672,0.00012131259373213687,0.00322497297693934,0.01459378817894013,0.3750201352804079,0.628648243692785,18.69805168915384,1.917523899291115e-05,0.8550588217164393
2012-06-27,-0.00035660097080685797,0.33145863734548614,-0.21204732364357295,-0.26449589037894455,0.09613877200239518,0.016742967952905585,0.040719715334810364,-0.025769507354317184,3.9708619862131447,-2.189031066305196,-1.4256229565097416,0.6765631707484502,0.08833035543470444,0.27982216156459455,0.9798049014512398,0.0013934811295510498,0.04603653034514985,0.17589162761351274,0.509707407411323,0.9308652034663858,0.7837057695798245,3.4646715705308484,0.02595337927688588,0.4250895974386336
2012-06-28,-0.0013577356412385736,0.2690654397026063,-0.24781100320027477,-0.2548589071458801,0.08774666635318558,0.02812448395187777,0.12655754063733415,-0.15077233735530324,5.911422508335616,-3.632397563501724,-2.0008810567932986,0.9356305312663118,0.2277009446051301,1.469490901450683,0.8820397804888944,2.1909192053899043e-05,0.0022404985508809117,0.06266818626158861,0.3633712984759935,0.8227629670619078,0.16108811533446632,8.862745275289573,0.00023278463760314152,0.6819727940049188
