,alpha,beta_mercado,beta_tamanho,beta_valor,beta_liquidez,beta_momentum,tvalue_alpha,tvalue_mercado,tvalue_tamanho,tvalue_valor,tvalue_liquidez,tvalue_momentum,pvalue_alpha,pvalue_mercado,pvalue_tamanho,pvalue_valor,pvalue_liquidez,pvalue_momentum,fvalue,f_pvalue,R_squared_adj
11,0.0026362071886997206,0.345481728433336,-0.05149737556850004,-0.28645493270887523,0.08534123354694367,-0.02354020729236414,0.08580778300370188,2.1024267547901707,-0.2168368330834158,-0.4522984541696755,0.2189627653520358,-0.049900977966930875,0.9349493481317253,0.08947730302159854,0.8369053781017819,0.6700009858360487,0.8353364635304623,0.9621333663903355,1.9221856017199046,0.24526393157052348,0.31558077665468476
12,-0.0032398413742630895,0.34286100758227844,-0.1184334851217877,-0.41211117127233976,-0.023750463817265102,0.05887633693069244,-0.12368821385160715,2.237793463972491,-0.6670385037194334,-0.7689963867926045,-0.08119984142989221,0.14405051105526398,0.9056016154087945,0.06654869204079497,0.5295499075496717,0.47107237512580824,0.9379238879726285,0.8901771325400746,2.2279208499017833,0.1788453814586035,0.3582115526199988
13,-0.004833580864224777,0.30570471266134985,-0.10201312116557386,-0.4474778765254638,-0.02251417831889073,0.08608290891604292,-0.19743280205894254,2.4731758103960737,-0.6217368562099362,-0.8947142014085114,-0.08166109916929219,0.22572004187716582,0.8490994678640995,0.04263415473558717,0.5538162587238331,0.4006564328261579,0.9372021029488247,0.827867879906431,2.7688046905651733,0.10842846854019376,0.42429540884185035
14,-0.0015421194695022945,0.31919148521965407,-0.10512553807521025,-0.3753640222677734,-0.01413663045581348,0.0397155718639057,-0.06747744843429054,2.740940842237053,-0.6687619388922221,-0.8073044147151879,-0.053563335153221724,0.11101026127725765,0.9478575850468011,0.025412246477796375,0.5224728702193169,0.4428299052521545,0.9585964930137875,0.9143427563759641,2.9927984005936863,0.0816052530827752,0.4338963365638012
15,-0.00901445930188535,0.31286496044752227,-0.1540201337723939,-0.4804478704365417,0.0358516140866029,0.16286013643161634,-0.5252448746618933,2.8166728569219863,-1.267327147932251,-1.1934279872849938,0.15185061915302836,0.627992336167657,0.6121056230710227,0.020156210432778925,0.23684639240909697,0.2632107187953829,0.882654225492997,0.54561202819931,3.3237542324370217,0.056305674256137465,0.4535257014721741
16,-0.012773923270040115,0.3243851719616121,-0.11533636955979502,-0.2849694665727412,0.1260688596642816,0.22372532952845137,-0.7683265079943511,2.9514620755388226,-1.0115325277090292,-0.8265116630705525,0.5855950133641615,0.894240046041376,0.46005259918669894,0.014498346445443783,0.335610436145521,0.427794005452941,0.5711259169688143,0.39220760651673947,3.176865075922281,0.05650165049458734,0.42049870800128275
17,-0.013645418062522782,0.31627117615909733,-0.11086314794619834,-0.29645982902198426,0.11947932107683595,0.23589037011751138,-0.942745288697813,3.6911519267806026,-1.070420165056235,-0.933240768986649,0.5989689931568233,1.0681117641918245,0.3660561252703285,0.003556009512285382,0.30735537494999704,0.37072818069065305,0.5613261591381143,0.30835014762116636,4.147284657125487,0.02307846527076302,0.4958474098987089
18,-0.007275954813223414,0.32756882271105076,-0.08609852220832351,-0.13725127434261886,0.17455477503025538,0.13517015690661133,-0.608173801162275,3.9321629765939714,-0.883126185426056,-0.5588810897941286,0.9448450608846026,0.7523191037427102,0.5544089590893408,0.0019908814580102663,0.394516180702421,0.5865213328479719,0.36337446079945934,0.4663607553339657,4.15909717752702,0.020042997142158542,0.4816359770290972
19,-0.0077220085524144725,0.3269436026757721,-0.08674929991138515,-0.13626740270040053,0.1874720533872894,0.14172562305095376,-0.6854944858735988,4.082799260527513,-0.9254898529685784,-0.5768803738732065,1.1428493112802114,0.8369532295998181,0.5050728394596498,0.0012942038608257397,0.37157313224379596,0.5738745400356087,0.27371239564698463,0.4177394301380859,4.516286008607984,0.01318334456409042,0.4941181403269378
20,-0.007482075159870896,0.32565912444725675,-0.08175204588416109,-0.14211182565646746,0.19038938282267007,0.13763135987486122,-0.6924989073158785,4.22881835147887,-0.9402926083043835,-0.6286115173088169,1.2078455927208092,0.8489177751177739,0.4999501742344967,0.0008420530931641955,0.3630093706136559,0.5397244913062502,0.24711555385995082,0.4102083788891444,4.841836141930454,0.008851592827280312,0.5027373095387967
21,-0.006615426662869496,0.3356966783964801,-0.08869192050634839,-0.10004210369970067,0.21344251884181475,0.1266239482216566,-0.6384630909772435,4.663963145679398,-1.0635667810278207,-0.4958436148796095,1.4649894700347363,0.810906986561071,0.5327999622586638,0.0003057156647308775,0.3043479359048241,0.6271907754849553,0.16356864450506878,0.43009831547073685,5.201957394522647,0.005749250263076695,0.5123115364301646
22,-0.005787169155458321,0.3280032333635031,-0.08473528267624669,-0.10762797601220393,0.20675909694910957,0.11529364505688061,-0.588837189486175,4.904209152134162,-1.053951010086458,-0.5515160625252934,1.4711150645316644,0.7749355973326035,0.5641919875811507,0.00015884069903655948,0.3075619954461176,0.5889002299984227,0.16065364567564222,0.44967938815017783,5.739108999074323,0.003213270560367797,0.530154515351035
