,alpha,beta_mercado,beta_tamanho,beta_valor,beta_liquidez,beta_momentum,tvalue_alpha,tvalue_mercado,tvalue_tamanho,tvalue_valor,tvalue_liquidez,tvalue_momentum,pvalue_alpha,pvalue_mercado,pvalue_tamanho,pvalue_valor,pvalue_liquidez,pvalue_momentum,fvalue,f_pvalue,R_squared_adj
11,0.018308636575880565,0.4937773767734689,0.02316969487393486,-0.19674405217357577,-0.09150040574909322,-0.24409859761602506,1.0327654955855423,2.680966941035915,0.14686374792808476,-0.42101362994253394,-0.6224951990176658,-0.9419981348026999,0.34905658067124423,0.04376940853006656,0.8889775922297576,0.6912296784317085,0.5609022199442963,0.389444576821348,2.9202574016542275,0.13224910316994506,0.48982941804891134
12,0.01846265521678447,0.44523651606022113,-0.0072665095589127815,-0.32460155860115314,-0.05203447873847673,-0.2630520599014203,1.099267654564151,2.8169981762948,-0.051136047922751116,-0.8164125890287233,-0.41423598359485697,-1.0788824964114392,0.31379097651722265,0.030474239459818003,0.9608770077967013,0.4454600212868215,0.6931024242489903,0.32209043087864775,3.1674263739752226,0.09645687541151216,0.4962708442872812
13,0.00036482912726294725,0.4770358479227678,0.06995042225524228,0.03695276224464773,-0.039353269867333666,-0.001028303213678694,0.08342933508110148,3.0167771714196476,0.554264524781043,0.15798957527119847,-0.30926462831644397,-0.01561477457252306,0.9358458799684378,0.019474756903301603,0.5966521805480476,0.8789260222829156,0.7661225442975839,0.9879774489154557,2.9888377509327113,0.0929548831309707,0.4531581853327902
14,8.571786668214437e-05,0.45941076567486894,0.048030077495239965,0.056549382627494926,-0.03465015523549066,0.006759809687167204,0.021284863231731573,3.31295136711059,0.4909053301010244,0.26695764044919706,-0.2913108241460592,0.11819228688777125,0.9835397266766985,0.01065128071941554,0.6366754438572575,0.7962543547778688,0.7782239246156303,0.908829055018437,3.3618020233626584,0.06247925322494859,0.4759968278141907
15,-4.469336277030441e-05,0.4452316955046989,0.03990919485588018,0.03241008675698631,-0.026549186745569303,0.005359264042674491,-0.011916707510839727,4.021828211960657,0.4792245896149053,0.20169731340665623,-0.25280509961649444,0.09998669490504153,0.9907520461739443,0.0030097644749375384,0.6432084877493573,0.8446385337314887,0.8060982720394966,0.9225467164727004,4.162320983798863,0.030901295473759863,0.5303842232566294
16,0.0005138845011263098,0.44865427683812975,0.03821110089993136,0.020087968654038363,-0.015234174258905435,-0.0012318461588176899,0.14743712452163843,4.207309746481532,0.47591444956525836,0.1308356272009858,-0.1532797675612606,-0.02442962122266363,0.8857172860534068,0.0018076153607892618,0.6443616583647902,0.8984999939186926,0.8812265734288135,0.9809905390265803,4.516235503883123,0.02053924273935851,0.539611483008517
17,-0.0007302858459134081,0.39286383344403897,0.03199219999161332,-0.00309561939258045,0.0026361568252826154,0.008127225750293735,-0.21696790973022717,4.068791701454266,0.3933582744400887,-0.020030826247892042,0.026447068562128962,0.16084068386225303,0.8322050248201494,0.0018552345798405396,0.7015717837697171,0.984377505558256,0.979374451294168,0.8751347366956426,4.39452306647342,0.019139109703209537,0.5147488350948666
18,-0.0006903767468633617,0.4060551017704443,0.04460577005745636,0.025265705972303293,-0.01572135486381826,0.010529975377248472,-0.21298378607216908,4.687309918815707,0.6252889068821303,0.1946169851649809,-0.18796771210640734,0.21804530624779905,0.834914937863448,0.0005256276951890056,0.5434897392665787,0.8489487632625855,0.8540430208657479,0.8310576857413475,5.363933890676717,0.008070550249555612,0.5620776724950125
19,-0.0007202703753750448,0.4032791274311138,0.042713387073561586,0.03843464656918129,-0.023878851255430572,0.012196500387492835,-0.23091734264097885,4.879048508515054,0.6257073011669504,0.34028898938528523,-0.32540222915088457,0.265090637544931,0.8209734766323049,0.00030112872653424337,0.5423364934560407,0.7390747312320546,0.7500545515468465,0.7950965302730608,5.800737276562259,0.004965563164202464,0.5714661842783889
20,-0.0007769722237611068,0.46243327655023037,0.07676090652908132,0.06253861535743516,-0.016883327015249507,0.014079464172414156,-0.250121565722213,8.61693288214687,1.3297914118793863,0.5706584717014309,-0.23216482977628444,0.30750921034197737,0.8061263498193192,5.707993403088039e-07,0.20484751934552387,0.5772764375986396,0.8197694141591754,0.7629827976906831,15.282105615421795,3.055803407365279e-05,0.7898474834280875
