,alpha,beta_mercado,beta_tamanho,beta_valor,beta_liquidez,beta_momentum,tvalue_alpha,tvalue_mercado,tvalue_tamanho,tvalue_valor,tvalue_liquidez,tvalue_momentum,pvalue_alpha,pvalue_mercado,pvalue_tamanho,pvalue_valor,pvalue_liquidez,pvalue_momentum,fvalue,f_pvalue,R_squared_adj
11,0.022577158797417163,0.7004404714969785,0.11217965144208011,0.17341478625069148,-0.18430573315340293,-0.2525552608381345,364023686891251.9,286067807017319.1,100791092793080.94,235430180756003.56,-116564894959944.28,-351076919745278.0,3.416903192461523e-58,8.959325260466206e-58,5.813834098158525e-56,1.9530020814599445e-57,3.249975924211225e-56,3.949500135956006e-58,6.279526755305762e+28,7.607946051883831e-58,1.0
12,-0.06839018073098233,0.986827275403455,0.007136216639558088,1.8375299829970904,0.6973104450767296,0.986201960056346,-21104716060384.645,122298556810862.62,1584641114250.0903,30711299308963.047,20279546327297.08,22567200518429.285,3.0243579840670985e-53,2.6820441445654013e-56,9.515411438188094e-49,6.744635559670898e-54,3.547466554507264e-53,2.3133454965517446e-53,1.031325294606799e+28,2.632489770778245e-56,1.0
13,-0.06272833923376159,0.8511406672863074,-0.03958798704859054,1.6984930842328056,0.644241718051902,0.9069095229101327,-1.2607488706707128,7.8665688703714,-0.5997682063667416,1.8507144424528517,1.219934232624042,1.351757999103074,0.26302898670269237,0.0005333078653301403,0.5748031487481702,0.12343529911016053,0.2768866614173401,0.23438397370295005,63.748096086351794,0.00015838229886843826,0.9691110608513849
14,0.12661938160216402,0.4114907256286219,0.21137701126964473,-1.8416498811084636,-1.317284104578896,-1.6587867813523645,1.8459023307314912,3.1136788367340884,2.3196444921843313,-1.4871776216453851,-1.7468563448455523,-1.8069992892954632,0.1144382091608906,0.020751322328535483,0.05947791996733459,0.1875269616771969,0.13126001723149003,0.1207759391850281,13.302408698489645,0.0033775638560175456,0.8483010618622878
15,0.02021544589279687,0.5059029247289064,-0.0036662514185069744,-0.034563532195499486,-0.12777702112265163,-0.2292796736449348,1.9475112772142569,3.685533230042565,-0.04105205560071514,-0.15933273510687318,-1.025004015081099,-1.7378326254873038,0.08732730705664918,0.0061697659205625244,0.9682604495930951,0.8773558877214208,0.3353533232796286,0.12044042493604323,5.9158453802667275,0.014015244662515084,0.6540641979109302
16,0.024254348038089915,0.4902188604743237,-0.018958675962395574,-0.12549506431583454,-0.16870738503961635,-0.28254543402855503,2.6602149683984875,3.657056724642408,-0.21986742714036808,-0.6727379967908782,-1.4864713896449202,-2.4626486589272325,0.026036621406448298,0.005259517987989968,0.8308804182224941,0.5180122008066506,0.17132217562884006,0.03600186849371412,7.100727185561965,0.005936604087869048,0.6854189616617019
17,0.025933433711734163,0.48369855207193435,-0.025316168677799344,-0.16329786997274004,-0.1857232931249639,-0.30468951475607065,3.119248502242638,3.7526671504082025,-0.3068399806015685,-0.9723949763906705,-1.7591953936279487,-2.929677204641926,0.010887894586740537,0.003767267037006193,0.7652592766119386,0.35378724495027325,0.1090456938958886,0.01504907568891427,8.643084106086642,0.002129808838842147,0.718126816428676
18,0.02360241447833873,0.5504931887873855,-0.07544781833313813,-0.18636663324463132,-0.21973372415475168,-0.2820640755757341,3.388274829913838,4.869273412485436,-1.0776227133812204,-1.5321186999384873,-2.4589662804596473,-3.182419931593224,0.006905837112211007,0.0006523173109999807,0.30651064605007505,0.15649593322497918,0.03373610110374582,0.009779183622315977,11.524234110618359,0.0006812677530974446,0.7781759783613482
19,0.02360241447833873,0.5504931887873855,-0.07544781833313813,-0.18636663324463132,-0.21973372415475168,-0.2820640755757341,3.388274829913838,4.869273412485436,-1.0776227133812204,-1.5321186999384873,-2.4589662804596473,-3.182419931593224,0.006905837112211007,0.0006523173109999807,0.30651064605007505,0.15649593322497918,0.03373610110374582,0.009779183622315977,11.524234110618359,0.0006812677530974446,0.7781759783613482
20,0.02360241447833873,0.5504931887873855,-0.07544781833313813,-0.18636663324463132,-0.21973372415475168,-0.2820640755757341,3.388274829913838,4.869273412485436,-1.0776227133812204,-1.5321186999384873,-2.4589662804596473,-3.182419931593224,0.006905837112211007,0.0006523173109999807,0.30651064605007505,0.15649593322497918,0.03373610110374582,0.009779183622315977,11.524234110618359,0.0006812677530974446,0.7781759783613482
