,alpha,beta_mercado,beta_tamanho,beta_valor,beta_liquidez,beta_momentum,tvalue_alpha,tvalue_mercado,tvalue_tamanho,tvalue_valor,tvalue_liquidez,tvalue_momentum,pvalue_alpha,pvalue_mercado,pvalue_tamanho,pvalue_valor,pvalue_liquidez,pvalue_momentum,fvalue,f_pvalue,R_squared_adj
11,0.006746290652392184,0.4644079333547637,0.7382900470617219,-0.4833011955256877,-0.8426205301640654,-0.08134718778950563,0.2533608097796661,2.100690738747219,3.294362647850916,-1.1718241066625599,-2.1930104654009064,-0.1782208254329362,0.8100771286375048,0.08967461450474479,0.021609315025947567,0.2940610845732749,0.07979337645274402,0.8655454077872031,6.853696871563555,0.027248353178737774,0.7453428579295511
12,0.0421901310969002,0.4527082723787801,0.7491648114164222,-0.49646724314382357,-0.9967261631935509,-0.6670172695670832,1.2784040780658754,1.4353856123391573,2.343127935627036,-0.8436633815908228,-1.8385824859827047,-1.1657062434697583,0.24832988276987827,0.20118722122157406,0.05759703533886404,0.4312014062677373,0.11560503140129981,0.287972357132402,3.4525548088868856,0.08167908447188353,0.5271415189354115
13,0.051739575487313214,0.41259811021090315,0.6845022975612647,-0.3359851419211201,-1.0585782362793843,-0.8563218603113198,1.5714861277694387,1.2790867018402676,2.112079115007397,-0.5702953064573907,-1.9070442007795538,-1.514888932381742,0.1600643750444216,0.24163290372157595,0.07256530248734312,0.5863080835952585,0.09818354363470351,0.17357478187494677,3.0337433951607173,0.09014631330321841,0.4586966844721957
14,0.04855936920960226,0.464528003321354,0.6159699121400037,-0.3996603122706488,-0.9416686991451259,-0.8067609538520097,1.5862762201027834,1.6133495058950764,2.240012501783809,-0.7336947857674081,-1.9973373402753316,-1.529069490030087,0.15133765826203444,0.14533296256456663,0.055424366656882114,0.4840789624730856,0.08084903197860034,0.16477274560396984,3.4277539051700723,0.0596669031261141,0.4828704727718667
15,0.03127484360523354,0.39447391586380276,0.5681196315903365,-0.5254176766026915,-0.9077754024409961,-0.5239650453622876,1.0381669552955701,1.3048905350016207,1.9545693150518193,-0.9174232433448686,-1.8111263452645836,-1.0007714624771804,0.32627880383610625,0.22430574885398843,0.08236000939796166,0.38284740786190763,0.10354986912191592,0.34308300097275973,2.658726390156281,0.09599910391905099,0.37201798114778273
16,0.011740345882754103,0.4866050288257586,0.48373356833097536,-0.5868145005250123,-0.7602940136577486,-0.16845146999543115,0.4738234653614075,1.653921614945889,1.7036425589259336,-1.0173132115927608,-1.5543334776501858,-0.4012491061568391,0.6458010736513589,0.1291469436466392,0.11926955436996599,0.33298549519306275,0.15115653272111207,0.6966768419169858,2.4667843139806584,0.10516689597303612,0.3283758988294436
17,0.021522151924327805,0.5262405831887783,0.23103748721705392,-0.25835918829871757,-0.3821425719472701,-0.3623635616837022,0.7433455678997213,1.5112186728923411,0.7422735900719071,-0.3895395059954483,-0.6982970258077947,-0.7427105516662209,0.472850751840038,0.15891502997409482,0.473474105895171,0.7043130923904268,0.4994877525040171,0.47321995090511726,1.125558046430606,0.40207105046557545,0.03775548184021926
18,0.01651281985453896,0.527552155168178,0.2348393707959086,0.030212672181354427,-0.3615581060821392,-0.26977613751422336,0.5875700442836784,1.5299922551721334,0.7620291774414989,0.053019818587714984,-0.6678380820277751,-0.5720218490726683,0.5677130374394179,0.15194349709317295,0.4607582850624634,0.9585885427447904,0.5168758056367426,0.577865871366146,1.18685573953265,0.3714904964492023,0.052094578957612714
19,0.01564775077301144,0.526916581228864,0.23395428513653743,0.045840972703617866,-0.34965671503016865,-0.25386726167922186,0.596557123795473,1.5896226295677307,0.7898126286954354,0.08565381022087354,-0.6818539838557385,-0.580309828480732,0.561048509128008,0.13593449795740234,0.4438055622646705,0.9330467566334815,0.5072980565037748,0.5716279409004932,1.2815136863481915,0.3296475035729729,0.07252677926611817
20,0.01392628946712164,0.5275154606577555,0.22735824093145246,0.05486968282157534,-0.3499164846497915,-0.22532357463514724,1.2880052580568109,1.651681023394471,0.8366802058087325,0.10936583725254527,-0.7079927178256665,-1.2183434664862707,0.21862665253048472,0.12084309530295766,0.41682570559289034,0.914464485633666,0.49056985339163783,0.24322742814126747,1.5426069784946055,0.23963175556869665,0.1249495939148294
21,0.01395989475410535,0.5204187715900239,0.2414537435385481,0.0590795484111332,-0.3571386783990889,-0.22438768758609481,1.3346598769735722,1.6945807766883048,0.9505334645794095,0.1218200388423717,-0.7488654695561457,-1.254451654012068,0.20189404509998454,0.11080920221479047,0.3569066547180948,0.9046585703631088,0.46552012353950656,0.22887376595425923,1.6835780698744305,0.19916206760829455,0.14595210321598384
22,0.01422591930259599,0.5273196408853569,0.2406440856197153,0.05328236732033769,-0.3420032180737895,-0.22753222660047095,1.4280735905473956,1.796012272270656,0.9780483812506127,0.11382155168312287,-0.7603957617948705,-1.3236086862636556,0.1724994812418065,0.09139868255426124,0.34260793090353026,0.9107952630663818,0.45807777361928703,0.20423487897280196,1.8087530692738385,0.1680072541018766,0.16146794583169388
23,0.013932230586219434,0.524887096147704,0.24792143736006944,0.03450927042320587,-0.3228321404278203,-0.22045571191375798,1.45220240716219,1.8411762595690777,1.0463104859231955,0.07713210651846623,-0.7526472912046179,-1.3430372190313455,0.1646523967083361,0.08311522941304583,0.3100674911411178,0.9394189889231952,0.46195762713413757,0.19691702081576443,1.9104894700142263,0.1453751289264984,0.17145113932629386
24,0.009669353130920174,0.6082695103105412,0.20198888232584863,0.04561956360680225,-0.30532751060004887,-0.14831128789713235,1.2647470554261484,2.344574170832963,0.8931386555690686,0.10327515819594839,-0.7216550931590197,-1.127298407854865,0.22209242378389846,0.03071825781881158,0.38356876958740904,0.9188865251008363,0.47977675596051517,0.27442007195530255,2.0719274523391658,0.1165286532005314,0.1889882163244334
25,0.012784299048410887,0.9857130040758213,0.24758036076751452,0.3023724961884275,1.0065266902901766,-0.16862233808984017,1.0059589814494587,2.3529962104222317,0.6573838731750197,0.4128247603610336,1.678687623316092,-0.7694601273615034,0.32707562274737456,0.02954825476701035,0.5188192581591029,0.6843563313794403,0.10958444776355224,0.45108085025843714,2.3269723786533447,0.0828219675381655,0.21657880869131674
26,0.013036437869024097,0.9869840309019988,0.2527960571781915,0.32864968367593284,1.036573993168276,-0.1752355451068518,1.0695216279808135,2.41737412132254,0.693930682604818,0.48661840695149483,1.9899536212377726,-0.852617617049926,0.29757348080750845,0.025304966018764266,0.4957074621903581,0.6318186841445419,0.060442976319418876,0.40396664993599896,2.7759533086639245,0.046168814203192916,0.2620964501619485
27,0.012865140623135686,0.9786962340903557,0.256035217281664,0.3473644945512437,1.041525609160961,-0.17182483867624715,1.1066984329129277,2.5806085298861503,0.7266998034748958,0.5803949124753732,2.0701149738002274,-0.8848956083457846,0.28094107825811293,0.017440243604421167,0.47543311276458267,0.5678247617933928,0.050962894974215446,0.38623302526956127,2.9417854439995326,0.036340448644054966,0.27189075606170776
28,0.012091768469726632,0.9922405883484473,0.18615226084688535,0.4635802715791869,1.0431632366252364,-0.1624392581759918,1.0582107808956032,2.652580569393592,0.5592810293455742,0.8183337946801429,2.099223816995086,-0.8491318702100338,0.3014407643534077,0.014542460132125961,0.5816194755853048,0.4219423436183183,0.047492652277984576,0.4049534353614064,2.9294593443908394,0.035611509101812544,0.26324715831426704
29,0.009153728516024246,0.8339617839477476,0.022857355570504334,0.33510235387725895,0.8911138449746794,-0.08928861460083991,0.7920589734543051,2.2638451864787337,0.0707986689163072,0.582908753992926,1.7843481253835594,-0.47022101838243396,0.4364198412462774,0.033325083342457054,0.9441700016912098,0.5656266923275215,0.08756631773322472,0.6426254020627279,2.4389673090169013,0.06504127244897073,0.20442875294698237
30,0.007513492367956077,0.7900262788309471,0.002559554566451454,0.19457566611908367,0.678781614890083,-0.07417323259188223,0.6376052245335238,2.100388366397899,0.007746324574278362,0.33502174977166543,1.3853888809360406,-0.3818764401062733,0.5297672783498855,0.04638428415383354,0.9938834203881293,0.740519281460494,0.1786754093558715,0.705913395302179,1.9502142089367438,0.12305193890270008,0.14076800817353874
31,0.0072425839529271325,0.7835044959333084,0.022835406952995338,0.2438313825327659,0.6804540687517724,-0.07283115292360838,0.6295319996107982,2.1292403618130393,0.07294466309203124,0.45839824105267,1.415934751048777,-0.38241550304532346,0.5347122007610479,0.04326412931146929,0.9424306373173904,0.6506263662033978,0.1691335626570408,0.7053850221655471,2.0838663986542105,0.1011439490751341,0.1530049181701285
32,0.007622706233558516,0.8080999255405301,0.002654748075595653,0.17644979841559372,0.6408279503494579,-0.07597427978203104,0.6808642586172596,2.32182953762333,0.008941668594780171,0.3923121807079187,1.4392307792548804,-0.4072083035000114,0.5019766124997539,0.028342008900536387,0.9929339331712514,0.6980251910811965,0.1620166371433164,0.6871882003605323,2.1552717715153844,0.09037697729882067,0.15706717676828508
33,0.007569514234456486,0.8131868664270882,0.004160560366953668,0.19348822710698954,0.6271969156024444,-0.07379156994019093,0.689413725958715,2.4000121515920334,0.014290913364532544,0.46447143269269153,1.489381242507378,-0.40506469983591875,0.49644571919509206,0.0235583576737474,0.9887029671760741,0.6460337019617802,0.14797633134387161,0.6886215369664831,2.238687180525134,0.07933328638439653,0.16215969462438162
34,0.007427942115062208,0.7895192323189105,0.02312062632868786,0.20229041252658003,0.6254234083753688,-0.06965357735941596,0.6882570861839249,2.4293687603851226,0.08251721002278666,0.4947298406098052,1.50980018656743,-0.3896753824857842,0.49695396023388405,0.02179387351058156,0.9348225136110543,0.6246506102416032,0.14229777111698466,0.6997248991780705,2.2928437164327016,0.07247210827319893,0.16379948252884236
35,0.007476669187539742,0.7862429558837153,0.018838578938753188,0.20244429748795084,0.63367805788219,-0.06945665290560908,0.7053748636622507,2.470518780525318,0.06898801221885328,0.5037469762812421,1.5790674709523949,-0.395370436565512,0.4862046481122413,0.019613541158916368,0.9454726642114191,0.6182446804237727,0.12516769300898914,0.6954629798215151,2.373669950022214,0.06371486980719678,0.16806036436771965
36,0.008273670907215975,0.672050439018845,0.10235584251531349,0.24244981382024677,0.7915420785037246,-0.07559349943256474,0.7550226210690328,2.084169621078164,0.3677893654865797,0.5839496010079206,1.9552403916939751,-0.41592596681595784,0.45612232852268564,0.04575982672506191,0.7156125249607901,0.563619621795198,0.059926617490645824,0.6804245630180319,2.4377280909398955,0.057309545347943976,0.17039279714212074
37,0.005287433121360669,0.6688786300917533,0.09662164298905296,0.18551400315501956,0.8373424951654496,-0.03466631247632183,0.4854198463436527,2.045382416678214,0.3423692175563011,0.44278386470451214,2.04641315283766,-0.1906533239948085,0.630791715755427,0.049383807663558876,0.7343835602542736,0.6609964826245676,0.04927628146876201,0.850040310972352,2.458361265432495,0.05482904444012052,0.16843386649328584
38,0.005125099530126217,0.6486039852054561,0.10303861755310821,0.1830060721301311,0.863940037749892,-0.03446418332443697,0.4786136856630202,2.0890256599001327,0.3724119172157637,0.4435478863333818,2.2323769367465913,-0.19240909597149636,0.6354675817510365,0.044743585643831955,0.712041360327695,0.6603541022861507,0.0327149459370642,0.8486376594538807,2.574936823943385,0.0456656149053149,0.17548166130169962
39,0.007146769695532965,0.8684348684759134,0.2525930766483375,0.3699633765607132,1.0750573195611692,-0.09209154978792322,0.5796267935590437,2.4783566713253316,0.8015931507540573,0.7843714732912646,2.4396411131478177,-0.4477963690929852,0.566102780327246,0.018486449820484908,0.4285228639183256,0.43841666593544704,0.020242156291194805,0.6572261439259719,4.481331357795134,0.003165786712479704,0.3141618317681837
40,0.010666865858158871,0.644835041526709,0.4050173216467189,0.5352343813930639,1.2602667767525737,-0.13086196994471516,0.735866663968681,1.583594083133705,1.0992009226342665,0.9666373585650158,2.4408563532138197,-0.540374924128724,0.4668584858705478,0.12254485788463786,0.27940311530967016,0.34055126124658597,0.020013763949276703,0.592460987663766,3.844577377095654,0.007217790498946591,0.26723253317848394
41,0.01122829511867206,0.6524092139739625,0.3912715097763132,0.5968865066811265,1.27662315039731,-0.13386153387169095,0.7826517566095672,1.6165691318186366,1.0727943548280918,1.1040373277489315,2.496725136704527,-0.5575891170879189,0.4390951828869447,0.11495053986961119,0.2907047661961517,0.27710970228171,0.017391005614231726,0.5806740303932278,3.951550528651443,0.006036161465566692,0.26950983067919
42,0.011356585492688897,0.6477804171104196,0.45200556585329776,0.6341163363936848,1.1702762843222834,-0.12479361566535657,0.7805468411251796,1.582719617580101,1.230438674003799,1.1578631906282053,2.281218817052678,-0.5127333727783239,0.4401715335504185,0.1222322827444091,0.2265124773102843,0.2545441554750816,0.02855436656532151,0.6112697974305544,3.8020485769667305,0.007232107227919804,0.25468425787838656
43,0.012225202461675034,0.7018476359390662,0.3946595599182356,0.6237000809907441,1.1724406801214018,-0.14386059806043028,0.8472790080821498,1.7495107955693368,1.102583256186518,1.1453252296037222,2.297790952564359,-0.5972996581742549,0.402287096769387,0.08849396091559207,0.27732846824801854,0.25942885673194127,0.02732710023167465,0.5539453759380331,3.7661843689367482,0.007411625388297499,0.24772870279949943
44,0.01187008268109606,0.698862233622598,0.36691511827497025,0.6125873635262189,1.1788252131400683,-0.13237092374695333,0.8318063410698501,1.7595367339050014,1.047542367503034,1.1369963156201182,2.333928090773425,-0.5575175164449412,0.41071509508411697,0.08653588381726939,0.3014669648367003,0.26265895857957605,0.024987959226050543,0.5804435188507,3.793745083238134,0.006945370245545573,0.24519989369852957
45,0.012123706354438973,0.6539585187398754,0.3433065915638189,0.720957471768846,1.0848174657568035,-0.14886495252017384,0.8448721609262969,1.6444726407591992,0.9761393415827306,1.3496134125741899,2.1617516208820824,-0.6244889156997145,0.40333559083035553,0.1081167233643314,0.335011691042021,0.18492250522837891,0.036834778631582736,0.535943037032494,3.4862747079497267,0.010629412914822374,0.22029188304254788
46,0.011608994475122352,0.5753866986090608,0.3706245132873898,0.7227685408537026,1.0609715705959342,-0.1399330801521021,0.8197155027202762,1.6232635936738282,1.080360040677357,1.3666718672557652,2.147326998455738,-0.5949631592561846,0.4172360839830008,0.11238909900747289,0.2864529630404665,0.179361327411376,0.03788133426750099,0.5552191373839652,3.5679657242948433,0.009229160769428953,0.22198939601814738
47,0.010438162672747237,0.4582723011451558,0.40532352364449753,0.6602398026280732,0.8729774099482253,-0.136522993797636,0.7317689943116513,1.3229007918315783,1.1741934390689173,1.2420442661256303,1.8277606342890833,-0.575222502802747,0.4684718598439713,0.1931996030494303,0.24709290613074136,0.22127820163705705,0.07486903969488982,0.5682844170867662,3.163576452391351,0.016612050635206838,0.19039573161282752
48,0.010444179404629862,0.4320007858175485,0.44563750264482926,0.6894538121295413,0.7571187715569314,-0.1337011540839886,0.7373643661080005,1.2647169867859185,1.3221317346850012,1.3109716326777727,1.7240091640302158,-0.5674105333671885,0.4650004522701314,0.21294569091468832,0.1932798604074537,0.19699025179831464,0.09206067605889012,0.5734559047668565,3.1336513122945195,0.017123075267362807,0.18499356834380043
