,0
2010-01-04,0.0
2010-01-05,
2010-01-06,0.000142492816922005
2010-01-07,
2010-01-08,0.012859532590305416
2010-01-11,0.015118572968821796
2010-01-12,-0.031784473070014946
2010-01-13,0.008853101145997874
2010-01-14,-0.005769019321326807
2010-01-15,-0.0009278570394073873
2010-01-18,0.004692210546354023
2010-01-19,-0.010830817967287814
2010-01-20,-0.0031062684419204747
2010-01-21,0.01814646965254583
2010-01-22,-0.009425740883327021
2010-01-25,-0.004839489026294499
2010-01-26,0.0
2010-01-27,0.00312594679221461
2010-01-28,0.0030385574047226277
2010-01-29,0.010675780532169147
2010-02-01,-0.0010967331000018524
2010-02-02,-0.019537229049007825
2010-02-03,-0.017337951062085584
2010-02-04,-0.010782562556178923
2010-02-05,0.018672329833613298
2010-02-08,0.001620119755316174
2010-02-09,0.0005936116362712848
2010-02-10,-0.02041350697972316
2010-02-11,0.001072671462305211
2010-02-12,-0.018447971621719995
2010-02-17,0.011778671530094353
2010-02-18,-0.004840315911848268
2010-02-19,-0.003134844048632325
2010-02-22,0.00023723481182392223
2010-02-23,-0.009581607534746867
2010-02-24,0.047297936105956756
2010-02-25,0.033985660408235155
2010-02-26,0.03367094408356153
2010-03-01,-0.003773350231267309
2010-03-02,0.012955506883190335
2010-03-03,-0.011090667985268265
2010-03-04,0.0020917554714576228
2010-03-05,-0.03166217034769801
2010-03-08,-0.0026492780560754547
2010-03-09,0.061369690978431986
2010-03-10,-0.0004017612739478397
2010-03-11,-0.008871431499782551
2010-03-12,-0.0050240411572447154
2010-03-15,0.010492355614923444
2010-03-16,8.449374622918776e-05
2010-03-17,0.0077220755278368195
2010-03-18,-0.007375048040537973
2010-03-19,-0.004830019816988333
2010-03-22,-0.0037904179289090386
2010-03-23,0.00032345594821227763
2010-03-24,0.0011388310895973797
2010-03-25,0.020086828679998565
2010-03-26,-0.003573513495869707
2010-03-29,0.003569413217985927
2010-03-30,-0.019425959325728544
2010-03-31,-0.010646273205327557
2010-04-01,-0.0018788830163290644
2010-04-05,
2010-04-06,-0.004543941516041526
2010-04-07,-7.208306385123433e-05
2010-04-08,-0.012063123441766544
2010-04-09,-0.00838048071299892
2010-04-12,0.017013036833416827
2010-04-13,
2010-04-14,-0.004393053233671511
2010-04-15,-0.000587160954460467
2010-04-16,-0.007904443746876573
2010-04-19,
2010-04-20,-0.01032631971282227
2010-04-22,-0.00338849445059548
2010-04-23,-0.006286197747194913
2010-04-26,-0.0030050801074629815
2010-04-27,-0.011579192652658075
2010-04-28,-0.0015696589450264753
2010-04-29,-0.0012714918764667143
2010-04-30,-0.01578282821309357
2010-05-03,-0.010563140114076263
2010-05-04,-0.000616977438390811
2010-05-05,0.004698273139890248
2010-05-06,0.01677948401108189
2010-05-07,
2010-05-10,-0.0030381815013179533
2010-05-11,-0.022932057356578814
2010-05-12,0.0009548845518225733
2010-05-13,0.004159965683732862
2010-05-14,0.0003166875304030652
2010-05-17,0.009419593604683764
2010-05-18,-0.017746363214621762
2010-05-19,0.010291663827719608
2010-05-20,0.002772408795460953
2010-05-21,0.0015630162690268984
2010-05-24,-0.008099911090087446
2010-05-25,0.002473611133019373
2010-05-26,0.0025293237510280037
2010-05-27,-0.005682139030083128
2010-05-28,-0.00017241991054319644
2010-05-31,-0.0014005463909805443
2010-06-01,0.0006352106498984482
2010-06-02,0.004692884264839761
2010-06-04,-0.02377838069802167
2010-06-07,-0.0005127233379281521
2010-06-08,0.002598994544789169
2010-06-09,-0.0018043032551762891
2010-06-10,0.02514029405960712
2010-06-11,-0.003873646033420195
2010-06-14,-0.00257150714090423
2010-06-15,0.004447661336773831
2010-06-16,-0.005722468657519556
2010-06-17,-0.00852452939590378
2010-06-18,0.0003394186572332742
2010-06-21,0.015673355649315823
2010-06-22,-0.008395198314156726
2010-06-23,0.012081784576796486
2010-06-24,-0.0163900998069655
2010-06-25,0.004029316442746237
2010-06-28,-0.006860392207657232
2010-06-29,-0.023859011944230676
2010-06-30,0.007790281662055962
2010-07-01,0.006211429455640522
2010-07-02,-0.0023768317154361177
2010-07-05,0.010618586641473174
2010-07-06,-0.020481122169344695
2010-07-07,-0.0019185174441303937
2010-07-08,-0.008806632714850434
2010-07-09,0.0005328871633797153
2010-07-12,0.0
2010-07-13,-0.00039979200910161296
2010-07-14,-0.006694449159337869
2010-07-15,6.327639014525564e-05
2010-07-16,-0.0031711026067607843
2010-07-19,0.014477636053651759
2010-07-20,-0.013385373374386342
2010-07-21,-0.007431350744028863
2010-07-22,0.010740325244076754
2010-07-23,-0.016452244071842682
2010-07-26,0.0018087298775447975
2010-07-27,-0.003961331045485891
2010-07-28,-0.007839540957807496
2010-07-29,0.0006941318349689045
2010-07-30,-0.004174438089631941
2010-08-02,0.0014609437682885484
2010-08-03,-0.012624973912912158
2010-08-04,0.013387922956314587
2010-08-05,0.0011035837359775784
2010-08-06,0.0034865112253141097
2010-08-09,0.010151954207666678
2010-08-10,-0.009027476709218638
2010-08-11,0.0007775001078275827
2010-08-12,0.009983119296755119
2010-08-13,0.01826747660256447
2010-08-16,0.01147599212032774
2010-08-17,-0.009083116063773511
2010-08-18,-0.008969286081602523
2010-08-19,-0.009610189873333081
2010-08-20,-0.004872385969376388
2010-08-23,-0.006549201137852131
2010-08-24,0.007203657612192004
2010-08-25,-0.010770261589801336
2010-08-26,0.011051586980671553
2010-08-27,0.010528096882597291
2010-08-30,-0.01830355516889657
2010-08-31,-0.01163763643652612
2010-09-01,0.006192589120299335
2010-09-02,0.005003697017621281
2010-09-03,
2010-09-06,0.01699886857614293
2010-09-08,-0.007654994341779946
2010-09-09,0.008104789044748735
2010-09-10,-0.011508893889295855
2010-09-13,0.0019384158431039293
2010-09-14,-0.012385202175999355
2010-09-15,
2010-09-16,-0.006603345626316789
2010-09-17,0.007423967813467222
2010-09-20,0.0033948108108127384
2010-09-21,-0.021646209862876978
2010-09-22,-0.002423887748042067
2010-09-23,0.0049811747323002245
2010-09-24,-0.0007396609345697476
2010-09-27,0.015836136794994002
2010-09-28,-0.01008539087330287
2010-09-29,-0.000934517125448453
2010-09-30,-0.006293423053539059
2010-10-01,-0.002148904516548188
2010-10-04,-0.017522492132407128
2010-10-05,-0.0064815074674612885
2010-10-06,-0.01828990757312391
2010-10-07,0.0062751477847808185
2010-10-08,0.0035821221392733516
2010-10-11,-0.001722451268429898
2010-10-13,-0.009786424165377719
2010-10-14,-0.007257791106623156
2010-10-15,-0.0022822629142479926
2010-10-18,-0.014580300072730456
2010-10-19,0.01094979610221403
2010-10-20,0.0058396663559627734
2010-10-21,-0.0014900771460853567
2010-10-22,0.015826301581662167
2010-10-25,0.0004767746994704188
2010-10-26,
2010-10-27,-0.007191265246898812
2010-10-28,-0.008842599856243284
2010-10-29,-0.006608913870959178
2010-11-01,-0.010410904277365612
2010-11-03,
2010-11-04,-0.017211991769106788
2010-11-05,-0.006030756238954284
2010-11-08,0.010004298415470287
