,0
2010-01-04,0.0
2010-01-05,
2010-01-06,0.00014250369371423752
2010-01-07,
2010-01-08,0.012859542606912392
2010-01-11,0.015118563911630648
2010-01-12,-0.03178446711809685
2010-01-13,0.008853091752578035
2010-01-14,-0.005769022519322997
2010-01-15,-0.0009278519064207704
2010-01-18,0.0046922119831430105
2010-01-19,-0.010830816024095975
2010-01-20,-0.0031062665376416308
2010-01-21,0.018146481057766336
2010-01-22,-0.009425752547932587
2010-01-25,-0.004839495734350455
2010-01-26,0.0
2010-01-27,0.0031259633708486216
2010-01-28,0.0030385511731024608
2010-01-29,0.010675798180743771
2010-02-01,-0.001096754836421162
2010-02-02,-0.019537204113874673
2010-02-03,-0.017337951692278787
2010-02-04,-0.010782558836640562
2010-02-05,0.018672324991990525
2010-02-08,0.0016201186566119734
2010-02-09,0.0005935945432113086
2010-02-10,-0.0204135242398412
2010-02-11,0.00107268534295889
2010-02-12,-0.01844799738524277
2010-02-17,0.011778663175572503
2010-02-18,-0.004840316564861167
2010-02-19,-0.0031348387902365897
2010-02-22,0.00023723812616318674
2010-02-23,-0.00958160130569678
2010-02-24,0.04729792715418091
2010-02-25,0.03398567432080804
2010-02-26,0.03367094255144086
2010-03-01,-0.0037733529441086634
2010-03-02,0.012955499085245393
2010-03-03,-0.011090656182103375
2010-03-04,0.002091766590529595
2010-03-05,-0.03166216510828215
2010-03-08,-0.002649296474123243
2010-03-09,0.06136971000922693
2010-03-10,-0.00040176770265199033
2010-03-11,-0.008871425347756028
2010-03-12,-0.005024068793953307
2010-03-15,0.010492383468409647
2010-03-16,8.449284275781517e-05
2010-03-17,0.007722065648139782
2010-03-18,-0.007375013660304287
2010-03-19,-0.004830028643612821
2010-03-22,-0.0024419050941765015
2010-03-23,0.00032345802639538197
2010-03-24,0.0011388390013183144
2010-03-25,0.020086825034538222
2010-03-26,-0.00357351726393851
2010-03-29,0.0035693965654337453
2010-03-30,-0.019425951636035166
2010-03-31,-0.010646276020480922
2010-04-01,-0.0018788755888657152
2010-04-05,
2010-04-06,-0.004543938396941975
2010-04-07,-7.210301825757862e-05
2010-04-08,-0.012063120862557451
2010-04-09,-0.00838047935846122
2010-04-12,0.017012999933408355
2010-04-13,
2010-04-14,-0.004393065194431102
2010-04-15,-0.0005871638158321257
2010-04-16,-0.007904410634597712
2010-04-19,
2010-04-20,-0.010326330298841137
2010-04-22,-0.003388488128261805
2010-04-23,-0.006286207407189783
2010-04-26,-0.003005068776828884
2010-04-27,-0.011579189177863675
2010-04-28,-0.0015696296888789603
2010-04-29,-0.001271506877028914
2010-04-30,-0.01578279308462561
2010-05-03,-0.010563146270186065
2010-05-04,-0.0006169821599807494
2010-05-05,0.0046982788553863765
2010-05-06,0.0167795000817573
2010-05-07,
2010-05-10,-0.003038177278829471
2010-05-11,-0.022932049943239337
2010-05-12,0.000954866281230567
2010-05-13,0.004159966472393396
2010-05-14,0.00031670401469789883
2010-05-17,0.009419619720370913
2010-05-18,-0.01774636851421
2010-05-19,0.010291669071009524
2010-05-20,0.0027723866663902936
2010-05-21,0.0015630136879612004
2010-05-24,-0.008099919502909347
2010-05-25,0.0024736508694240427
2010-05-26,0.0025293210162159376
2010-05-27,-0.005682147690742122
2010-05-28,-0.00017243193444809596
2010-05-31,-0.0014005433060475078
2010-06-01,0.0006352115605980403
2010-06-02,0.004692914690307295
2010-06-04,-0.02377838282442971
2010-06-07,-0.0005127574514142332
2010-06-08,0.0025990351893319663
2010-06-09,-0.0018043263496180613
2010-06-10,0.025140315042491028
2010-06-11,-0.003873650513418512
2010-06-14,-0.002571496001004029
2010-06-15,0.00444765616220213
2010-06-16,-0.005722472966921407
2010-06-17,-0.00852453446279029
2010-06-18,0.0003394260083320333
2010-06-21,0.015673357236230805
2010-06-22,-0.008395199434341093
2010-06-23,0.012081785291100334
2010-06-24,-0.016390091876618475
2010-06-25,0.004029324396716584
2010-06-28,-0.006860414420717203
2010-06-29,-0.023858991681573218
2010-06-30,0.007790270935976881
2010-07-01,0.006211404478297346
2010-07-02,-0.0023768449796878147
2010-07-05,0.01061858554379199
2010-07-06,-0.02048111864008648
2010-07-07,-0.001918500467788591
2010-07-08,-0.0088066423257872
2010-07-09,0.0005328772489647665
2010-07-12,0.0
2010-07-13,-0.0003997607412218224
2010-07-14,-0.006694431604004595
2010-07-15,6.326722597688097e-05
2010-07-16,-0.0031710698587542256
2010-07-19,0.014477627151405329
2010-07-20,-0.013385376975124593
2010-07-21,-0.007431336448289857
2010-07-22,0.01074031156139507
2010-07-23,-0.01645223805373868
2010-07-26,0.0018087321061532168
2010-07-27,-0.003961328348360832
2010-07-28,-0.0078395435175012
2010-07-29,0.0006941245161227513
2010-07-30,-0.004174434025714702
2010-08-02,0.0014609405277014563
2010-08-03,-0.012624974558560384
2010-08-04,0.013387932824488382
2010-08-05,0.0011035815756634086
2010-08-06,0.00348650642669625
2010-08-09,0.010151970973563003
2010-08-10,-0.009027467586693105
2010-08-11,0.0007774969024929499
2010-08-12,0.009983119900311123
2010-08-13,0.018267439462592065
2010-08-16,0.011476016033842356
2010-08-17,-0.009083134350171163
2010-08-18,-0.008969293469899692
2010-08-19,-0.009610156641518505
2010-08-20,-0.00487241675949909
2010-08-23,-0.00654919850649109
2010-08-24,0.007203654736592806
2010-08-25,-0.01077023709960626
2010-08-26,0.011051584419067877
2010-08-27,0.010528089462252007
2010-08-30,-0.01830355176791628
2010-08-31,-0.011637622432628354
2010-09-01,0.0061925813585408385
2010-09-02,0.005003702264760561
2010-09-03,
2010-09-06,0.01699887985295037
2010-09-08,-0.00765498040445938
2010-09-09,0.008104811519111134
2010-09-10,-0.011508897945500106
2010-09-13,0.0019384059830953012
2010-09-14,-0.012385196816063168
2010-09-15,
2010-09-16,-0.0066033353787638294
2010-09-17,0.0074239746105108344
2010-09-20,0.003394807085865491
2010-09-21,-0.021646207872408493
2010-09-22,-0.0024238890685502885
2010-09-23,0.004981183607437146
2010-09-24,-0.0007396721866273171
2010-09-27,0.015836135585149028
2010-09-28,-0.010085397950013893
2010-09-29,-0.0009345201579527987
2010-09-30,-0.006293412206597283
2010-10-01,0.0004617725179129877
2010-10-04,-0.01752248716687555
2010-10-05,-0.00648150683586968
2010-10-06,-0.01828990029638215
2010-10-07,0.006275148337662151
2010-10-08,0.0035821118916721443
2010-10-11,-0.00172245434226255
2010-10-13,-0.009786424859847818
2010-10-14,-0.007257797135278299
2010-10-15,-0.0022822713928541353
2010-10-18,-0.01458031066952208
2010-10-19,0.010949795013459714
2010-10-20,0.005839668868126447
2010-10-21,-0.001490104150684582
2010-10-22,0.015826305715624028
2010-10-25,0.00047677354807336815
2010-10-26,
2010-10-27,-0.007191289434863347
2010-10-28,-0.008842588159678241
2010-10-29,-0.006608902923994091
2010-11-01,-0.010410916675628828
2010-11-03,
2010-11-04,-0.017211999842105127
2010-11-05,-0.006030756581780781
2010-11-08,0.010004294449089658
