,0
2010-01-04,0.0
2010-01-05,
2010-01-06,0.0013844535695163975
2010-01-07,
2010-01-08,0.01320007683431624
2010-01-11,0.014541015441776413
2010-01-12,-0.03148611519661086
2010-01-13,0.009938821132405823
2010-01-14,-0.006678454348757054
2010-01-15,-0.002539880428022394
2010-01-18,0.004423799114715363
2010-01-19,-0.011382844627765586
2010-01-20,-0.004315314979445716
2010-01-21,0.018786628310612744
2010-01-22,-0.007724183401052917
2010-01-25,-0.005807401298941972
2010-01-26,0.0
2010-01-27,0.004331417217859221
2010-01-28,0.0015520335686038554
2010-01-29,0.009088583320278332
2010-02-01,0.0004385380990144395
2010-02-02,-0.019821523416834904
2010-02-03,-0.015542465856024618
2010-02-04,-0.00923317846924458
2010-02-05,0.019163225096773942
2010-02-08,0.001452584158410642
2010-02-09,0.004612847340323351
2010-02-10,-0.01885418474089516
2010-02-11,0.0007402675008995413
2010-02-12,-0.018863990144722276
2010-02-17,0.01644326692285663
2010-02-18,-0.005443885913399386
2010-02-19,-0.0032085923819499453
2010-02-22,-0.0003664170498837438
2010-02-23,-0.007658309367560527
2010-02-24,0.04800730387932448
2010-02-25,0.032474725201759654
2010-02-26,0.032415737558208084
2010-03-01,-0.003142556058438213
2010-03-02,0.010768351397786565
2010-03-03,-0.010434368801689386
2010-03-04,0.011551025790151733
2010-03-05,-0.03176918647630436
2010-03-08,-0.0012176388586811657
2010-03-09,0.06008176030353291
2010-03-10,-0.0032989235039513542
2010-03-11,-0.0074406959273208536
2010-03-12,-0.004038404722832456
2010-03-15,0.011186594295906864
2010-03-16,-0.0007320821617726528
2010-03-17,0.007877276531711937
2010-03-18,-0.006285422456803252
2010-03-19,-0.005103945292993103
2010-03-22,0.00012404971153547178
2010-03-23,-0.0011942340685816963
2010-03-24,0.002536101406554118
2010-03-25,0.019149484049028394
2010-03-26,-0.0035251432235256282
2010-03-29,0.004442661405598646
2010-03-30,-0.02063309342203272
2010-03-31,-0.010664183055380345
2010-04-01,-0.0015526504962839593
2010-04-05,
2010-04-06,-0.004330094399012573
2010-04-07,-0.00017701169354062242
2010-04-08,-0.011770781758707716
2010-04-09,-0.008959295874793948
2010-04-12,0.017098752958776997
2010-04-13,
2010-04-14,-0.004550462604439725
2010-04-15,8.884024512286013e-05
2010-04-16,-0.006974218875459277
2010-04-19,
2010-04-20,-0.011497830794528971
2010-04-22,-0.003253278227375544
2010-04-23,
2010-04-26,0.04221531938871899
2010-04-27,-0.010239024270268673
2010-04-28,-0.0028505856754246564
2010-04-29,-2.851710013252682e-05
2010-04-30,-0.01702987489122449
2010-05-03,-0.013057501146331866
2010-05-04,0.0019194821598873795
2010-05-05,-0.0033124318615610736
2010-05-06,0.015738618193368775
2010-05-07,-0.0038829035808916022
2010-05-10,-0.002151924486877694
2010-05-11,-0.02156104904717469
2010-05-12,0.002259249705254032
2010-05-13,0.005035385476688772
2010-05-14,0.0014072968432253057
2010-05-17,0.009132050244984403
2010-05-18,-0.016102405501449236
2010-05-19,0.011435487917039404
2010-05-20,0.002315822244913484
2010-05-21,0.005754290104563898
2010-05-24,-0.00603459595158597
2010-05-25,4.05451272857167e-05
2010-05-26,0.00122327061320417
2010-05-27,-0.006858046507970863
2010-05-28,-0.0009515861973292752
2010-05-31,0.03843769503872179
2010-06-01,0.0004254396298924972
2010-06-02,0.002525345427502568
2010-06-04,-0.02430672194077976
2010-06-07,0.0024471478010576475
2010-06-08,0.0102332679716704
2010-06-09,0.0010392426119319427
2010-06-10,0.026691535507336314
2010-06-11,0.005507583279027152
2010-06-14,-0.0037149783022945547
2010-06-15,0.003589795542640022
2010-06-16,-0.0020001156965223626
2010-06-17,-0.009815791306654966
2010-06-18,-0.0016241233513071241
2010-06-21,0.01332201096784312
2010-06-22,-0.009436068951126312
2010-06-23,0.015098853706376203
2010-06-24,-0.01655042353181353
2010-06-25,0.005815553881735356
2010-06-28,-0.0064727012150062446
2010-06-29,-0.02360968333505633
2010-06-30,0.00920567650271302
2010-07-01,0.007116004773676726
2010-07-02,-0.0034525310328911126
2010-07-05,0.009512307542571149
2010-07-06,-0.020340178278379417
2010-07-07,0.2115950697697214
2010-07-08,-0.007682648914964143
2010-07-09,0.0024196664498692694
2010-07-12,0.0
2010-07-13,-0.00015815566626897217
2010-07-14,-0.006752405827409317
2010-07-15,-0.0009575453999482201
2010-07-16,-0.0012731822675454614
2010-07-19,0.014340168299029921
2010-07-20,-0.013133281872516087
2010-07-21,-0.003567130885463031
2010-07-22,0.019578173547545083
2010-07-23,-0.01690226136668472
2010-07-26,0.050725044799993256
2010-07-27,-0.004800150014076824
2010-07-28,-0.009253939584349835
2010-07-29,0.010580190101382506
2010-07-30,-0.004282774557818489
2010-08-02,0.0017642288776373617
2010-08-03,-0.012802956802444455
2010-08-04,0.015042333909951015
2010-08-05,-0.0011687295034359469
2010-08-06,0.0037849110995338015
2010-08-09,0.00990486970977888
2010-08-10,-0.00841554097359812
2010-08-11,0.0015438986080533786
2010-08-12,0.009245263753393795
2010-08-13,0.016186285912004026
2010-08-16,0.013680537104912118
2010-08-17,-0.005765173432685638
2010-08-18,-0.0039003955712346603
2010-08-19,-0.009819387341349888
2010-08-20,0.005267467816401464
2010-08-23,-0.007306206617985372
2010-08-24,0.006872529499300723
2010-08-25,0.036242228427067855
2010-08-26,0.017434417517607825
2010-08-27,0.01043539943749071
2010-08-30,-0.01865994794365342
2010-08-31,-0.006858590758300484
2010-09-01,0.046366613657019565
2010-09-02,0.00914132011495995
2010-09-03,0.014774672012017046
2010-09-06,0.02315560790155054
2010-09-08,-0.006572182794472613
2010-09-09,0.003950866947194471
2010-09-10,0.03300240291733253
2010-09-13,0.0024821029622516125
2010-09-14,-0.013337983342020122
2010-09-15,
2010-09-16,-0.010023017046733466
2010-09-17,0.010164175726681532
2010-09-20,0.0017387559035405972
2010-09-21,-0.02053233696661961
2010-09-22,-0.00705483498438281
2010-09-23,4.458263883840614e-05
2010-09-24,0.002782862140132021
2010-09-27,0.016062112796000654
2010-09-28,-0.010247549782453428
2010-09-29,-0.0015462067828291139
2010-09-30,-0.0058372209357138325
2010-10-01,-0.0008085488107591327
2010-10-04,-0.014911951840476792
2010-10-05,0.03588133415015762
2010-10-06,-0.017462509709551374
2010-10-07,0.004406390353314635
2010-10-08,0.00484522182095993
2010-10-11,0.040930564555613655
2010-10-13,-0.00999719619233389
2010-10-14,-0.00529587964010776
2010-10-15,-0.0032964255129049416
2010-10-18,-0.007517312006201806
2010-10-19,0.009411600141380115
2010-10-20,0.00694850378927701
2010-10-21,-0.00025853666449088524
2010-10-22,0.01928771341721513
2010-10-25,0.001977153776793065
2010-10-26,
2010-10-27,-0.007788788839839712
2010-10-28,-0.00847005485607909
2010-10-29,-0.006577542546957923
2010-11-01,-0.009416806590703904
2010-11-03,
2010-11-04,-0.017942420147885094
2010-11-05,-0.006760818513147081
2010-11-08,0.009122678564047578
