,0
2010-01-04,0.0
2010-01-05,
2010-01-06,0.00014249281692203797
2010-01-07,
2010-01-08,0.012859532590305423
2010-01-11,0.015118572968821778
2010-01-12,-0.031784473070014946
2010-01-13,0.008853101145997855
2010-01-14,-0.005769019321326802
2010-01-15,-0.0009278570394073509
2010-01-18,0.004692210546353995
2010-01-19,-0.010830817967287812
2010-01-20,-0.0031062684419204487
2010-01-21,0.01814646965254575
2010-01-22,-0.009425740883326988
2010-01-25,-0.004839489026294494
2010-01-26,0.0
2010-01-27,0.0031259467922146117
2010-01-28,0.0030385574047226277
2010-01-29,0.010675780532169124
2010-02-01,-0.0010967331000018335
2010-02-02,-0.019537229049007843
2010-02-03,-0.017337951062085574
2010-02-04,-0.010782562556178977
2010-02-05,0.018672329833613308
2010-02-08,0.0016201197553161947
2010-02-09,0.0005936116362712674
2010-02-10,-0.02041350697972313
2010-02-11,0.0010726714623051636
2010-02-12,-0.018447971621719975
2010-02-17,0.011778671530094377
2010-02-18,-0.004840315911848294
2010-02-19,-0.003134844048632326
2010-02-22,0.000237234811823945
2010-02-23,-0.009581607534746912
2010-02-24,0.04729793610595677
2010-02-25,0.033985660408235176
2010-02-26,0.033670944083561506
2010-03-01,-0.0037733502312672813
2010-03-02,0.012955506883190342
2010-03-03,-0.011090667985268254
2010-03-04,0.0020917554714576063
2010-03-05,-0.03166217034769801
2010-03-08,-0.002649278056075468
2010-03-09,0.061369690978431965
2010-03-10,-0.0004017612739478137
2010-03-11,-0.008871431499782556
2010-03-12,-0.005024041157244726
2010-03-15,0.010492355614923479
2010-03-16,8.449374622916455e-05
2010-03-17,0.007722075527836837
2010-03-18,-0.007375048040537982
2010-03-19,-0.0048300198169883134
2010-03-22,-0.003790417928909038
2010-03-23,0.0003234559482122696
2010-03-24,0.0011388310895973537
2010-03-25,0.020086828679998586
2010-03-26,-0.0035735134958697398
2010-03-29,0.003569413217985922
2010-03-30,-0.01942595932572859
2010-03-31,-0.010646273205327562
2010-04-01,-0.0018788830163290948
2010-04-05,
2010-04-06,-0.0045439415160414935
2010-04-07,-7.208306385126078e-05
2010-04-08,-0.0120631234417665
2010-04-09,-0.00838048071299891
2010-04-12,0.01701303683341681
2010-04-13,
2010-04-14,-0.004393053233671511
2010-04-15,-0.0005871609544604601
2010-04-16,-0.007904443746876589
2010-04-19,
2010-04-20,-0.010326319712822263
2010-04-22,-0.0033884944505954513
2010-04-23,-0.0062861977471949234
2010-04-26,-0.0030050801074629815
2010-04-27,-0.011579192652658055
2010-04-28,-0.001569658945026458
2010-04-29,-0.001271491876466762
2010-04-30,-0.015782828213093562
2010-05-03,-0.01056314011407625
2010-05-04,-0.0006169774383908214
2010-05-05,0.0046982731398902515
2010-05-06,0.016779484011081897
2010-05-07,
2010-05-10,-0.003038181501317898
2010-05-11,-0.022932057356578814
2010-05-12,0.0009548845518225525
2010-05-13,0.004159965683732884
2010-05-14,0.000316687530403073
2010-05-17,0.009419593604683734
2010-05-18,-0.017746363214621787
2010-05-19,0.010291663827719587
2010-05-20,0.0027724087954609598
2010-05-21,0.0015630162690268845
2010-05-24,-0.008099911090087477
2010-05-25,0.0024736111330193864
2010-05-26,0.0025293237510280193
2010-05-27,-0.005682139030083149
2010-05-28,-0.00017241991054318603
2010-05-31,-0.0014005463909805625
2010-06-01,0.0006352106498984933
2010-06-02,0.004692884264839775
2010-06-04,-0.02377838069802168
2010-06-07,-0.0005127233379281382
2010-06-08,0.002598994544789198
2010-06-09,-0.0018043032551763021
2010-06-10,0.025140294059607098
2010-06-11,-0.0038736460334201604
2010-06-14,-0.0025715071409042377
2010-06-15,0.00444766133677385
2010-06-16,-0.0057224686575195575
2010-06-17,-0.008524529395903794
2010-06-18,0.00033941865723324804
2010-06-21,0.01567335564931577
2010-06-22,-0.008395198314156723
2010-06-23,0.012081784576796496
2010-06-24,-0.0163900998069655
2010-06-25,0.004029316442746195
2010-06-28,-0.006860392207657155
2010-06-29,-0.02385901194423066
2010-06-30,0.007790281662055955
2010-07-01,0.006211429455640556
2010-07-02,-0.0023768317154361437
2010-07-05,0.010618586641473225
2010-07-06,-0.02048112216934471
2010-07-07,-0.0019185174441304076
2010-07-08,-0.008806632714850438
2010-07-09,0.0005328871633797309
2010-07-12,0.0
2010-07-13,-0.0003997920091016183
2010-07-14,-0.006694449159337883
2010-07-15,6.327639014525824e-05
2010-07-16,-0.0031711026067608086
2010-07-19,0.014477636053651793
2010-07-20,-0.013385373374386327
2010-07-21,-0.007431350744028857
2010-07-22,0.010740325244076743
2010-07-23,-0.016452244071842675
2010-07-26,0.001808729877544834
2010-07-27,-0.003961331045485919
2010-07-28,-0.007839540957807475
2010-07-29,0.0006941318349689115
2010-07-30,-0.0041744380896319355
2010-08-02,0.0014609437682885397
2010-08-03,-0.012624973912912157
2010-08-04,0.01338792295631461
2010-08-05,0.0011035837359775836
2010-08-06,0.003486511225314112
2010-08-09,0.010151954207666722
2010-08-10,-0.009027476709218649
2010-08-11,0.0007775001078276539
2010-08-12,0.009983119296755147
2010-08-13,0.01826747660256448
2010-08-16,0.011475992120327719
2010-08-17,-0.009083116063773516
2010-08-18,-0.008969286081602515
2010-08-19,-0.009610189873333144
2010-08-20,-0.004872385969376382
2010-08-23,-0.006549201137852126
2010-08-24,0.007203657612191978
2010-08-25,-0.010770261589801301
2010-08-26,0.011051586980671503
2010-08-27,0.010528096882597298
2010-08-30,-0.01830355516889654
2010-08-31,-0.011637636436526122
2010-09-01,0.006192589120299359
2010-09-02,0.005003697017621305
2010-09-03,
2010-09-06,0.016998868576142936
2010-09-08,-0.007654994341779944
2010-09-09,0.008104789044748699
2010-09-10,-0.011508893889295841
2010-09-13,0.0019384158431039415
2010-09-14,-0.012385202175999355
2010-09-15,
2010-09-16,-0.006603345626316802
2010-09-17,0.007423967813467193
2010-09-20,0.0033948108108127644
2010-09-21,-0.021646209862876995
2010-09-22,-0.002423887748042091
2010-09-23,0.00498117473230023
2010-09-24,-0.0007396609345697632
2010-09-27,0.015836136794993988
2010-09-28,-0.010085390873302857
2010-09-29,-0.0009345171254484374
2010-09-30,-0.006293423053539056
2010-10-01,-0.002148904516548226
2010-10-04,-0.017522492132407128
2010-10-05,-0.006481507467461286
2010-10-06,-0.01828990757312392
2010-10-07,0.006275147784780798
2010-10-08,0.003582122139273331
2010-10-11,-0.001722451268429865
2010-10-13,-0.0097864241653777
2010-10-14,-0.007257791106623189
2010-10-15,-0.002282262914247977
2010-10-18,-0.014580300072730427
2010-10-19,0.010949796102214004
2010-10-20,0.005839666355962789
2010-10-21,-0.0014900771460853793
2010-10-22,0.015826301581662205
2010-10-25,0.00047677469947038885
2010-10-26,
2010-10-27,-0.007191265246898806
2010-10-28,-0.008842599856243288
2010-10-29,-0.00660891387095921
2010-11-01,-0.01041090427736561
2010-11-03,
2010-11-04,-0.017211991769106816
2010-11-05,-0.006030756238954288
