,0
2010-01-04,0.0
2010-01-05,0.0
2010-01-06,0.07752504497901624
2010-01-07,0.0
2010-01-08,0.07079615461606464
2010-01-11,0.09027690704827088
2010-01-12,0.1208736901676137
2010-01-13,0.10189433594738749
2010-01-14,0.07430433192816022
2010-01-15,0.09407278936190981
2010-01-18,0.08237642864128217
2010-01-19,0.10954892341032427
2010-01-20,0.08583329458742296
2010-01-21,0.07612162959215785
2010-01-22,0.08498156404830935
2010-01-25,0.07207579845004511
2010-01-26,0.0
2010-01-27,0.07975528127591436
2010-01-28,0.06788951775996159
2010-01-29,0.05855154223708001
2010-02-01,0.06040095326573531
2010-02-02,0.07773514085670222
2010-02-03,0.06694885992174371
2010-02-04,0.0741336581986114
2010-02-05,0.0689967985369096
2010-02-08,0.07847195938261292
2010-02-09,0.08115892070505437
2010-02-10,0.09310067077523247
2010-02-11,0.087138061803002
2010-02-12,0.08379474679698948
2010-02-17,0.10155356444519867
2010-02-18,0.07359456566358366
2010-02-19,0.06587083429774547
2010-02-22,0.05688425340959413
2010-02-23,0.058748352791303936
2010-02-24,0.0931132878466368
2010-02-25,0.15130752161359307
2010-02-26,0.10049567331404473
2010-03-01,0.08932454065738188
2010-03-02,0.07829144770456875
2010-03-03,0.06667359631653352
2010-03-04,0.07217294662516315
2010-03-05,0.08490188528438797
2010-03-08,0.06238461273581496
2010-03-09,0.13156947414767323
2010-03-10,0.06900122225506822
2010-03-11,0.07955476495181286
2010-03-12,0.06062627704704131
2010-03-15,0.059682564131344734
2010-03-16,0.0558700773512131
2010-03-17,0.06504573669629236
2010-03-18,0.05409099186322543
2010-03-19,0.05625554471540356
2010-03-22,0.059380154772073084
2010-03-23,0.0
2010-03-24,0.05836164373853786
2010-03-25,0.06464493734369786
2010-03-26,0.0691791870015182
2010-03-29,0.05921861654353701
2010-03-30,0.07772332643488486
2010-03-31,0.05165900894567716
2010-04-01,0.05796059074529514
2010-04-05,0.0
2010-04-06,0.04724006132099835
2010-04-07,0.055927885851239575
2010-04-08,0.06157996392533768
2010-04-09,0.08740739448662119
2010-04-12,0.07730977374525783
2010-04-13,0.0
2010-04-14,0.06925317288197348
2010-04-15,0.048940194243518524
2010-04-16,0.056981806909047236
