,0
2010-01-04,0.0
2010-01-05,0.0
2010-01-06,0.07752518368111506
2010-01-07,0.0
2010-01-08,0.07062830504360118
2010-01-11,0.09027636453630733
2010-01-12,0.12040201814530858
2010-01-13,0.10215174408011168
2010-01-14,0.07389660740356734
2010-01-15,0.0934624745230736
2010-01-18,0.0834239444137864
2010-01-19,0.10735141507602783
2010-01-20,0.08587814379116075
2010-01-21,0.07607623518973106
2010-01-22,0.0851386090709523
2010-01-25,0.07300863723909418
2010-01-26,0.0
2010-01-27,0.0770821769496741
2010-01-28,0.06862716328033114
2010-01-29,0.05941797648956697
2010-02-01,0.0625585006030244
2010-02-02,0.07867431427292035
2010-02-03,0.06726467184314029
2010-02-04,0.07296593830616015
2010-02-05,0.06944825732160566
2010-02-08,0.08030793390261304
2010-02-09,0.08039232863338477
2010-02-10,0.09427658266303554
2010-02-11,0.08701501555616578
2010-02-12,0.08501707186351713
2010-02-17,0.09815006687421965
2010-02-18,0.07412724604308679
2010-02-19,0.06651509491345656
2010-02-22,0.058202722277072294
2010-02-23,0.05873339322836331
2010-02-24,0.09288903549733048
2010-02-25,0.13840360248242997
2010-02-26,0.0999225190877152
2010-03-01,0.08777754879720306
2010-03-02,0.07837672943882798
2010-03-03,0.0686724952524949
2010-03-04,0.0607385258023261
2010-03-05,0.08424034969773415
2010-03-08,0.06247115183199246
2010-03-09,0.12784336904200616
2010-03-10,0.06804854120591279
2010-03-11,0.07881475708133245
2010-03-12,0.06096886508442915
2010-03-15,0.06005567386997
2010-03-16,0.056067958624962964
2010-03-17,0.06055317949879794
2010-03-18,0.054821800144553984
2010-03-19,0.05688887822076026
2010-03-22,0.05642277105374306
2010-03-23,0.0
2010-03-24,0.0581024888052792
2010-03-25,0.06527078843840828
2010-03-26,0.06757307521021486
2010-03-29,0.058409572417945727
2010-03-30,0.0772268759990036
2010-03-31,0.05146177671147101
2010-04-01,0.05737359353222936
2010-04-05,0.0
2010-04-06,0.04780092210807513
2010-04-07,0.055782472238986316
2010-04-08,0.06015847388348752
2010-04-09,0.08468647942091301
2010-04-12,0.07851349530369575
2010-04-13,0.0
2010-04-14,0.055190711491081665
2010-04-15,0.049034425192006965
2010-04-16,0.056080801569795294
