,0
2010-01-04,0.0
2010-01-05,0.0
2010-01-06,0.07752516714126877
2010-01-07,0.0
2010-01-08,0.0707961508495054
2010-01-11,0.09027689856566584
2010-01-12,0.12058646294767728
2010-01-13,0.10157800143199067
2010-01-14,0.07430432999794295
2010-01-15,0.09487594160085404
2010-01-18,0.08237644826308758
2010-01-19,0.10954895237685054
2010-01-20,0.08583330260024749
2010-01-21,0.07673866412836403
2010-01-22,0.08634177971724998
2010-01-25,0.07207579740944495
2010-01-26,0.0
2010-01-27,0.07913647764391332
2010-01-28,0.06788952478017835
2010-01-29,0.05852215255947031
2010-02-01,0.06141610308056727
2010-02-02,0.07773513991813788
2010-02-03,0.06694897051640751
2010-02-04,0.0741336520430899
2010-02-05,0.06900558687578588
2010-02-08,0.0804917296870456
2010-02-09,0.08115892358242738
2010-02-10,0.09310065846581389
2010-02-11,0.08713799330810718
2010-02-12,0.08336400736632886
2010-02-17,0.10155360974587732
2010-02-18,0.07359457265434567
2010-02-19,0.06587085066000373
2010-02-22,0.05688421037945972
2010-02-23,0.058748367307337124
2010-02-24,0.09292878621859472
2010-02-25,0.1379036600313272
2010-02-26,0.10046189596652258
2010-03-01,0.08885413435946408
2010-03-02,0.07809798197139141
2010-03-03,0.06681343952342306
2010-03-04,0.07217296768708799
2010-03-05,0.08486216844318131
2010-03-08,0.062368203973179256
2010-03-09,0.12931099327885096
2010-03-10,0.06583534869204323
2010-03-11,0.07948400338878946
2010-03-12,0.06150559083901602
2010-03-15,0.06072853565639949
2010-03-16,0.055555821655033415
2010-03-17,0.061099223611129
2010-03-18,0.054468906185358906
2010-03-19,0.0562555421768291
2010-03-22,0.059380153174865516
2010-03-23,0.0
2010-03-24,0.05823400237938885
2010-03-25,0.0652899720793465
2010-03-26,0.06917919597079107
2010-03-29,0.05921860428046845
2010-03-30,0.07772333159071317
2010-03-31,0.051322099259196105
2010-04-01,0.05779006221321836
2010-04-05,0.0
2010-04-06,0.04755948959757336
2010-04-07,0.05578249339002287
2010-04-08,0.06040650783652591
2010-04-09,0.08740739040617847
2010-04-12,0.07720975962027753
2010-04-13,0.0
2010-04-14,0.0682970846035464
2010-04-15,0.04877981686438203
2010-04-16,0.05577244937672382
