,0
2010-01-04,0.0
2010-01-05,
2010-01-06,0.0006214487739005007
2010-01-07,
2010-01-08,-0.0031896117816910875
2010-01-11,-0.019675057064301595
2010-01-12,-0.04438051351728044
2010-01-13,-0.009527953337870782
2010-01-14,0.006150511880154556
2010-01-15,-0.010998447353072979
2010-01-18,-0.010944062465414739
2010-01-19,-0.018831349348722146
2010-01-20,-0.005039682544797457
2010-01-21,-0.008702963499376336
2010-01-22,-0.017970169387274887
2010-01-25,0.007430903161879489
2010-01-26,0.0
2010-01-27,0.01831665986883974
2010-01-28,0.015061120307371206
2010-01-29,-0.0006102853417523555
2010-02-01,0.0011590726370165967
2010-02-02,0.004980016709951289
2010-02-03,0.018845181837077576
2010-02-04,-0.005456782713143563
2010-02-05,-0.010953812800347327
2010-02-08,0.00014391424435036305
2010-02-09,-0.004158457592085009
2010-02-10,-0.01353722480715397
2010-02-11,-0.008021460331368153
2010-02-12,-0.014074697232678561
2010-02-17,-0.002257134563037843
2010-02-18,0.02260716458393037
2010-02-19,-0.0007216703432647081
2010-02-22,0.013481641117175333
2010-02-23,-0.011601764869302292
2010-02-24,-0.03848424645640301
2010-02-25,-0.04337868035917059
2010-02-26,0.001499233027330907
2010-03-01,-0.021369817410528465
2010-03-02,-0.014103758476672189
2010-03-03,-0.0113776930845342
2010-03-04,0.0023214489696477877
2010-03-05,-0.01500673216285532
2010-03-08,0.004871369572168835
2010-03-09,-0.001164990671576889
2010-03-10,0.0057384125112369825
2010-03-11,-0.010452964469935254
2010-03-12,0.0018270499409016052
2010-03-15,-0.003858175625948488
2010-03-16,0.002786178220082368
2010-03-17,0.0013667137131713643
2010-03-18,0.0048078530656056025
2010-03-19,0.0009745697852275945
2010-03-22,-0.007429580449600737
2010-03-23,
2010-03-24,-0.006190859902247651
2010-03-25,0.0005695342107921129
2010-03-26,0.005736433107401166
2010-03-29,-0.007124170139432156
2010-03-30,-0.0023779049618780947
2010-03-31,0.0027564221460706084
2010-04-01,-0.0019932249287442083
2010-04-05,0.0042996995325231685
2010-04-06,0.002873652685109479
2010-04-07,0.002799209114579584
2010-04-08,-0.01050166712319886
2010-04-09,0.00866120953081093
2010-04-12,-0.006919145190164145
2010-04-13,-0.008062711071889822
2010-04-14,0.0021779248952098424
2010-04-15,0.0014094385423306923
2010-04-16,0.0033726031218138334
2010-04-19,-0.004863590775443547
2010-04-20,0.008494725660445545
2010-04-22,0.003081303461959432
2010-04-23,-0.007925080559211638
2010-04-26,0.0024937123930248747
2010-04-27,0.013550618882351423
2010-04-28,-0.0050410913423280974
2010-04-29,-0.008938252976021605
2010-04-30,0.01647632626251141
2010-05-03,0.001598410440900974
2010-05-04,0.008629898888389897
2010-05-05,0.00523532567392361
2010-05-06,0.0038635082529540968
2010-05-07,-0.0028293732747996896
2010-05-10,0.0010419255749246747
2010-05-11,0.008709185523081892
2010-05-12,-0.010068746428090044
2010-05-13,0.012212283276766
2010-05-14,0.011788031860361196
2010-05-17,-0.00653964622787101
2010-05-18,0.007155203518326846
2010-05-19,-0.0030801729632552698
2010-05-20,-0.007110212307725586
2010-05-21,0.013701053652049183
2010-05-24,-0.0008935093227471907
2010-05-25,-0.007495655936543207
2010-05-26,0.002905287851464664
2010-05-27,-0.0031866997069225286
2010-05-28,0.0026311729303626664
2010-05-31,0.00907415526712035
2010-06-01,0.0007466076310868666
2010-06-02,0.0013055707929617941
2010-06-04,-0.00010919298347480781
2010-06-07,0.008225347451047188
2010-06-08,-0.005387708316662924
2010-06-09,-0.009251163802522196
2010-06-10,-0.00981121214056015
2010-06-11,-0.0020928740639371765
2010-06-14,-0.00170106402301606
2010-06-15,-0.0031853059764017895
2010-06-16,0.0038462885209899194
2010-06-17,-0.007333356959942233
2010-06-18,-0.005256649257301609
2010-06-21,0.01661217258750892
2010-06-22,0.0033908943479278985
2010-06-23,0.0073873994692550534
2010-06-24,-0.005633261119276596
2010-06-25,-0.0024714812747825936
2010-06-28,3.6205586249766705e-05
2010-06-29,-0.010570841146897412
2010-06-30,0.00152660146491497
2010-07-01,-0.00053896523200584
2010-07-02,0.006682430716257864
2010-07-05,0.01740141294206546
2010-07-06,-0.0031711165768049166
2010-07-07,0.009484895012760204
2010-07-08,0.0035136740542550207
2010-07-09,-0.0060905140775786
2010-07-12,0.0
2010-07-13,-0.0050404467184754775
2010-07-14,-0.0019573983138690782
2010-07-15,0.007716636699696516
2010-07-16,0.0007229253217040099
2010-07-19,0.004022738033890945
2010-07-20,0.008929061271109848
2010-07-21,-0.00811079555247679
2010-07-22,0.00219898811559384
2010-07-23,0.008978465666475755
2010-07-26,-0.00203693892290205
2010-07-27,0.008230540681653289
2010-07-28,-0.0033984948796778698
2010-07-29,-0.01110323396197551
2010-07-30,0.008684822047219076
2010-08-02,-0.002364200955097444
2010-08-03,0.002305443373453383
2010-08-04,-0.012117148803649558
2010-08-05,-0.006766599511427266
2010-08-06,-0.004612357052228207
2010-08-09,-0.0022343975085832154
2010-08-10,0.00033638351413064517
2010-08-11,-0.0034349002937686507
2010-08-12,-0.0024883557676260767
2010-08-13,-0.006499401354151774
2010-08-16,0.0004287189125327704
2010-08-17,0.0027853968056211534
2010-08-18,0.012078431643728483
2010-08-19,0.0031761688528977425
2010-08-20,0.01018264730298449
2010-08-23,-0.0012960705448645693
2010-08-24,0.0003900871161403117
2010-08-25,-0.006919570479602683
2010-08-26,-0.000431481182005782
2010-08-27,0.010336436703115124
2010-08-30,0.00637021720597602
2010-08-31,0.00554909442740628
2010-09-01,-0.010129925278506915
2010-09-02,0.011615171142689125
2010-09-03,
2010-09-06,-0.009031528966646801
2010-09-08,-0.0010358582632188273
2010-09-09,0.005720086976505261
2010-09-10,0.004909436681337811
2010-09-13,-0.0029627650650883184
2010-09-14,0.012080234521165734
2010-09-15,
2010-09-16,-0.00608553314286866
2010-09-17,0.004489667231724652
2010-09-20,0.0009664282197542226
2010-09-21,0.004804344866330145
2010-09-22,0.015160271673258147
2010-09-23,0.0023674561761362757
2010-09-24,0.0064889694954147845
2010-09-27,-0.006761188915998002
2010-09-28,-0.0032159035667687786
2010-09-29,-0.0018581453829930737
2010-09-30,-0.008385988859076387
2010-10-01,0.002472857658822161
2010-10-04,0.007681062882566702
2010-10-05,-0.00423435692345048
2010-10-06,0.010228638802646961
2010-10-07,0.004904382176943004
2010-10-08,-0.01546951717909708
2010-10-11,-0.004172141215090245
2010-10-13,-0.004952484768211326
2010-10-14,-0.004744914829544009
2010-10-15,-0.010387355718091629
2010-10-18,0.013777849595292331
2010-10-19,-0.004056759250454675
2010-10-20,-0.002027241605965435
2010-10-21,-0.0033945807325716695
2010-10-22,0.007684702794267511
2010-10-25,0.0009793061094268665
2010-10-26,-0.005522474637504557
2010-10-27,0.010474375992480295
2010-10-28,0.00446890392681795
2010-10-29,0.0013266374426390225
2010-11-01,0.0024770143781994523
2010-11-03,
2010-11-04,0.00625759817387288
