,0
2010-01-04,0.0
2010-01-05,
2010-01-06,0.00035630790154765916
2010-01-07,
2010-01-08,-4.694858521693112e-05
2010-01-11,-0.011164088292535445
2010-01-12,-0.028660782698293516
2010-01-13,-0.00946301833896579
2010-01-14,0.000453930501668102
2010-01-15,-0.0051343908603911255
2010-01-18,-0.010057945144414174
2010-01-19,-0.015299090198222022
2010-01-20,-0.005364825361252608
2010-01-21,-0.006598664071051378
2010-01-22,-0.010487717095406204
2010-01-25,0.0029516860842673217
2010-01-26,0.0
2010-01-27,0.012251768871688001
2010-01-28,0.009638670116428546
2010-01-29,-0.0024820910751237276
2010-02-01,0.0024883681597446866
2010-02-02,0.003604728894186879
2010-02-03,0.016788417837361357
2010-02-04,-0.003158341875589766
2010-02-05,-0.011089189450015295
2010-02-08,-0.004824692622241179
2010-02-09,-0.004636418802215037
2010-02-10,-0.008348764255267427
2010-02-11,-0.006645936816740515
2010-02-12,-0.009677091677211135
2010-02-17,-0.0023737512498063704
2010-02-18,0.012392261238212054
2010-02-19,0.006606792639750166
2010-02-22,0.010393547946069332
2010-02-23,-0.009572206109571543
2010-02-24,-0.03213501559139872
2010-02-25,-0.034282696043860195
2010-02-26,0.0023506957129600346
2010-03-01,-0.0164190861830742
2010-03-02,-0.010346151288692039
2010-03-03,-0.009314913277312601
2010-03-04,-0.021100579755301548
2010-03-05,-0.011570692408460207
2010-03-08,0.005676717241165168
2010-03-09,-0.005027203272219127
2010-03-10,0.003566194898251445
2010-03-11,-0.009979993991548813
2010-03-12,0.0034485371781859944
2010-03-15,-0.0008322628425036626
2010-03-16,-0.0002959809920121551
2010-03-17,-0.05927543617202687
2010-03-18,0.015775901583170503
2010-03-19,-0.00011886610956070819
2010-03-22,-0.004931855307132089
2010-03-23,
2010-03-24,-0.0023583669131210633
2010-03-25,-0.0012855856082320677
2010-03-26,-0.0030349889840522925
2010-03-29,-0.0048802513178049945
2010-03-30,0.0025367984967413822
2010-03-31,-0.0005673942498492374
2010-04-01,8.347663915794011e-05
2010-04-05,0.005342872223143137
2010-04-06,-0.00017279030702362888
2010-04-07,0.0019987483092993056
2010-04-08,-0.009714312079080894
2010-04-09,-0.05725042983867018
2010-04-12,0.008884755824193423
2010-04-13,-0.008884240464657866
2010-04-14,0.017762716102072813
2010-04-15,0.003022804612914785
2010-04-16,-0.0001305568355586187
2010-04-19,-0.0016995594754520907
2010-04-20,0.006964778276346482
2010-04-22,-0.0008150003577469533
2010-04-23,-0.005692834914924218
2010-04-26,-0.04034043933301482
2010-04-27,0.010947571881606265
2010-04-28,-0.003319360857690256
2010-04-29,-0.004874641536853811
2010-04-30,0.013774075534048111
2010-05-03,-0.0005662824867008801
2010-05-04,-0.036832281064215516
2010-05-05,0.01605052140924024
2010-05-06,0.003462442276539426
2010-05-07,-0.00847074915061908
2010-05-10,-0.00467486440358547
2010-05-11,0.012075052846490908
2010-05-12,-0.007712832357114676
2010-05-13,0.011438788765601744
2010-05-14,0.009176216386267847
2010-05-17,-0.008839899561884117
2010-05-18,-0.001496481947128975
2010-05-19,-0.008147343679791835
2010-05-20,-0.010462768096018201
2010-05-21,0.016439658996875772
2010-05-24,0.002718041665049336
2010-05-25,-0.004042897901111265
2010-05-26,0.004651239374835947
2010-05-27,3.537749434937704e-05
2010-05-28,0.005101877203439135
2010-05-31,-0.03404076743781367
2010-06-01,0.0035285049420968172
2010-06-02,0.0005421197216189423
2010-06-04,-0.0012340781096976151
2010-06-07,0.006098574301572261
2010-06-08,-0.0005992089071889914
2010-06-09,-0.004353602631780832
2010-06-10,-0.0034631949935142606
2010-06-11,-0.0031093820027059543
2010-06-14,0.010427493999594622
2010-06-15,-0.0034955902901356935
2010-06-16,0.005187322443459531
2010-06-17,-0.007127489302194036
2010-06-18,-0.08707393176607178
2010-06-21,0.013257193303438912
2010-06-22,0.0262020537402665
2010-06-23,0.021145265062851047
2010-06-24,-0.007001272346794684
2010-06-25,0.00042508621234231027
2010-06-28,-0.08076057960799177
2010-06-29,0.009309780402357293
2010-06-30,0.0005025677253801507
2010-07-01,-0.0057742297317797744
2010-07-02,0.007633686306642182
2010-07-05,0.014858324654730727
2010-07-06,-0.004817222625102029
2010-07-07,0.20005163303346704
2010-07-08,-0.05497284084156721
2010-07-09,0.010730340656992427
2010-07-12,0.0
2010-07-13,-0.0014641313561901967
2010-07-14,-0.001959590014271235
2010-07-15,0.00458600629285404
2010-07-16,0.003933267437502896
2010-07-19,-0.0001344342355612039
2010-07-20,0.004691342895752924
2010-07-21,-0.0018782781764749542
2010-07-22,0.01077215298383356
2010-07-23,0.007114973111606176
2010-07-26,-0.043605432555734264
2010-07-27,0.006315260227606593
2010-07-28,-0.0024978465718946286
2010-07-29,-0.009263190475678569
2010-07-30,0.003080435367050295
2010-08-02,-0.0017087175968996775
2010-08-03,0.006308859592505224
2010-08-04,-0.005840044076234448
2010-08-05,-0.0054182150563916315
2010-08-06,-0.003984948141321977
2010-08-09,-0.0033034886499076297
2010-08-10,0.00020213515711295892
2010-08-11,-0.0047503721249091005
2010-08-12,0.00220619772911519
2010-08-13,-0.004147725759514504
2010-08-16,0.004747175213543588
2010-08-17,0.0011033037516923836
2010-08-18,0.0071566673054859675
2010-08-19,0.004115446948362774
2010-08-20,-0.004972651531986466
2010-08-23,-0.0006989980734513415
2010-08-24,0.004584492989719272
2010-08-25,-0.04180819457453557
2010-08-26,-0.003704730776530094
2010-08-27,0.008176562827198716
2010-08-30,0.004112791363584112
2010-08-31,-0.04939230734643448
2010-09-01,-0.03863593037368723
2010-09-02,-0.05233020966106011
2010-09-03,0.027012369546598157
2010-09-06,-0.0007199732878358605
2010-09-08,-0.004629658041626432
2010-09-09,0.0023172043039048048
2010-09-10,-0.09767187000740063
2010-09-13,0.016005649882408712
2010-09-14,0.007484313483275559
2010-09-15,
2010-09-16,-0.005566505002524353
2010-09-17,0.0009547944243681764
2010-09-20,0.00037494861837446036
2010-09-21,-0.061707665110534
2010-09-22,0.027338737482332145
2010-09-23,-0.1054769317755497
2010-09-24,0.025759141743223253
2010-09-27,-0.007342898646613693
2010-09-28,-0.003428477693163343
2010-09-29,-0.0043600200786413894
2010-09-30,-0.011403245704311196
2010-10-01,0.18305103794785726
2010-10-04,0.003180753702183169
2010-10-05,-0.04438007766228294
2010-10-06,0.007025839181652715
2010-10-07,0.00275314908205568
2010-10-08,-0.015252069108538397
2010-10-11,-0.04180818968926167
2010-10-13,-0.003568313902550751
2010-10-14,-0.002874379776381747
2010-10-15,-0.005986423717512863
2010-10-18,0.011620075019626308
2010-10-19,-0.00186218263568264
2010-10-20,-0.007651533890895701
2010-10-21,-0.003531898142390945
2010-10-22,0.0044316747642430985
2010-10-25,0.0017131538644225754
2010-10-26,-0.008555951272059718
2010-10-27,0.010131438234633895
2010-10-28,0.006386172645206162
2010-10-29,0.0023332595573020997
2010-11-01,0.004617849453021903
2010-11-03,
