,0
2010-01-04,0.0
2010-01-05,
2010-01-06,0.0005918578891702456
2010-01-07,
2010-01-08,-0.002078745082887511
2010-01-11,-0.01777437205728665
2010-01-12,-0.04392017879381734
2010-01-13,-0.009276463752197917
2010-01-14,0.006572776450002664
2010-01-15,-0.009461197137648
2010-01-18,-0.011092181673643871
2010-01-19,-0.018501521490818528
2010-01-20,-0.004623128969842308
2010-01-21,-0.007991846287057153
2010-01-22,-0.017584443154773415
2010-01-25,0.008289521142592453
2010-01-26,0.0
2010-01-27,0.015698537170726286
2010-01-28,0.014209623487558457
2010-01-29,-0.0014720332297360164
2010-02-01,0.0025622903318275503
2010-02-02,0.0044884459897344894
2010-02-03,0.019317131579712356
2010-02-04,-0.0032245839218934145
2010-02-05,-0.008069502119170721
2010-02-08,-0.004807749957083673
2010-02-09,-0.004270870572616882
2010-02-10,-0.011371576654469927
2010-02-11,-0.007612602968190855
2010-02-12,-0.014533936389851173
2010-02-17,-0.0007164861069966222
2010-02-18,0.020892214487029586
2010-02-19,0.0006567647636686194
2010-02-22,0.012408296383077347
2010-02-23,-0.010747745068044753
2010-02-24,-0.03696306229876531
2010-02-25,-0.04371452371520683
2010-02-26,0.0019424500332357135
2010-03-01,-0.02363115539788503
2010-03-02,-0.013493973653002846
2010-03-03,-0.008715212686211386
2010-03-04,-0.008765167309658331
2010-03-05,-0.012986951626857214
2010-03-08,0.005918495735690775
2010-03-09,-0.0052076271636717275
2010-03-10,0.002693044047385012
2010-03-11,-0.010858315461091433
2010-03-12,0.0053703084731017035
2010-03-15,-0.005180419049566614
2010-03-16,0.0016468639979246805
2010-03-17,0.0029151552017973575
2010-03-18,0.0016586675401971816
2010-03-19,-0.0005353442485901733
2010-03-22,-0.00982385786871411
2010-03-23,
2010-03-24,-0.00632757278075228
2010-03-25,0.0007178298075289028
2010-03-26,0.00398939214318735
2010-03-29,-0.008396012069943752
2010-03-30,-0.000594000815435031
2010-03-31,0.0005969321843743436
2010-04-01,0.0023740177442548335
2010-04-05,0.0050005142879967525
2010-04-06,0.002726820156212021
2010-04-07,0.0016285535420723233
2010-04-08,-0.008610000231115442
2010-04-09,0.012536810006467478
2010-04-12,-0.006336421751031898
2010-04-13,-0.01104890421355315
2010-04-14,0.01627150665120135
2010-04-15,0.0020259605296186604
2010-04-16,0.0037601416655118625
2010-04-19,-0.003440340859210551
2010-04-20,0.006697287884827378
2010-04-22,0.0032080808208613046
2010-04-23,-0.005749352602622481
2010-04-26,-0.04797347045444492
2010-04-27,0.014188883681583081
2010-04-28,-0.004597895344757151
2010-04-29,-0.00521339029652535
2010-04-30,0.018865815553758828
2010-05-03,0.0012209497717005477
2010-05-04,0.010698801737587518
2010-05-05,0.0032401305090900383
2010-05-06,0.0017148116553750176
2010-05-07,-0.0035889498760774304
2010-05-10,-0.003403626541653961
2010-05-11,0.014484044942740505
2010-05-12,-0.008208020063897389
2010-05-13,0.014306461703086004
2010-05-14,0.011206348691449493
2010-05-17,-0.00964247422613719
2010-05-18,0.006915761518144983
2010-05-19,-0.00640078456639042
2010-05-20,-0.011555312950382458
2010-05-21,0.017241381597161695
2010-05-24,0.0029711622529502643
2010-05-25,-0.007185923765082668
2010-05-26,-0.0006093957666626904
2010-05-27,-0.002317987358189628
2010-05-28,0.0043058777377303036
2010-05-31,-0.03783522816587846
2010-06-01,0.0009360859353480227
2010-06-02,-0.00028825383752927383
2010-06-04,0.0011855130215473273
2010-06-07,0.008420073314396783
2010-06-08,-0.00046272797158158907
2010-06-09,-0.008083952221407276
2010-06-10,-0.008464139359952884
2010-06-11,-0.0030699146572174575
2010-06-14,0.011542003255130627
2010-06-15,-0.0018009974215449135
2010-06-16,0.0021910353782143913
2010-06-17,-0.00795515969240046
2010-06-18,-0.004686120465021471
2010-06-21,0.016860496408811747
2010-06-22,0.005090095540451631
2010-06-23,0.027512832475279567
2010-06-24,-0.007720859621971134
2010-06-25,-4.9216390210439845e-05
2010-06-28,0.00025662267570221095
2010-06-29,-0.010446140528183724
2010-06-30,-0.0018413934478418402
2010-07-01,-0.0034520693517892803
2010-07-02,0.007454853832974615
2010-07-05,0.016181506321588025
2010-07-06,-0.0031599350345105854
2010-07-07,0.24641277746856063
2010-07-08,0.013083553855716495
2010-07-09,-0.005377908745703144
2010-07-12,0.0
2010-07-13,-0.002622331927716998
2010-07-14,-0.003438028971947992
2010-07-15,0.0076666137282172826
2010-07-16,0.0025512931702286494
2010-07-19,0.0012075673564746565
2010-07-20,0.0071065493232648595
2010-07-21,-0.004971880965473517
2010-07-22,0.0049610180329204565
2010-07-23,0.00773414278027885
2010-07-26,-0.05746725414874077
2010-07-27,0.00875913094310649
2010-07-28,-0.004287470597751529
2010-07-29,-0.009968091244301706
2010-07-30,0.00780149224904689
2010-08-02,-0.0033020096354595147
2010-08-03,0.003550444665137969
2010-08-04,-0.011487215838132683
2010-08-05,-0.00940941751724564
2010-08-06,-0.0037368056856683565
2010-08-09,-0.004623100360423346
2010-08-10,-0.00029085387697997886
2010-08-11,-0.002600851839610043
2010-08-12,-0.00012960528651501275
2010-08-13,-0.007777602693779493
2010-08-16,0.0038845417221029695
2010-08-17,0.001277784973461731
2010-08-18,0.010943281516326002
2010-08-19,0.0020836950736495075
2010-08-20,-0.004235501041859502
2010-08-23,-0.0008313307757141786
2010-08-24,-0.0003850933515171461
2010-08-25,-0.04804925954557265
2010-08-26,-0.0037693142281190763
2010-08-27,0.009020512223157329
2010-08-30,0.004842639943991669
2010-08-31,0.01092504154124004
2010-09-01,-0.055497135126512206
2010-09-02,0.012571755499630017
2010-09-03,0.012010418843305412
2010-09-06,-0.0009656259257292695
2010-09-08,-0.000962393260814709
2010-09-09,0.0015966183846167596
2010-09-10,-0.04199423240141514
2010-09-13,-0.004636424685451765
2010-09-14,0.012278906961981301
2010-09-15,
2010-09-16,-0.0076155624268976155
2010-09-17,0.004921664672329707
2010-09-20,7.260337467611226e-05
2010-09-21,0.005833683818799576
2010-09-22,0.016172226815932403
2010-09-23,-0.05061916418349498
2010-09-24,0.01174577616218835
2010-09-27,-0.007461414568028889
2010-09-28,-0.0037395141986733783
2010-09-29,-0.0026182831362765798
2010-09-30,-0.01132294011266332
2010-10-01,0.2246006987366366
2010-10-04,0.005448741111039388
2010-10-05,-0.05479048778265999
2010-10-06,0.01077257257481453
2010-10-07,0.005880577873246974
2010-10-08,-0.017955999091146674
2010-10-11,-0.05008359756519266
2010-10-13,-0.0049908161718103874
2010-10-14,-0.0034415119623476213
2010-10-15,-0.00985224213990489
2010-10-18,0.011988776546664035
2010-10-19,-0.004624437499419357
2010-10-20,-0.004698730344652513
2010-10-21,-0.004222289840665385
2010-10-22,0.00402049077832943
2010-10-25,0.0004130935439278227
2010-10-26,-0.006980902802626261
2010-10-27,0.010500903150894464
2010-10-28,0.008707698726205667
2010-10-29,0.001174818865599872
2010-11-01,0.003902103274225726
2010-11-03,
