,0
2010-01-04,0.0
2010-01-05,
2010-01-06,0.0006641488790395957
2010-01-07,
2010-01-08,-0.003989386312637261
2010-01-11,-0.01929083100068802
2010-01-12,-0.04200103170106898
2010-01-13,-0.00947814069367997
2010-01-14,0.005414287113821712
2010-01-15,-0.011364312272858102
2010-01-18,-0.011714473982023093
2010-01-19,-0.018588520310920786
2010-01-20,-0.00402940249283882
2010-01-21,-0.008484825907728285
2010-01-22,-0.018416226560759606
2010-01-25,0.007430903161879489
2010-01-26,0.0
2010-01-27,0.02015264548546531
2010-01-28,0.014961667448533146
2010-01-29,-0.0006498445482047762
2010-02-01,0.002010920781013608
2010-02-02,0.0048279069743984
2010-02-03,0.01837485426465351
2010-02-04,-0.006002775783807454
2010-02-05,-0.011189760186666165
2010-02-08,0.0016235014287695384
2010-02-09,-0.002940696100086215
2010-02-10,-0.013327719761768317
2010-02-11,-0.007762511656785059
2010-02-12,-0.014929949207250236
2010-02-17,-0.002095730558745998
2010-02-18,0.021854753249181756
2010-02-19,-0.0007062693182155466
2010-02-22,0.013055052440851181
2010-02-23,-0.011477156251183479
2010-02-24,-0.038008038239064484
2010-02-25,-0.04337868035917059
2010-02-26,0.00111381960062467
2010-03-01,-0.021369817410528465
2010-03-02,-0.013468387462285097
2010-03-03,-0.010942779740128592
2010-03-04,0.002213278187185974
2010-03-05,-0.015475260150175703
2010-03-08,0.005507287634638444
2010-03-09,-0.0017233564693964181
2010-03-10,0.006665999164456479
2010-03-11,-0.010752825414837628
2010-03-12,0.0017789770039431984
2010-03-15,-0.003916169732776351
2010-03-16,0.0028191003373839248
2010-03-17,0.0007960940748117226
2010-03-18,0.0048078530656056025
2010-03-19,0.0010318664904610032
2010-03-22,-0.007429580449600737
2010-03-23,
2010-03-24,-0.006143507972876827
2010-03-25,0.00041751931219387653
2010-03-26,0.00542490927724351
2010-03-29,-0.006567610766967892
2010-03-30,-0.0023779049618780947
2010-03-31,0.003001276251325402
2010-04-01,-0.0010310310323639559
2010-04-05,0.00428028548205498
2010-04-06,0.0025270767359522077
2010-04-07,0.002881677059885305
2010-04-08,-0.011083201632285915
2010-04-09,0.009851298103535806
2010-04-12,-0.007268943742933906
2010-04-13,-0.008374041645822453
2010-04-14,0.001794231451503757
2010-04-15,0.0008670218290097401
2010-04-16,0.002923294053978587
2010-04-19,-0.005153743879103947
2010-04-20,0.008561218304723471
2010-04-22,0.0031948596571101545
2010-04-23,-0.008618374353314986
2010-04-26,0.002188256169043541
2010-04-27,0.013550618882351423
2010-04-28,-0.005087594302953934
2010-04-29,-0.008455262062153334
2010-04-30,0.016162877169349422
2010-05-03,0.001598410440900974
2010-05-04,0.008648634072430775
2010-05-05,0.00523532567392361
2010-05-06,0.0038635082529540968
2010-05-07,-0.0028293732747996896
2010-05-10,0.0010419255749246747
2010-05-11,0.00860037442119645
2010-05-12,-0.01014100267862381
2010-05-13,0.012212283276766
2010-05-14,0.011788031860361196
2010-05-17,-0.006837233096737382
2010-05-18,0.007155203518326846
2010-05-19,-0.0030801729632552698
2010-05-20,-0.007110212307725586
2010-05-21,0.014885329839543666
2010-05-24,-0.0008935093227471907
2010-05-25,-0.007495655936543207
2010-05-26,0.002905287851464664
2010-05-27,-0.0031866997069225286
2010-05-28,0.0026311729303626664
2010-05-31,0.009074156645093291
2010-06-01,0.0007466076310868666
2010-06-02,0.0005684124726090135
2010-06-04,-0.00010919298347480781
2010-06-07,0.008225347451047188
2010-06-08,-0.005387708316662924
2010-06-09,-0.009251163802522196
2010-06-10,-0.00981121214056015
2010-06-11,-0.0020928740639371765
2010-06-14,-0.00170106402301606
2010-06-15,-0.0032146694117627436
2010-06-16,0.0038462885209899194
2010-06-17,-0.007333351345284222
2010-06-18,-0.0052566570678440686
2010-06-21,0.01661217258750892
2010-06-22,0.0033908943479278985
2010-06-23,0.008051880689228987
2010-06-24,-0.005360749355660291
2010-06-25,-0.0024618423679519906
2010-06-28,0.000413406566941105
2010-06-29,-0.010570837860574568
2010-06-30,0.0015266085762128123
2010-07-01,-0.00053896523200584
2010-07-02,0.006682445340945605
2010-07-05,0.01740141294206546
2010-07-06,-0.0031711165768049166
2010-07-07,0.009484895012760204
2010-07-08,0.0035136740542550207
2010-07-09,-0.0060905140775786
2010-07-12,0.0
2010-07-13,-0.0050404467184754775
2010-07-14,-0.0019573983138690782
2010-07-15,0.007716636699696516
2010-07-16,0.0005968314577569946
2010-07-19,0.004022738033890945
2010-07-20,0.008929061271109848
2010-07-21,-0.00811079555247679
2010-07-22,0.0030014016009484255
2010-07-23,0.008978465666475755
2010-07-26,-0.00203693892290205
2010-07-27,0.008721768929708012
2010-07-28,-0.0033984948796778698
2010-07-29,-0.01110323396197551
2010-07-30,0.008684822047219076
2010-08-02,-0.002364200955097444
2010-08-03,0.002305443373453383
2010-08-04,-0.012117148803649558
2010-08-05,-0.006766599511427266
2010-08-06,-0.004612357052228207
2010-08-09,-0.0022343975085832154
2010-08-10,-2.7007840570381428e-05
2010-08-11,-0.0033096157418209234
2010-08-12,-0.002076199344043163
2010-08-13,-0.006499401354151774
2010-08-16,0.0012392445232462992
2010-08-17,0.0027853968056211534
2010-08-18,0.012078431643728483
2010-08-19,0.0031761688528977425
2010-08-20,0.01018264730298449
2010-08-23,-0.0013138518419749557
2010-08-24,-6.687183911696789e-05
2010-08-25,-0.007172798045698287
2010-08-26,-0.000431481182005782
2010-08-27,0.010111161430049155
2010-08-30,0.0056657560649074675
2010-08-31,0.00554909442740628
2010-09-01,-0.01002025591856383
2010-09-02,0.011615171142689125
2010-09-03,
2010-09-06,-0.009667297296482844
2010-09-08,-0.0010138793632261426
2010-09-09,0.005720086976505261
2010-09-10,0.004909436681337811
2010-09-13,-0.0025547925528451145
2010-09-14,0.011779382951056917
2010-09-15,
2010-09-16,-0.00608553314286866
2010-09-17,0.004650962095777402
2010-09-20,0.0009664282197542226
2010-09-21,0.004804344866330145
2010-09-22,0.01538177802420082
2010-09-23,0.0023148120274122204
2010-09-24,0.0064889694954147845
2010-09-27,-0.006761188915998002
2010-09-28,-0.0032159035667687786
2010-09-29,-0.0018581453829930737
2010-09-30,-0.008385988859076387
2010-10-01,0.002472857658822161
2010-10-04,0.007681062882566702
2010-10-05,-0.00423435692345048
2010-10-06,0.010228638802646961
2010-10-07,0.004904382176943004
2010-10-08,-0.01546951717909708
2010-10-11,-0.004172141215090245
2010-10-13,-0.004952483998663356
2010-10-14,-0.004744914829544009
2010-10-15,-0.010387355718091629
2010-10-18,0.013777847496058366
2010-10-19,-0.004056759250454675
2010-10-20,-0.002027241605965435
2010-10-21,-0.0033945807325716695
2010-10-22,0.007684702794267511
2010-10-25,0.0009793061094268665
2010-10-26,-0.005522474637504557
2010-10-27,0.010474375992480295
2010-10-28,0.00446890392681795
2010-10-29,0.0013266374426390225
2010-11-01,0.0024770143781994523
2010-11-03,
2010-11-04,0.00625759817387288
