,0
2010-01-04,0.0
2010-01-05,
2010-01-06,0.000664148879039587
2010-01-07,
2010-01-08,-0.003989386312637275
2010-01-11,-0.019290831000688
2010-01-12,-0.042001031701068975
2010-01-13,-0.009478140693679978
2010-01-14,0.005414287113821702
2010-01-15,-0.011364312272858071
2010-01-18,-0.011714473982023098
2010-01-19,-0.018588520310920814
2010-01-20,-0.004029402492838799
2010-01-21,-0.008484825907728342
2010-01-22,-0.018416226560759582
2010-01-25,0.007430903161879518
2010-01-26,0.0
2010-01-27,0.02015264548546529
2010-01-28,0.014961667448533148
2010-01-29,-0.0006498445482047638
2010-02-01,0.002010920781013596
2010-02-02,0.0048279069743984195
2010-02-03,0.01837485426465347
2010-02-04,-0.006002775783807463
2010-02-05,-0.011189760186666193
2010-02-08,0.0016235014287695332
2010-02-09,-0.0029406961000862167
2010-02-10,-0.013327719761768345
2010-02-11,-0.007762511656785065
2010-02-12,-0.014929949207250234
2010-02-17,-0.00209573055874597
2010-02-18,0.021854753249181742
2010-02-19,-0.0007062693182155176
2010-02-22,0.013055052440851195
2010-02-23,-0.011477156251183467
2010-02-24,-0.038008038239064464
2010-02-25,-0.04337868035917058
2010-02-26,0.001113819600624684
2010-03-01,-0.02136981741052851
2010-03-02,-0.013468387462285115
2010-03-03,-0.010942779740128576
2010-03-04,0.002213278187185989
2010-03-05,-0.015475260150175682
2010-03-08,0.005507287634638405
2010-03-09,-0.0017233564693964155
2010-03-10,0.006665999164456477
2010-03-11,-0.010752825414837616
2010-03-12,0.0017789770039431728
2010-03-15,-0.003916169732776314
2010-03-16,0.002819100337383887
2010-03-17,0.0007960940748117399
2010-03-18,0.004807853065605613
2010-03-19,0.0010318664904610296
2010-03-22,-0.007429580449600768
2010-03-23,
2010-03-24,-0.006143507972876864
2010-03-25,0.00041751931219386265
2010-03-26,0.005424909277243526
2010-03-29,-0.006567610766967906
2010-03-30,-0.0023779049618781224
2010-03-31,0.003001276251325391
2010-04-01,-0.0010310310323639533
2010-04-05,0.004280285482055015
2010-04-06,0.0025270767359521964
2010-04-07,0.002881677059885331
2010-04-08,-0.011083201632285902
2010-04-09,0.009851298103535787
2010-04-12,-0.007268943742933923
2010-04-13,-0.008374041645822429
2010-04-14,0.0017942314515037418
2010-04-15,0.0008670218290097792
2010-04-16,0.002923294053978602
2010-04-19,-0.005153743879103975
2010-04-20,0.008561218304723468
2010-04-22,0.003194859657110155
2010-04-23,-0.008618374353314973
2010-04-26,0.002188256169043538
2010-04-27,0.013550618882351394
2010-04-28,-0.005087594302953868
2010-04-29,-0.008455262062153376
2010-04-30,0.016162877169349405
2010-05-03,0.001598410440900974
2010-05-04,0.00864863407243074
2010-05-05,0.005235325673923642
2010-05-06,0.0038635082529540968
2010-05-07,-0.0028293732747996757
2010-05-10,0.0010419255749246504
2010-05-11,0.00860037442119646
2010-05-12,-0.010141002678623806
2010-05-13,0.012212283276765979
2010-05-14,0.011788031860361212
2010-05-17,-0.006837233096737373
2010-05-18,0.007155203518326813
2010-05-19,-0.0030801729632552767
2010-05-20,-0.007110212307725582
2010-05-21,0.014885329839543673
2010-05-24,-0.0008935093227471422
2010-05-25,-0.007495655936543196
2010-05-26,0.0029052878514646795
2010-05-27,-0.0031866997069225755
2010-05-28,0.002631172930362684
2010-05-31,0.009074156645093312
2010-06-01,0.0007466076310868562
2010-06-02,0.0005684124726089979
2010-06-04,-0.00010919298347481995
2010-06-07,0.008225347451047204
2010-06-08,-0.005387708316662941
2010-06-09,-0.00925116380252217
2010-06-10,-0.009811212140560173
2010-06-11,-0.0020928740639371557
2010-06-14,-0.0017010640230160435
2010-06-15,-0.0032146694117627696
2010-06-16,0.0038462885209899333
2010-06-17,-0.007333351345284248
2010-06-18,-0.005256657067844079
2010-06-21,0.01661217258750895
2010-06-22,0.0033908943479278885
2010-06-23,0.008051880689228984
2010-06-24,-0.005360749355660305
2010-06-25,-0.002461842367951988
2010-06-28,0.00041340656694113104
2010-06-29,-0.010570837860574596
2010-06-30,0.0015266085762128227
2010-07-01,-0.0005389652320058086
2010-07-02,0.006682445340945585
2010-07-05,0.017401412942065493
2010-07-06,-0.003171116576804956
2010-07-07,0.009484895012760236
2010-07-08,0.003513674054254991
2010-07-09,-0.006090514077578566
2010-07-12,0.0
2010-07-13,-0.0050404467184754186
2010-07-14,-0.0019573983138691234
2010-07-15,0.007716636699696496
2010-07-16,0.0005968314577569859
2010-07-19,0.004022738033890945
2010-07-20,0.008929061271109859
2010-07-21,-0.00811079555247679
2010-07-22,0.0030014016009484138
2010-07-23,0.008978465666475751
2010-07-26,-0.0020369389229020433
2010-07-27,0.00872176892970805
2010-07-28,-0.0033984948796778984
2010-07-29,-0.011103233961975495
2010-07-30,0.008684822047219098
2010-08-02,-0.002364200955097446
2010-08-03,0.0023054433734533693
2010-08-04,-0.012117148803649558
2010-08-05,-0.006766599511427304
2010-08-06,-0.004612357052228198
2010-08-09,-0.002234397508583216
2010-08-10,-2.7007840570387283e-05
2010-08-11,-0.0033096157418209438
2010-08-12,-0.0020761993440431333
2010-08-13,-0.00649940135415177
2010-08-16,0.0012392445232463022
2010-08-17,0.0027853968056211053
2010-08-18,0.012078431643728479
2010-08-19,0.003176168852897767
2010-08-20,0.010182647302984477
2010-08-23,-0.0013138518419750084
2010-08-24,-6.687183911697364e-05
2010-08-25,-0.007172798045698286
2010-08-26,-0.000431481182005769
2010-08-27,0.010111161430049122
2010-08-30,0.005665756064907461
2010-08-31,0.005549094427406299
2010-09-01,-0.010020255918563837
2010-09-02,0.011615171142689153
2010-09-03,
2010-09-06,-0.009667297296482871
2010-09-08,-0.0010138793632261459
2010-09-09,0.005720086976505275
2010-09-10,0.0049094366813378035
2010-09-13,-0.0025547925528451197
2010-09-14,0.011779382951056901
2010-09-15,
2010-09-16,-0.006085533142868627
2010-09-17,0.004650962095777408
2010-09-20,0.0009664282197542084
2010-09-21,0.004804344866330162
2010-09-22,0.015381778024200841
2010-09-23,0.0023148120274121965
2010-09-24,0.006488969495414798
2010-09-27,-0.006761188915998044
2010-09-28,-0.00321590356676877
2010-09-29,-0.0018581453829930481
2010-09-30,-0.00838598885907639
2010-10-01,0.0024728576588221142
2010-10-04,0.00768106288256671
2010-10-05,-0.004234356923450448
2010-10-06,0.010228638802646916
2010-10-07,0.004904382176942981
2010-10-08,-0.015469517179097073
2010-10-11,-0.0041721412150902
2010-10-13,-0.004952483998663415
2010-10-14,-0.004744914829544021
2010-10-15,-0.010387355718091603
2010-10-18,0.013777847496058353
2010-10-19,-0.004056759250454669
2010-10-20,-0.002027241605965447
2010-10-21,-0.00339458073257168
2010-10-22,0.007684702794267546
2010-10-25,0.0009793061094268726
2010-10-26,-0.005522474637504618
2010-10-27,0.01047437599248032
2010-10-28,0.004468903926817942
2010-10-29,0.001326637442639042
2010-11-01,0.0024770143781994245
2010-11-03,
2010-11-04,0.006257598173872891
