,0
2010-01-04,0.0
2010-01-05,
2010-01-06,-0.0031848480476699484
2010-01-07,-0.010868154047937596
2010-01-08,0.0034636056882454656
2010-01-11,0.02559304435659146
2010-01-12,0.023546877781153285
2010-01-13,-0.02207861948103441
2010-01-14,0.01928763661127131
2010-01-15,0.015321743293280638
2010-01-18,-0.012574745281841498
2010-01-19,-0.004375143430883997
2010-01-20,0.0021873344644211673
2010-01-21,0.04168538800752655
2010-01-22,-0.005660183912705577
2010-01-25,0.0012073661998201293
2010-01-26,0.0
2010-01-27,-0.030901037361221684
2010-01-28,-0.005656588195613642
2010-01-29,-0.0013968029818789479
2010-02-01,-0.01766891122235294
2010-02-02,0.009011395026247322
2010-02-03,-0.022158282997039418
2010-02-04,-0.01269102083272469
2010-02-05,0.019534716730429866
2010-02-08,-0.0015959835485236523
2010-02-09,0.017359029868696394
2010-02-10,0.013416919119225169
2010-02-11,-0.012247696222955112
2010-02-12,0.028031471796804527
2010-02-17,0.08345088622676679
2010-02-18,-0.006245353009058492
2010-02-19,0.010125551695924287
2010-02-22,-0.009429371516685566
2010-02-23,-0.010112208807268198
2010-02-24,0.001756964632968254
2010-02-25,0.00823712642325779
2010-02-26,-0.019038473857508967
2010-03-01,0.040810480566458196
2010-03-02,0.018403157873290173
2010-03-03,-0.007316365191069869
2010-03-04,0.02908917596379271
2010-03-05,-0.00261762710439954
2010-03-08,-0.026199298922648974
2010-03-09,0.06736583949552064
2010-03-10,-0.004520972515607388
2010-03-11,0.018716783969685402
2010-03-12,0.0051824940210164795
2010-03-15,-0.008957097013899209
2010-03-16,-0.003387166494292471
2010-03-17,-0.022760951642121927
2010-03-18,0.002526531662944364
2010-03-19,-0.02031482258941896
2010-03-22,0.006905317859952346
2010-03-23,0.004784637672882136
2010-03-24,-0.003569660068100091
2010-03-25,0.037562675979029674
2010-03-26,-0.004972544397701408
2010-03-29,-0.023730103773455434
2010-03-30,-0.02115650506889615
2010-03-31,-0.0019438649458204619
2010-04-01,-0.0013689357245533695
2010-04-05,-0.005543441953020292
2010-04-06,0.0038686505795548164
2010-04-07,-0.000190678688638579
2010-04-08,-0.0035033269465539014
2010-04-09,0.02026966253290293
2010-04-12,0.02707767927845588
2010-04-13,
2010-04-14,0.0005368126309418983
2010-04-15,0.0028406450220037566
2010-04-16,-0.010271367337909487
2010-04-19,-0.004746968384600817
2010-04-20,0.0029232790185399586
2010-04-22,-0.006953510203678004
2010-04-23,0.03230561212797302
2010-04-26,-0.005573088633186016
2010-04-27,-0.01783326095469106
2010-04-28,0.00377165968966146
2010-04-29,0.007991130487110875
2010-04-30,-0.02461054018274537
2010-05-03,-0.004703886083754705
2010-05-04,0.017841711813062287
2010-05-05,-0.023420672399197262
2010-05-06,-0.009896606803121589
2010-05-07,
2010-05-10,-0.005883127277325971
2010-05-11,-0.007035895044146718
2010-05-12,0.01098579527430429
2010-05-13,-0.006869801552584682
2010-05-14,-0.020618810498552936
2010-05-17,0.0025996419415174297
2010-05-18,-0.005734950667099323
2010-05-19,0.012572608645269549
2010-05-20,0.020339624491096688
2010-05-21,0.0027257717337759654
2010-05-24,-0.004403488805306208
2010-05-25,-0.007122899167566044
2010-05-26,0.004545547037351232
2010-05-27,0.003159578771348588
2010-05-28,-0.012094905911066049
2010-05-31,-0.009197699016025386
2010-06-01,0.0021065877814578013
2010-06-02,0.02761402794550792
2010-06-04,-0.03460076555483601
2010-06-07,-0.005007321620773275
2010-06-08,0.011907119597548926
2010-06-09,-0.00605108708624671
2010-06-10,-0.012114393976541283
2010-06-11,0.004577897031935972
2010-06-14,-0.001352219517029996
2010-06-15,-0.0008371017264796445
2010-06-16,0.0043913865128262725
2010-06-17,0.00020570366447949032
2010-06-18,0.0002861767225349795
2010-06-21,-0.0005388267733396957
2010-06-22,-0.02016306328624391
2010-06-23,-0.0111769253037937
2010-06-24,0.0020278987313842923
2010-06-25,0.007377957034072284
2010-06-28,-0.007482105178380969
2010-06-29,-0.004511966732004311
2010-06-30,-0.010197592248224033
2010-07-01,0.01752615267859751
2010-07-02,-0.006793307809125099
2010-07-05,-0.004504597081517648
2010-07-06,-0.02689535872860029
2010-07-07,-0.021060357626857547
2010-07-08,-0.002947444950526545
2010-07-09,-0.003357566431426888
2010-07-12,0.0
2010-07-13,0.010005247054368883
2010-07-14,-0.008193578586683944
2010-07-15,0.015022430014718646
2010-07-16,-0.009739589975982985
2010-07-19,0.0035357875624970497
2010-07-20,-0.009216713325797578
2010-07-21,0.010907589808635283
2010-07-22,-0.0012630803563096786
2010-07-23,-0.01735028369605845
2010-07-26,0.006643067321526808
2010-07-27,0.00018288647464487836
2010-07-28,0.0028683754456406974
2010-07-29,0.014345361846631948
2010-07-30,-0.007385824002801028
2010-08-02,0.014272727449107545
2010-08-03,0.014555179680177624
2010-08-04,-0.002610319859276844
2010-08-05,0.0032199407983118772
2010-08-06,0.016416294174972416
2010-08-09,0.00888079188743323
2010-08-10,-0.002997731601740299
2010-08-11,0.007426357472801532
2010-08-12,-0.023089111002185546
2010-08-13,0.00998331853830654
2010-08-16,-0.011187180490638646
2010-08-17,0.008290851598629218
2010-08-18,0.002751921660267367
2010-08-19,0.004270108361544223
2010-08-20,0.001066692511027735
2010-08-23,-0.021348059479745933
2010-08-24,0.01917653131148494
2010-08-25,0.010452673563280033
2010-08-26,0.0023968592359407334
2010-08-27,-0.004155001524591815
2010-08-30,0.002397584866756293
2010-08-31,-0.004689354880119307
2010-09-01,0.022558257544610678
2010-09-02,-0.03451282895328884
2010-09-03,-0.005337022496447504
2010-09-06,-0.0010635586501241386
2010-09-08,0.0038222624808485176
2010-09-09,0.01124124575503512
2010-09-10,0.008442120985686339
2010-09-13,-0.007682576579572112
2010-09-14,0.0046017949969117435
2010-09-15,
2010-09-16,-0.0009478913916206224
2010-09-17,-0.005714565608789415
2010-09-20,-0.02412911247459268
2010-09-21,-0.02043089122050323
2010-09-22,0.015110799592714885
2010-09-23,0.010209713758067222
2010-09-24,-0.020463720754998027
2010-09-27,-0.008399373171701557
2010-09-28,-0.01133547207834541
2010-09-29,0.008717714186767733
2010-09-30,0.0032842374949066623
2010-10-01,0.01508573951317822
2010-10-04,0.00286640112521353
2010-10-05,0.014338843534440983
2010-10-06,-0.017603524246358485
2010-10-07,0.016441162540755144
2010-10-08,-0.0027493047918651136
2010-10-11,-0.010825907286767116
2010-10-13,0.005699700317307091
2010-10-14,-0.0021228915922923176
2010-10-15,0.012303114259537807
2010-10-18,-0.01591147509348716
2010-10-19,-0.004403151347915847
2010-10-20,0.004859167718251112
2010-10-21,-0.000947363194636645
2010-10-22,0.05229944523050387
2010-10-25,-0.003966272858926106
2010-10-26,0.021754631922581147
2010-10-27,-0.02421303831324233
2010-10-28,-0.005714871193388105
2010-10-29,-0.010332431023078174
2010-11-01,-0.007466671523915235
2010-11-03,-0.004757846275132079
2010-11-04,0.0018983973378878809
