,0
2010-01-04,0.0
2010-01-05,
2010-01-06,-0.0029159917731629292
2010-01-07,-0.011494541773704492
2010-01-08,0.0017152833816100454
2010-01-11,0.02454135744330992
2010-01-12,0.023582694005261425
2010-01-13,-0.02189008298026759
2010-01-14,0.017773979766376007
2010-01-15,0.016416800135238198
2010-01-18,-0.012971594077585573
2010-01-19,-0.004577147415647388
2010-01-20,0.0032270049637679425
2010-01-21,0.04225205861395787
2010-01-22,-0.007569976259468612
2010-01-25,0.0020781318555704
2010-01-26,0.0
2010-01-27,-0.02870885830944362
2010-01-28,-0.002202752156087161
2010-01-29,-0.0005138484867699411
2010-02-01,-0.018551351316854692
2010-02-02,0.00820944949321198
2010-02-03,-0.023086983441990356
2010-02-04,-0.013027130500536995
2010-02-05,0.019085557634428332
2010-02-08,-0.0012841016557467045
2010-02-09,0.017587396887892418
2010-02-10,0.01097229035846382
2010-02-11,-0.01423894518368541
2010-02-12,0.027928427508480916
2010-02-17,0.08290482255913642
2010-02-18,-0.006940829960206389
2010-02-19,0.008512595003766214
2010-02-22,-0.009551758857424202
2010-02-23,-0.010047562348811493
2010-02-24,0.0031442026049867643
2010-02-25,0.010212103706564273
2010-02-26,-0.018700893298235474
2010-03-01,0.047225309048279464
2010-03-02,0.018294814172929642
2010-03-03,-0.007772653257225683
2010-03-04,0.02855819419041274
2010-03-05,-0.002381409798977418
2010-03-08,-0.02712409622174024
2010-03-09,0.06922255194961055
2010-03-10,0.00043748746118190025
2010-03-11,0.018881581732508035
2010-03-12,0.006982645538813375
2010-03-15,-0.008225904099402059
2010-03-16,-0.0028457007208568174
2010-03-17,-0.022615095118704368
2010-03-18,0.0032939242618686064
2010-03-19,-0.02026132799684274
2010-03-22,0.005594299831961162
2010-03-23,0.00581262866388566
2010-03-24,-0.004474701643835793
2010-03-25,0.03634899636548966
2010-03-26,-0.004946410388792278
2010-03-29,-0.02399466325560986
2010-03-30,-0.02155754339651301
2010-03-31,-0.0011458467188809555
2010-04-01,-0.002185270010542039
2010-04-05,-0.005719322332094778
2010-04-06,0.003279290830919673
2010-04-07,-0.0009436942138381973
2010-04-08,-0.0024387310258560855
2010-04-09,0.01914193531649497
2010-04-12,0.02758870055462766
2010-04-13,
2010-04-14,0.0017631735693403737
2010-04-15,0.002235679529594534
2010-04-16,-0.009703620764675285
2010-04-19,-0.004945955169354333
2010-04-20,0.002854536737809046
2010-04-22,-0.006703711911993304
2010-04-23,0.03075285156392073
2010-04-26,0.09354270528387514
2010-04-27,-0.020008190363483225
2010-04-28,0.0026525909440933727
2010-04-29,0.006749369575196074
2010-04-30,-0.02483760904868517
2010-05-03,-0.003812375724649087
2010-05-04,0.010521237623396126
2010-05-05,-0.020717475419812097
2010-05-06,-0.010044956647357772
2010-05-07,0.01700923089389463
2010-05-10,-0.0025139043078555735
2010-05-11,-0.009171060733415892
2010-05-12,0.011339869661766786
2010-05-13,-0.0071831003046536985
2010-05-14,-0.01841539243959268
2010-05-17,0.004940080492472892
2010-05-18,-0.0034855500191681935
2010-05-19,0.013174368747508753
2010-05-20,0.02132889028705406
2010-05-21,-0.0010291678854382341
2010-05-24,-0.005078971344237758
2010-05-25,-0.004650534590066413
2010-05-26,0.007214677672103891
2010-05-27,0.0022878966789083256
2010-05-28,-0.01388302511368053
2010-05-31,0.07273838880223592
2010-06-01,0.0024642885685017824
2010-06-02,0.03147469753196326
2010-06-04,-0.03647697990876674
2010-06-07,-0.006584514821749355
2010-06-08,0.012227523316368595
2010-06-09,-0.005927260208073866
2010-06-10,-0.011758970023268383
2010-06-11,0.010236132468748932
2010-06-14,-0.0012878097428762614
2010-06-15,-0.001363895727617864
2010-06-16,-0.006630088363183948
2010-06-17,-4.860225231267685e-05
2010-06-18,0.002733619621203569
2010-06-21,0.002393037397018738
2010-06-22,-0.020107801477164386
2010-06-23,-0.010350437707856628
2010-06-24,-0.0009690587927772294
2010-06-25,0.007290447380373144
2010-06-28,-0.006887718438370073
2010-06-29,-0.0059119532148836605
2010-06-30,-0.012344088474985096
2010-07-01,0.015485256462347186
2010-07-02,-0.005699649971299248
2010-07-05,-0.004434192384693447
2010-07-06,-0.028781348652120318
2010-07-07,-0.48212406351870885
2010-07-08,-0.0035141906026608764
2010-07-09,-0.003958035830548966
2010-07-12,0.0
2010-07-13,0.008977571785429251
2010-07-14,-0.00800377752619472
2010-07-15,0.012422153941748136
2010-07-16,-0.010319438191788488
2010-07-19,0.004627017211794815
2010-07-20,-0.011242973959637281
2010-07-21,0.007113974934453702
2010-07-22,-0.004009749095057692
2010-07-23,-0.01747204621274175
2010-07-26,0.11497506495084898
2010-07-27,0.00048115057064588673
2010-07-28,0.0032968501932410244
2010-07-29,0.011801123659952874
2010-07-30,-0.006594009577076837
2010-08-02,0.014925750779911085
2010-08-03,0.014971187480789567
2010-08-04,-0.005849869708493194
2010-08-05,0.004750894248064165
2010-08-06,0.01627809736088872
2010-08-09,0.008731785471909186
2010-08-10,-0.0022883428098386836
2010-08-11,0.006174134596280833
2010-08-12,-0.022549281488738554
2010-08-13,0.011047033035653485
2010-08-16,-0.011529233291825996
2010-08-17,0.007393959075937873
2010-08-18,0.0028434892578544204
2010-08-19,0.0035730465036073666
2010-08-20,0.001802547841154147
2010-08-23,-0.019373553086846497
2010-08-24,0.018342107187202056
2010-08-25,0.08527091974623342
2010-08-26,0.0014653953813005272
2010-08-27,-0.00447160135748201
2010-08-30,0.005413476340763869
2010-08-31,-0.00352180136843034
2010-09-01,0.10726181532257512
2010-09-02,-0.03541316546437682
2010-09-03,-0.005171680916966655
2010-09-06,-0.0017091561258535393
2010-09-08,0.003906305833662323
2010-09-09,0.010583705436480769
2010-09-10,0.09349134737447416
2010-09-13,-0.0068630247349399905
2010-09-14,0.0035095253963844334
2010-09-15,
2010-09-16,0.004258648651015037
2010-09-17,-0.007693028700908753
2010-09-20,-0.02324275202855417
2010-09-21,-0.020208279761818555
2010-09-22,0.01865336703485624
2010-09-23,0.10488665205252516
2010-09-24,-0.019158233600163957
2010-09-27,-0.007144526738827279
2010-09-28,-0.010550105025935067
2010-09-29,0.007371259646797333
2010-09-30,0.0031547191982386784
2010-10-01,-0.3673388701992588
2010-10-04,0.0014934401235079083
2010-10-05,0.10121428564744236
2010-10-06,-0.01786917008713208
2010-10-07,0.01605827884245272
2010-10-08,-0.0023818055211329006
2010-10-11,0.0781418614753028
2010-10-13,0.0060395820976726754
2010-10-14,-0.0023161549766995268
2010-10-15,0.013744958620217995
2010-10-18,-0.01673628955881084
2010-10-19,-0.003145359125198704
2010-10-20,0.0052011930812825135
2010-10-21,-0.0025153075707305007
2010-10-22,0.047683497681246904
2010-10-25,-0.0036414729959949434
2010-10-26,0.021483690703090787
2010-10-27,-0.022651162423393746
2010-10-28,-0.006105915686447377
2010-10-29,-0.011058540024354174
2010-11-01,-0.00730024604792803
2010-11-03,-0.0077713681084917875
