,0
2010-01-04,0.0
2010-01-05,
2010-01-06,-0.0031848480476699605
2010-01-07,-0.010868154047937655
2010-01-08,0.003463605688245514
2010-01-11,0.025593044356591436
2010-01-12,0.023546877781153306
2010-01-13,-0.02207861948103437
2010-01-14,0.01928763661127129
2010-01-15,0.015321743293280714
2010-01-18,-0.012574745281841555
2010-01-19,-0.004375143430883931
2010-01-20,0.002187334464421223
2010-01-21,0.0416853880075265
2010-01-22,-0.005660183912705563
2010-01-25,0.001207366199820148
2010-01-26,0.0
2010-01-27,-0.03090103736122171
2010-01-28,-0.005656588195613594
2010-01-29,-0.001396802981878954
2010-02-01,-0.017668911222352944
2010-02-02,0.009011395026247334
2010-02-03,-0.02215828299703943
2010-02-04,-0.012691020832724671
2010-02-05,0.019534716730429804
2010-02-08,-0.0015959835485236332
2010-02-09,0.01735902986869641
2010-02-10,0.013416919119225238
2010-02-11,-0.012247696222955079
2010-02-12,0.02803147179680455
2010-02-17,0.08345088622676676
2010-02-18,-0.006245353009058464
2010-02-19,0.010125551695924271
2010-02-22,-0.00942937151668559
2010-02-23,-0.010112208807268172
2010-02-24,0.001756964632968299
2010-02-25,0.00823712642325776
2010-02-26,-0.01903847385750896
2010-03-01,0.04081048056645814
2010-03-02,0.01840315787329019
2010-03-03,-0.007316365191069878
2010-03-04,0.0290891759637927
2010-03-05,-0.00261762710439953
2010-03-08,-0.02619929892264901
2010-03-09,0.06736583949552065
2010-03-10,-0.004520972515607414
2010-03-11,0.018716783969685392
2010-03-12,0.005182494021016464
2010-03-15,-0.008957097013899119
2010-03-16,-0.003387166494292498
2010-03-17,-0.022760951642121892
2010-03-18,0.0025265316629444197
2010-03-19,-0.02031482258941896
2010-03-22,0.006905317859952282
2010-03-23,0.004784637672882213
2010-03-24,-0.0035696600681001467
2010-03-25,0.03756267597902967
2010-03-26,-0.004972544397701392
2010-03-29,-0.02373010377345548
2010-03-30,-0.0211565050688962
2010-03-31,-0.0019438649458204497
2010-04-01,-0.001368935724553327
2010-04-05,-0.0055434419530202865
2010-04-06,0.0038686505795548164
2010-04-07,-0.0001906786886385404
2010-04-08,-0.003503326946553864
2010-04-09,0.020269662532902927
2010-04-12,0.027077679278455846
2010-04-13,
2010-04-14,0.0005368126309419339
2010-04-15,0.002840645022003745
2010-04-16,-0.010271367337909454
2010-04-19,-0.004746968384600791
2010-04-20,0.0029232790185399083
2010-04-22,-0.006953510203677976
2010-04-23,0.03230561212797306
2010-04-26,-0.005573088633186016
2010-04-27,-0.017833260954691073
2010-04-28,0.003771659689661481
2010-04-29,0.00799113048711083
2010-04-30,-0.02461054018274538
2010-05-03,-0.004703886083754676
2010-05-04,0.017841711813062336
2010-05-05,-0.02342067239919726
2010-05-06,-0.009896606803121622
2010-05-07,
2010-05-10,-0.005883127277325989
2010-05-11,-0.0070358950441467005
2010-05-12,0.010985795274304273
2010-05-13,-0.00686980155258473
2010-05-14,-0.020618810498552912
2010-05-17,0.002599641941517388
2010-05-18,-0.005734950667099323
2010-05-19,0.012572608645269556
2010-05-20,0.020339624491096674
2010-05-21,0.0027257717337759828
2010-05-24,-0.004403488805306163
2010-05-25,-0.007122899167566005
2010-05-26,0.004545547037351244
2010-05-27,0.0031595787713485464
2010-05-28,-0.012094905911066
2010-05-31,-0.009197699016025386
2010-06-01,0.002106587781457836
2010-06-02,0.02761402794550792
2010-06-04,-0.03460076555483605
2010-06-07,-0.0050073216207732465
2010-06-08,0.011907119597548876
2010-06-09,-0.006051087086246635
2010-06-10,-0.012114393976541321
2010-06-11,0.004577897031935934
2010-06-14,-0.0013522195170299015
2010-06-15,-0.0008371017264796722
2010-06-16,0.004391386512826223
2010-06-17,0.00020570366447950853
2010-06-18,0.000286176722534916
2010-06-21,-0.0005388267733396515
2010-06-22,-0.020163063286243912
2010-06-23,-0.011176925303793713
2010-06-24,0.002027898731384322
2010-06-25,0.007377957034072217
2010-06-28,-0.007482105178380914
2010-06-29,-0.004511966732004324
2010-06-30,-0.010197592248224061
2010-07-01,0.01752615267859753
2010-07-02,-0.006793307809125138
2010-07-05,-0.00450459708151763
2010-07-06,-0.026895358728600317
2010-07-07,-0.02106035762685754
2010-07-08,-0.0029474449505265737
2010-07-09,-0.0033575664314268753
2010-07-12,0.0
2010-07-13,0.010005247054368881
2010-07-14,-0.008193578586683965
2010-07-15,0.01502243001471864
2010-07-16,-0.009739589975982978
2010-07-19,0.0035357875624970033
2010-07-20,-0.009216713325797543
2010-07-21,0.010907589808635324
2010-07-22,-0.0012630803563097488
2010-07-23,-0.017350283696058476
2010-07-26,0.006643067321526815
2010-07-27,0.00018288647464490926
2010-07-28,0.0028683754456406974
2010-07-29,0.014345361846631927
2010-07-30,-0.007385824002800939
2010-08-02,0.01427272744910753
2010-08-03,0.014555179680177634
2010-08-04,-0.0026103198592769047
2010-08-05,0.0032199407983118356
2010-08-06,0.016416294174972434
2010-08-09,0.008880791887433242
2010-08-10,-0.0029977316017403624
2010-08-11,0.007426357472801614
2010-08-12,-0.023089111002185515
2010-08-13,0.00998331853830654
2010-08-16,-0.011187180490638651
2010-08-17,0.0082908515986292
2010-08-18,0.0027519216602673183
2010-08-19,0.004270108361544249
2010-08-20,0.0010666925110277025
2010-08-23,-0.021348059479745912
2010-08-24,0.019176531311484935
2010-08-25,0.010452673563280031
2010-08-26,0.0023968592359406796
2010-08-27,-0.004155001524591811
2010-08-30,0.0023975848667563415
2010-08-31,-0.004689354880119323
2010-09-01,0.022558257544610664
2010-09-02,-0.034512828953288784
2010-09-03,-0.005337022496447544
2010-09-06,-0.0010635586501241542
2010-09-08,0.003822262480848505
2010-09-09,0.011241245755035094
2010-09-10,0.008442120985686337
2010-09-13,-0.007682576579572159
2010-09-14,0.0046017949969117435
2010-09-15,
2010-09-16,-0.0009478913916206224
2010-09-17,-0.005714565608789394
2010-09-20,-0.024129112474592707
2010-09-21,-0.020430891220503202
2010-09-22,0.015110799592714923
2010-09-23,0.010209713758067196
2010-09-24,-0.02046372075499799
2010-09-27,-0.008399373171701575
2010-09-28,-0.011335472078345388
2010-09-29,0.008717714186767657
2010-09-30,0.003284237494906704
2010-10-01,0.015085739513178178
2010-10-04,0.0028664011252135784
2010-10-05,0.014338843534441034
2010-10-06,-0.017603524246358495
2010-10-07,0.016441162540755158
2010-10-08,-0.00274930479186515
2010-10-11,-0.010825907286767095
2010-10-13,0.005699700317307051
2010-10-14,-0.002122891592292302
2010-10-15,0.012303114259537794
2010-10-18,-0.015911475093487157
2010-10-19,-0.004403151347915817
2010-10-20,0.004859167718251112
2010-10-21,-0.0009473631946366138
2010-10-22,0.05229944523050394
2010-10-25,-0.003966272858926168
2010-10-26,0.021754631922581102
2010-10-27,-0.024213038313242292
2010-10-28,-0.005714871193388116
2010-10-29,-0.010332431023078237
2010-11-01,-0.007466671523915214
2010-11-03,-0.004757846275132083
2010-11-04,0.0018983973378879438
