,0
2010-01-04,0.0
2010-01-05,
2010-01-06,-0.002826336980579453
2010-01-07,-0.010367349472492899
2010-01-08,0.0017152205575507277
2010-01-11,0.024541380489562243
2010-01-12,0.022993191158208543
2010-01-13,-0.021890059589697294
2010-01-14,0.017728252077495617
2010-01-15,0.012937705042813726
2010-01-18,-0.012288911214582076
2010-01-19,-0.0037815581872887687
2010-01-20,0.0032270119848457415
2010-01-21,0.04339453274879906
2010-01-22,-0.0075699890044736325
2010-01-25,0.0020780993617125244
2010-01-26,0.0
2010-01-27,-0.026688223790150685
2010-01-28,-0.0022027242026580324
2010-01-29,-0.001673189671987559
2010-02-01,-0.016204095190760645
2010-02-02,0.008209429314908244
2010-02-03,-0.023086997529451734
2010-02-04,-0.013027115261171245
2010-02-05,0.018280757523824874
2010-02-08,0.0005227574924870481
2010-02-09,0.01758742674842992
2010-02-10,0.01097230858215573
2010-02-11,-0.01423893538270355
2010-02-12,0.02883782190184767
2010-02-17,0.08290480282514942
2010-02-18,-0.006940863375839181
2010-02-19,0.008512572938004517
2010-02-22,-0.009551771900974615
2010-02-23,-0.010047583854236274
2010-02-24,0.0024092802040657033
2010-02-25,-0.014144906597572237
2010-02-26,-0.018759620691347907
2010-03-01,0.04413591140884871
2010-03-02,0.018899060431849662
2010-03-03,-0.0070761719193600725
2010-03-04,0.029420706963803993
2010-03-05,-0.00727734874316216
2010-03-08,-0.02418897304442383
2010-03-09,0.05659336913122093
2010-03-10,0.009859906137424707
2010-03-11,0.018479308410334315
2010-03-12,0.006537485654132035
2010-03-15,-0.003998295536596162
2010-03-16,-0.0016738899140350113
2010-03-17,-0.006225410875018488
2010-03-18,0.005842252278026985
2010-03-19,-0.019545756458715605
2010-03-22,0.005080398287736939
2010-03-23,0.007989048963116158
2010-03-24,-0.004258223152344431
2010-03-25,0.035082701320373305
2010-03-26,-0.00464194891861182
2010-03-29,-0.023262051858130968
2010-03-30,-0.0204908019638637
2010-03-31,-0.0019415898851417555
2010-04-01,-0.0015985297264892017
2010-04-05,-0.0024583783244928247
2010-04-06,0.0024897052327834943
2010-04-07,0.001801913201832539
2010-04-08,0.001596259984084346
2010-04-09,0.01914191511205012
2010-04-12,0.027484136212439
2010-04-13,
2010-04-14,0.00210940664750246
2010-04-15,0.0012098519677643527
2010-04-16,-0.005255589130678855
2010-04-19,-0.003577534619375827
2010-04-20,0.003822933548266249
2010-04-22,-0.007327655175474004
2010-04-23,0.031198338552856527
2010-04-26,0.09145821317895127
2010-04-27,-0.02111912515860594
2010-04-28,0.00484805342541789
2010-04-29,0.0073020226282125775
2010-04-30,-0.02848445281067162
2010-05-03,-0.002627439624924859
2010-05-04,0.00821919187524451
2010-05-05,-0.01817524558512859
2010-05-06,-0.007521493814020935
2010-05-07,0.018540357163992972
2010-05-10,-0.0007727235115415742
2010-05-11,-0.010825003971659398
2010-05-12,0.01036326292567192
2010-05-13,-0.0066323563876591555
2010-05-14,-0.020989430213694482
2010-05-17,0.006700234817955505
2010-05-18,0.002194574963961334
2010-05-19,0.01561109552403909
2010-05-20,0.025345851519476565
2010-05-21,-0.000844861938698916
2010-05-24,-0.011406853238555878
2010-05-25,-0.007983832948708181
2010-05-26,0.008777147458337888
2010-05-27,-0.001001161287427858
2010-05-28,-0.011124300068064828
2010-05-31,0.0765842548365453
2010-06-01,0.0007257090225266417
2010-06-02,0.02950953153079707
2010-06-04,-0.04140173380200197
2010-06-07,-0.008922840030477035
2010-06-08,0.013175784056887036
2010-06-09,-0.006096611373227799
2010-06-10,-0.01378377984697841
2010-06-11,0.009993771914049114
2010-06-14,0.00018775703913654317
2010-06-15,0.00402568063951812
2010-06-16,-0.007209900266088581
2010-06-17,0.0020389876155738843
2010-06-18,0.002733612718330487
2010-06-21,0.0006886883106006769
2010-06-22,-0.020107842263107127
2010-06-23,-0.010350414223727207
2010-06-24,-0.0023524691545655286
2010-06-25,0.007290457944382641
2010-06-28,-0.006887713813951131
2010-06-29,-0.0041227579041474465
2010-06-30,-0.011298043933567321
2010-07-01,0.019111361279635253
2010-07-02,-0.006991864492160194
2010-07-05,-0.004275346852299017
2010-07-06,-0.024029877988177607
2010-07-07,-0.48347682874922815
2010-07-08,-0.008263815985148824
2010-07-09,-0.004429854502580669
2010-07-12,0.0
2010-07-13,0.006706844366355854
2010-07-14,-0.008865652447417065
2010-07-15,0.0130361036904611
2010-07-16,-0.01035737949460359
2010-07-19,0.005343781783773071
2010-07-20,-0.012594278117848322
2010-07-21,0.006791825819503228
2010-07-22,-0.005215721133907424
2010-07-23,-0.013109483632918029
2010-07-26,0.11504848216332828
2010-07-27,-0.0023093859851053156
2010-07-28,0.004913601581838794
2010-07-29,0.013862167658529842
2010-07-30,-0.004362128327759951
2010-08-02,0.015267158048321109
2010-08-03,0.015781690248969967
2010-08-04,-0.00873130019049935
2010-08-05,0.0031285769700042485
2010-08-06,0.008658401474707193
2010-08-09,0.012065115421266237
2010-08-10,-0.0020240655735305696
2010-08-11,0.00666454681522225
2010-08-12,-0.02057932093016479
2010-08-13,0.007355679027746625
2010-08-16,-0.010511246126119339
2010-08-17,0.005615844804717274
2010-08-18,0.00437998525329906
2010-08-19,0.0028128893012639793
2010-08-20,0.003559939504365569
2010-08-23,-0.01960978611366768
2010-08-24,0.016645124067657127
2010-08-25,0.08508512061879177
2010-08-26,0.0025523603077068392
2010-08-27,-0.000813447926706002
2010-08-30,0.0031612033610941732
2010-08-31,-0.004586660711845353
2010-09-01,0.11156772437082514
2010-09-02,-0.03541317096468917
2010-09-03,-0.0030472066171821884
2010-09-06,-0.0001796931897319995
2010-09-08,0.005400332529359669
2010-09-09,0.008638692569172697
2010-09-10,0.08826881168415923
2010-09-13,-0.005431501233101796
2010-09-14,0.0048092902074881394
2010-09-15,
2010-09-16,0.0032584460486286618
2010-09-17,-0.007451249377178877
2010-09-20,-0.023098279325968047
2010-09-21,-0.020600177052500987
2010-09-22,0.01760348769225039
2010-09-23,0.10847472263376838
2010-09-24,-0.019171991104665703
2010-09-27,-0.007474997262952844
2010-09-28,-0.013168681078290782
2010-09-29,0.007739270095036854
2010-09-30,0.011351582026794522
2010-10-01,-0.3661973941258661
2010-10-04,0.0026589722954120654
2010-10-05,0.10121430061909445
2010-10-06,-0.01829639131815744
2010-10-07,0.01502019785076536
2010-10-08,-0.002966748331668408
2010-10-11,0.078327880957088
2010-10-13,0.004313504195762329
2010-10-14,-0.0005335537081198952
2010-10-15,0.012107915777270878
2010-10-18,-0.01076258514319307
2010-10-19,-0.004183675459947607
2010-10-20,0.00381231256416187
2010-10-21,-0.0035380638142483867
2010-10-22,0.04934567818888545
2010-10-25,-0.006905823423183343
2010-10-26,0.022241702863958338
2010-10-27,-0.024491723992824125
2010-10-28,-0.006434298707028163
2010-10-29,-0.011352482363012388
2010-11-01,-0.007315918535446159
2010-11-03,-0.015594322503646592
2010-11-04,0.002025833560380685
