,fator_mercado,fator_tamanho,fator_valor,fator_liquidez,fator_momentum
2009-12-31,,,,,
2010-01-04,,0.0,0.0,0.0,0.0
2010-01-05,0.0024546546198873013,,,,0.0
2010-01-06,0.006632575102505749,-0.004871800964459827,0.00035630790154765916,0.0008179103691508538,0.06794329520498972
2010-01-07,-0.004259765270681011,-0.01985117311593044,,,0.0
2010-01-08,-0.0029977913836566968,0.006072672483531176,-4.694858521693112e-05,0.01172478322455234,0.06299895655572743
2010-01-11,0.002090211092466924,0.02068710392538079,-0.011164088292535445,0.008907372573265305,0.07986807575805066
2010-01-12,-0.005397916799085696,0.020759965860147965,-0.028660782698293516,-0.028535354079228425,0.10475121488414095
2010-01-13,0.004080228259033029,-0.011800887682395716,-0.00946301833896579,0.009390581647277498,0.09072315577365836
2010-01-14,-0.008626492419549665,0.015015735321645988,0.000453930501668102,-0.0063056503010465136,0.0656092187861921
2010-01-15,-0.012119932024899312,0.0064370361936121195,-0.0051343908603911255,-0.004710206715649989,0.0820594295318508
2010-01-18,0.005803120037403291,-0.00025508217072996294,-0.010057945144414174,0.006692863576961092,0.07305637796635044
2010-01-19,0.00699050925390126,-0.00015569926045297042,-0.015299090198222022,-0.004228541354823527,0.09510155010916266
2010-01-20,-0.02477533559956519,0.005369944955852069,-0.005364825361252608,-0.009264893709812044,0.07537312353438114
2010-01-21,-0.028628390234604124,0.041667972263595664,-0.006598664071051378,0.017844352087002233,0.06811785627460384
2010-01-22,-0.0010837592108042323,-0.0036630015052485296,-0.010487717095406204,-0.008248853343586458,0.07631515400989258
2010-01-25,-0.00032927,0.0035435012509851664,0.0029516860842673217,-0.0021949682531498997,0.06487540676983719
2010-01-26,-0.010839319812745364,0.0,0.0,0.0,0.0
2010-01-27,-0.007258028928026357,-0.03287003598646111,0.012251768871688001,0.009196667187620204,0.07083890447180569
2010-01-28,0.007631387753188772,-0.0033266983732451183,0.009638670116428546,0.0013888049911305001,0.060224398171193225
2010-01-29,-0.0031651546130389637,0.003377361354748103,-0.0024820910751237276,0.009333995452700411,0.051739875600376364
2010-02-01,0.017560091181615327,-0.014448129783114827,0.0024883681597446866,-0.0007678673132894582,0.0535960336364545
2010-02-02,0.008548336200805133,0.006680445497767964,0.003604728894186879,-0.015880521065608083,0.06768897682389943
2010-02-03,-0.0011332841149144864,-0.022374328575596174,0.016788417837361357,-0.01510146083027201,0.05984231673004006
2010-02-04,-0.04764036091180019,-0.017388224202602214,-0.003158341875589766,-0.008510184930910315,0.0648608321905292
2010-02-05,-0.01864503313072858,0.019823677875647643,-0.011089189450015295,0.014257136763324733,0.06323645557494102
2010-02-08,0.0058845821103198845,0.0014203936693359745,-0.004824692622241179,0.00021668187133346353,0.07035332165885338
2010-02-09,0.024451817200924646,0.019138739074982314,-0.004636418802215037,-0.00139216156272577,0.06923841497485547
2010-02-10,0.004816130043264692,0.014176623102433627,-0.008348764255267427,-0.01721499976233032,0.08155352249031184
2010-02-11,0.016242343042074774,-0.0021739437163272174,-0.006645936816740515,-0.010337897086727575,0.07679519677347219
2010-02-12,-0.004472686655325249,0.012599021800112402,-0.009677091677211135,-0.021887789032549707,0.07064466564788802
2010-02-17,0.021385102485004852,0.06911306623835337,-0.0023737512498063704,0.012447501470567092,0.08858915486489291
2010-02-18,0.007859776592851357,-0.006136387475358468,0.012392261238212054,-0.004897491529825111,0.06494369842610144
2010-02-19,-0.0038524730190459618,0.009010057583239554,0.006606792639750166,0.00042459253719153746,0.057599221320210926
2010-02-22,-0.006439008597866787,-0.007395480433127919,0.010393547946069332,0.00046432087153678897,0.0502900353116799
2010-02-23,-0.016344988028101977,-0.007437844342318332,-0.009572206109571543,-0.008325987373232323,0.05142938111504809
2010-02-24,-0.005063946589822739,0.003675735687819981,-0.03213501559139872,0.03952873647438571,0.07970421654494941
2010-02-25,0.004625513798160945,-0.010638526950185533,-0.034282696043860195,0.03644136218321917,0.1182270277227582
2010-02-26,0.005448017094871575,-0.019466841176658232,0.0023506957129600346,0.030348916024526926,0.08644767764568757
2010-03-01,0.010572493830203138,0.033130311094821334,-0.0164190861830742,0.004052960278900119,0.07981779544573918
2010-03-02,0.007866719766168755,0.014585481915532954,-0.010346151288692039,0.006270258425651914,0.0693264006542329
2010-03-03,-0.002365298858495964,-0.0027259260676161367,-0.009314913277312601,-0.013169193304412415,0.0598370649718062
2010-03-04,0.0022431343109947026,0.04286795861918275,-0.021100579755301548,0.002140593744474051,0.0730424688098471
2010-03-05,0.014888602152178736,-0.006690089206986091,-0.011570692408460207,-0.025969522867246866,0.07348900721937475
2010-03-08,-0.00428005943163829,-0.023584216310400467,0.005676717241165168,0.002225629783748335,0.05556799997614649
2010-03-09,0.014267886398104217,0.056036406732695505,-0.005027203272219127,0.05185082375845215,0.1108398017321981
2010-03-10,0.0054629572047832295,-0.0005711877159426939,0.003566194898251445,-0.006079777632362323,0.05917141568658626
2010-03-11,-0.0016725301208933637,,-0.009979993991548813,,0.0
2010-03-12,-0.00811348692780995,0.0098214473037233,0.0034485371781859944,-0.0009683832574107784,0.05543772247562197
2010-03-15,-0.004900879870062443,-0.00598292796057954,-0.0008322628425036626,0.011056451567559406,0.05213584590985461
2010-03-16,0.012970451835883239,-0.0034168395328522693,-0.0002959809920121551,-0.0008384828377750347,0.04956900529030647
2010-03-17,-0.003460435823110571,-0.025156729454196215,-0.05927543617202687,0.012044495493864098,0.12132110808946799
2010-03-18,-0.0007021742066462629,-0.02385698811661728,0.015775901583170503,0.014596660429084071,0.06283323068375128
2010-03-19,-0.012783177628735772,-0.015009303834532011,-0.00011886610956070819,-0.0033223971913224947,0.049620751837276086
2010-03-22,0.002765355811794538,0.007860221112370941,-0.004931855307132089,0.0029518857386841603,0.05206840289655236
2010-03-23,0.0046676883731641625,0.008721924336526679,,-0.0021761863719713826,0.0
2010-03-24,-0.007160520810670597,-0.007427921922470271,-0.0023583669131210633,0.0036431287066805355,0.0515121036709687
2010-03-25,-0.0071639746275738506,0.02221974381984687,-0.0012855856082320677,0.015500963682284544,0.05718321760302499
2010-03-26,0.003191959654305902,0.010587729780573735,-0.0030349889840522925,-0.00024807404933716547,0.05907180029226373
2010-03-29,0.01795764233638602,-0.013615551411134765,-0.0048802513178049945,0.007676011742207896,0.05678582305891304
2010-03-30,-2.9008343413635274e-05,-0.017768480462078944,0.0025367984967413822,-0.017702301148654422,0.06823339807632434
2010-03-31,0.005559809473985204,0.011423301021403145,-0.0005673942498492374,-0.00570105499759253,0.05123783904334801
2010-04-01,0.010527320689478863,-0.00458503077668341,8.347663915794011e-05,-0.0014154129660009914,0.052227193197220786
2010-04-05,0.0018355972964462712,0.00307098461907254,0.005342872223143137,,0.0
2010-04-06,-0.0030505492818066545,0.0018981359915723102,-0.00017279030702362888,-0.002423578449646845,0.04281770905434307
2010-04-07,-0.0045911131416675535,0.00022907573003956095,0.0019987483092993056,-0.0021729119443898957,0.05062817257017084
2010-04-08,0.013683414869973091,-0.0011281223722795042,-0.009714312079080894,-0.014104921648479034,0.05363943249923513
