,fator_mercado,fator_tamanho,fator_valor,fator_liquidez,fator_momentum,fator_beta
2009-12-31,,,,,,
2010-01-04,,0.0,0.0,0.0,0.0,0.0
2010-01-05,0.0024546546198873013,,,,0.0,0.0
2010-01-06,0.006632575102505749,-0.0029159917731629292,0.0005918578891702456,0.0013844535695163975,0.07752516714126877,0.0
2010-01-07,-0.004259765270681011,-0.011494541773704492,,,0.0,0.0
2010-01-08,-0.0029977913836566968,0.0017152833816100454,-0.002078745082887511,0.01320007683431624,0.0707961508495054,0.0
2010-01-11,0.002090211092466924,0.02454135744330992,-0.01777437205728665,0.014541015441776413,0.09027689856566584,0.0
2010-01-12,-0.005397916799085696,0.023582694005261425,-0.04392017879381734,-0.03148611519661086,0.12058646294767728,0.0
2010-01-13,0.004080228259033029,-0.02189008298026759,-0.009276463752197917,0.009938821132405823,0.10157800143199067,0.0
2010-01-14,-0.008626492419549665,0.017773979766376007,0.006572776450002664,-0.006678454348757054,0.07430432999794295,0.0
2010-01-15,-0.012119932024899312,0.016416800135238198,-0.009461197137648,-0.002539880428022394,0.09487594160085404,0.0
2010-01-18,0.005803120037403291,-0.012971594077585573,-0.011092181673643871,0.004423799114715363,0.08237644826308758,0.0
2010-01-19,0.00699050925390126,-0.004577147415647388,-0.018501521490818528,-0.011382844627765586,0.10954895237685054,0.0
2010-01-20,-0.02477533559956519,0.0032270049637679425,-0.004623128969842308,-0.004315314979445716,0.08583330260024749,0.0
2010-01-21,-0.028628390234604124,0.04225205861395787,-0.007991846287057153,0.018786628310612744,0.07673866412836403,0.0
2010-01-22,-0.0010837592108042323,-0.007569976259468612,-0.017584443154773415,-0.007724183401052917,0.08634177971724998,0.0
2010-01-25,-0.00032927,0.0020781318555704,0.008289521142592453,-0.005807401298941972,0.07207579740944495,0.0
2010-01-26,-0.010839319812745364,0.0,0.0,0.0,0.0,0.0
2010-01-27,-0.007258028928026357,-0.02870885830944362,0.015698537170726286,0.004331417217859221,0.07913647764391332,0.0
2010-01-28,0.007631387753188772,-0.002202752156087161,0.014209623487558457,0.0015520335686038554,0.06788952478017835,0.0
2010-01-29,-0.0031651546130389637,-0.0005138484867699411,-0.0014720332297360164,0.009088583320278332,0.05852215255947031,0.0
2010-02-01,0.017560091181615327,-0.018551351316854692,0.0025622903318275503,0.0004385380990144395,0.06141610308056727,0.0
2010-02-02,0.008548336200805133,0.00820944949321198,0.0044884459897344894,-0.019821523416834904,0.07773513991813788,0.0
2010-02-03,-0.0011332841149144864,-0.023086983441990356,0.019317131579712356,-0.015542465856024618,0.06694897051640751,0.0
2010-02-04,-0.04764036091180019,-0.013027130500536995,-0.0032245839218934145,-0.00923317846924458,0.0741336520430899,0.0
2010-02-05,-0.01864503313072858,0.019085557634428332,-0.008069502119170721,0.019163225096773942,0.06900558687578588,0.0
2010-02-08,0.0058845821103198845,-0.0012841016557467045,-0.004807749957083673,0.001452584158410642,0.0804917296870456,0.0
2010-02-09,0.024451817200924646,0.017587396887892418,-0.004270870572616882,0.004612847340323351,0.08115892358242738,0.0
2010-02-10,0.004816130043264692,0.01097229035846382,-0.011371576654469927,-0.01885418474089516,0.09310065846581389,0.0
2010-02-11,0.016242343042074774,-0.01423894518368541,-0.007612602968190855,0.0007402675008995413,0.08713799330810718,0.0
2010-02-12,-0.004472686655325249,0.027928427508480916,-0.014533936389851173,-0.018863990144722276,0.08336400736632886,0.0
2010-02-17,0.021385102485004852,0.08290482255913642,-0.0007164861069966222,0.01644326692285663,0.10155360974587732,0.0
2010-02-18,0.007859776592851357,-0.006940829960206389,0.020892214487029586,-0.005443885913399386,0.07359457265434567,0.0
2010-02-19,-0.0038524730190459618,0.008512595003766214,0.0006567647636686194,-0.0032085923819499453,0.06587085066000373,0.0
