,MKT,SMB,HML,IML,WML,BAB
2010-01-04,-0.00032927,,,,,
2010-01-05,0.0024546546198873013,,,,,
2010-01-06,0.006632575102505749,,,,,
2010-01-07,-0.004259765270681011,,,,,
2010-01-08,-0.0029977913836566968,,,,,
2010-01-11,0.002090211092466924,,,,,
2010-01-12,-0.005397916799085696,,,,,
2010-01-13,0.004080228259033029,,,,,
2010-01-14,-0.008626492419549665,,,,,
2010-01-15,-0.012119932024899312,,,,,
2010-01-18,0.005803120037403291,,,,,
2010-01-19,0.00699050925390126,,,,,
2010-01-20,-0.02477533559956519,,,,,
2010-01-21,-0.028628390234604124,,,,,
2010-01-22,-0.0010837592108042323,,,,,
2010-01-26,-0.010839319812745364,,,,,
2010-01-27,-0.007258028928026357,,,,,
2010-01-28,0.007631387753188772,,,,,
2010-01-29,-0.0031651546130389637,,,,,
2010-02-01,0.017560091181615327,,,,,
2010-02-02,0.008548336200805133,,,,,
2010-02-03,-0.0011332841149144864,,,,,
2010-02-04,-0.04764036091180019,,,,,
2010-02-05,-0.01864503313072858,,,,,
2010-02-08,0.0058845821103198845,,,,,
2010-02-09,0.024451817200924646,,,,,
2010-02-10,0.004816130043264692,,,,,
2010-02-11,0.016242343042074774,,,,,
2010-02-12,-0.004472686655325249,,,,,
2010-02-17,0.021385102485004852,,,,,
2010-02-18,0.007859776592851357,,,,,
2010-02-19,-0.0038524730190459618,,,,,
2010-02-22,-0.006439008597866787,,,,,
2010-02-23,-0.016344988028101977,,,,,
2010-02-24,-0.005063946589822739,,,,,
2010-02-25,0.004625513798160945,,,,,
2010-02-26,0.005448017094871575,,,,,
2010-03-01,0.010572493830203138,,,,,
2010-03-02,0.007866719766168755,,,,,
2010-03-03,-0.002365298858495964,,,,,
2010-03-04,0.0022431343109947026,,,,,
2010-03-05,0.014888602152178736,,,,,
2010-03-08,-0.00428005943163829,,,,,
2010-03-09,0.014267886398104217,,,,,
2010-03-10,0.0054629572047832295,,,,,
2010-03-11,-0.0016725301208933637,,,,,
2010-03-12,-0.00811348692780995,,,,,
2010-03-15,-0.004900879870062443,,,,,
2010-03-16,0.012970451835883239,,,,,
2010-03-17,-0.003460435823110571,,,,,
2010-03-18,-0.0007021742066462629,,,,,
2010-03-19,-0.012783177628735772,,,,,
2010-03-22,0.002765355811794538,,,,,
2010-03-23,0.0046676883731641625,,,,,
2010-03-24,-0.007160520810670597,,,,,
2010-03-25,-0.0071639746275738506,,,,,
2010-03-26,0.003191959654305902,,,,,
2010-03-29,0.01795764233638602,,,,,
2010-03-30,-2.9008343413635274e-05,,,,,
2010-03-31,0.005559809473985204,,,,,
2010-04-01,0.010527320689478863,,,,,
2010-04-05,0.0018355972964462712,,,,,
2010-04-06,-0.0030505492818066545,,,,,
2010-04-07,-0.0045911131416675535,,,,,
2010-04-08,0.013683414869973091,,,,,
2010-04-09,-0.005455689168349882,,,,,
2010-04-12,-0.011573091499082873,,,,,
2010-04-13,0.002191476594159906,,,,,
2010-04-14,0.0031033212532489067,,,,,
2010-04-15,-0.0075229069395368955,,,,,
2010-04-16,-0.015969335793205204,,,,,
2010-04-19,-0.004982040775413817,,,,,
2010-04-20,0.002854613759298345,,,,,
2010-04-22,0.0006517161796359343,,,,,
2010-04-23,0.0014437918975009553,,,,,
2010-04-26,-0.009493180884489728,,,,,
2010-04-27,-0.03460988501568122,,,,,
2010-04-28,0.001851190511344046,,,,,
2010-04-29,0.01947696330772927,,,,,
2010-04-30,-0.006946937471829172,,,,,
2010-05-03,-0.006442753918258547,,,,,
2010-05-04,-0.03387911950163147,,,,,
2010-05-05,0.0003371357762568255,,,,,
2010-05-06,-0.023464066071725687,,,,,
2010-05-07,-0.008919347935471666,,,,,
2010-05-10,0.0407116490517091,,,,,
2010-05-11,-0.016062496389928627,,,,,
2010-05-12,0.012045447850213331,,,,,
2010-05-13,-0.0070412259548632275,,,,,
2010-05-14,-0.021595070956967333,,,,,
2010-05-17,-0.008966927661010482,,,,,
2010-05-18,-0.03256794021601506,,,,,
2010-05-19,-0.01929117002301084,,,,,
2010-05-20,-0.025436567989579273,,,,,
2010-05-21,0.035163776439373184,,,,,
2010-05-24,-0.006064900817969098,,,,,
2010-05-25,-0.012557187541517134,,,,,
2010-05-26,0.01664126725331172,,,,,
2010-05-27,0.03124336354377799,,,,,
2010-05-28,-0.0026914544759389135,,,,,
2010-05-31,0.01740090495310506,,,,,
2010-06-01,-0.019485156609989396,,,,,
2010-06-02,0.01746332295127828,,,,,
2010-06-04,-0.02048589335605233,,,,,
2010-06-07,-0.008349954785005553,,,,,
2010-06-08,0.010643217522677939,,,,,
2010-06-09,-0.006451370827728952,,,,,
