,fator_mercado,fator_tamanho,fator_valor,fator_liquidez,fator_momentum
2009-12-31,,,,,
2010-01-04,,0.0,0.0,0.0,0.0
2010-01-05,0.0024546546198873013,,,,0.0
2010-01-06,0.006632575102505749,-0.0031848480476699605,0.0006641488790395957,0.00014249281692203797,0.07752518368111506
2010-01-07,-0.004259765270681011,-0.010868154047937655,,,0.0
2010-01-08,-0.0029977913836566968,0.003463605688245514,-0.003989386312637261,0.012859532590305423,0.07062830504360118
2010-01-11,0.002090211092466924,0.025593044356591436,-0.01929083100068802,0.015118572968821778,0.09027636453630733
2010-01-12,-0.005397916799085696,0.023546877781153306,-0.04200103170106898,-0.031784473070014946,0.12040201814530858
2010-01-13,0.004080228259033029,-0.02207861948103437,-0.00947814069367997,0.008853101145997855,0.10215174408011168
2010-01-14,-0.008626492419549665,0.01928763661127129,0.005414287113821712,-0.005769019321326802,0.07389660740356734
2010-01-15,-0.012119932024899312,0.015321743293280714,-0.011364312272858102,-0.0009278570394073509,0.0934624745230736
2010-01-18,0.005803120037403291,-0.012574745281841555,-0.011714473982023093,0.004692210546353995,0.0834239444137864
2010-01-19,0.00699050925390126,-0.004375143430883931,-0.018588520310920786,-0.010830817967287812,0.10735141507602783
2010-01-20,-0.02477533559956519,0.002187334464421223,-0.00402940249283882,-0.0031062684419204487,0.08587814379116075
2010-01-21,-0.028628390234604124,0.0416853880075265,-0.008484825907728285,0.01814646965254575,0.07607623518973106
2010-01-22,-0.0010837592108042323,-0.005660183912705563,-0.018416226560759606,-0.009425740883326988,0.0851386090709523
2010-01-25,-0.00032927,0.001207366199820148,0.007430903161879489,-0.004839489026294494,0.07300863723909418
2010-01-26,-0.010839319812745364,0.0,0.0,0.0,0.0
2010-01-27,-0.007258028928026357,-0.03090103736122171,0.02015264548546531,0.0031259467922146117,0.0770821769496741
2010-01-28,0.007631387753188772,-0.005656588195613594,0.014961667448533146,0.0030385574047226277,0.06862716328033114
2010-01-29,-0.0031651546130389637,-0.001396802981878954,-0.0006498445482047762,0.010675780532169124,0.05941797648956697
2010-02-01,0.017560091181615327,-0.017668911222352944,0.002010920781013608,-0.0010967331000018335,0.0625585006030244
2010-02-02,0.008548336200805133,0.009011395026247334,0.0048279069743984,-0.019537229049007843,0.07867431427292035
2010-02-03,-0.0011332841149144864,-0.02215828299703943,0.01837485426465351,-0.017337951062085574,0.06726467184314029
2010-02-04,-0.04764036091180019,-0.012691020832724671,-0.006002775783807454,-0.010782562556178977,0.07296593830616015
2010-02-05,-0.01864503313072858,0.019534716730429804,-0.011189760186666165,0.018672329833613308,0.06944825732160566
2010-02-08,0.0058845821103198845,-0.0015959835485236332,0.0016235014287695384,0.0016201197553161947,0.08030793390261304
2010-02-09,0.024451817200924646,0.01735902986869641,-0.002940696100086215,0.0005936116362712674,0.08039232863338477
2010-02-10,0.004816130043264692,0.013416919119225238,-0.013327719761768317,-0.02041350697972313,0.09427658266303554
2010-02-11,0.016242343042074774,-0.012247696222955079,-0.007762511656785059,0.0010726714623051636,0.08701501555616578
2010-02-12,-0.004472686655325249,0.02803147179680455,-0.014929949207250236,-0.018447971621719975,0.08501707186351713
2010-02-17,0.021385102485004852,0.08345088622676676,-0.002095730558745998,0.011778671530094377,0.09815006687421965
2010-02-18,0.007859776592851357,-0.006245353009058464,0.021854753249181756,-0.004840315911848294,0.07412724604308679
2010-02-19,-0.0038524730190459618,0.010125551695924271,-0.0007062693182155466,-0.003134844048632326,0.06651509491345656
2010-02-22,-0.006439008597866787,-0.00942937151668559,0.013055052440851181,0.000237234811823945,0.058202722277072294
2010-02-23,-0.016344988028101977,-0.010112208807268172,-0.011477156251183479,-0.009581607534746912,0.05873339322836331
2010-02-24,-0.005063946589822739,0.001756964632968299,-0.038008038239064484,0.04729793610595677,0.09288903549733048
2010-02-25,0.004625513798160945,0.00823712642325776,-0.04337868035917059,0.033985660408235176,0.13840360248242997
2010-02-26,0.005448017094871575,-0.01903847385750896,0.00111381960062467,0.033670944083561506,0.0999225190877152
2010-03-01,0.010572493830203138,0.04081048056645814,-0.021369817410528465,-0.0037733502312672813,0.08777754879720306
2010-03-02,0.007866719766168755,0.01840315787329019,-0.013468387462285097,0.012955506883190342,0.07837672943882798
2010-03-03,-0.002365298858495964,-0.007316365191069878,-0.010942779740128592,-0.011090667985268254,0.0686724952524949
2010-03-04,0.0022431343109947026,0.0290891759637927,0.002213278187185974,0.0020917554714576063,0.0607385258023261
2010-03-05,0.014888602152178736,-0.00261762710439953,-0.015475260150175703,-0.03166217034769801,0.08424034969773415
2010-03-08,-0.00428005943163829,-0.02619929892264901,0.005507287634638444,-0.002649278056075468,0.06247115183199246
2010-03-09,0.014267886398104217,0.06736583949552065,-0.0017233564693964181,0.061369690978431965,0.12784336904200616
2010-03-10,0.0054629572047832295,-0.004520972515607414,0.006665999164456479,-0.0004017612739478137,0.06804854120591279
2010-03-11,-0.0016725301208933637,0.018716783969685392,-0.010752825414837628,-0.008871431499782556,0.07881475708133245
2010-03-12,-0.00811348692780995,0.005182494021016464,0.0017789770039431984,-0.005024041157244726,0.06096886508442915
2010-03-15,-0.004900879870062443,-0.008957097013899119,-0.003916169732776351,0.010492355614923479,0.06005567386997
2010-03-16,0.012970451835883239,-0.003387166494292498,0.0028191003373839248,8.449374622916455e-05,0.056067958624962964
2010-03-17,-0.003460435823110571,-0.022760951642121892,0.0007960940748117226,0.007722075527836837,0.06055317949879794
2010-03-18,-0.0007021742066462629,0.0025265316629444197,0.0048078530656056025,-0.007375048040537982,0.054821800144553984
2010-03-19,-0.012783177628735772,-0.02031482258941896,0.0010318664904610032,-0.0048300198169883134,0.05688887822076026
2010-03-22,0.002765355811794538,0.006905317859952282,-0.007429580449600737,-0.003790417928909038,0.05642277105374306
2010-03-23,0.0046676883731641625,0.004784637672882213,,0.0003234559482122696,0.0
2010-03-24,-0.007160520810670597,-0.0035696600681001467,-0.006143507972876827,0.0011388310895973537,0.0581024888052792
2010-03-25,-0.0071639746275738506,0.03756267597902967,0.00041751931219387653,0.020086828679998586,0.06527078843840828
2010-03-26,0.003191959654305902,-0.004972544397701392,0.00542490927724351,-0.0035735134958697398,0.06757307521021486
2010-03-29,0.01795764233638602,-0.02373010377345548,-0.006567610766967892,0.003569413217985922,0.058409572417945727
2010-03-30,-2.9008343413635274e-05,-0.0211565050688962,-0.0023779049618780947,-0.01942595932572859,0.0772268759990036
2010-03-31,0.005559809473985204,-0.0019438649458204497,0.003001276251325402,-0.010646273205327562,0.05146177671147101
2010-04-01,0.010527320689478863,-0.001368935724553327,-0.0010310310323639559,-0.0018788830163290948,0.05737359353222936
2010-04-05,0.0018355972964462712,-0.0055434419530202865,0.00428028548205498,,0.0
2010-04-06,-0.0030505492818066545,0.0038686505795548164,0.0025270767359522077,-0.0045439415160414935,0.04780092210807513
2010-04-07,-0.0045911131416675535,-0.0001906786886385404,0.002881677059885305,-7.208306385126078e-05,0.055782472238986316
2010-04-08,0.013683414869973091,-0.003503326946553864,-0.011083201632285915,-0.0120631234417665,0.06015847388348752
