,fator_beta,fator_mercado,fator_tamanho,fator_valor,fator_liquidez,fator_momentum
2009-12-31,,,,,,
2010-01-04,0.0,,0.0,0.0,0.0,0.0
2010-01-05,0.0,0.0024546546198873013,,,,0.0
2010-01-06,0.0,0.006632575102505749,-0.0031848480476699484,0.000664148879039587,0.000142492816922005,0.07752518368111505
2010-01-07,0.0,-0.004259765270681011,-0.010868154047937596,,,0.0
2010-01-08,0.0,-0.0029977913836566968,0.0034636056882454656,-0.003989386312637275,0.012859532590305416,0.07062830504360118
2010-01-11,0.0,0.002090211092466924,0.02559304435659146,-0.019290831000688,0.015118572968821796,0.09027636453630733
2010-01-12,0.0,-0.005397916799085696,0.023546877781153285,-0.042001031701068975,-0.031784473070014946,0.12040201814530857
2010-01-13,0.0,0.004080228259033029,-0.02207861948103441,-0.009478140693679978,0.008853101145997874,0.10215174408011168
2010-01-14,0.0,-0.008626492419549665,0.01928763661127131,0.005414287113821702,-0.005769019321326807,0.07389660740356732
2010-01-15,0.0,-0.012119932024899312,0.015321743293280638,-0.011364312272858071,-0.0009278570394073873,0.09346247452307357
2010-01-18,0.0,0.005803120037403291,-0.012574745281841498,-0.011714473982023098,0.004692210546354023,0.08342394441378642
2010-01-19,0.0,0.00699050925390126,-0.004375143430883997,-0.018588520310920814,-0.010830817967287814,0.10735141507602787
2010-01-20,0.0,-0.02477533559956519,0.0021873344644211673,-0.004029402492838799,-0.0031062684419204747,0.08587814379116075
2010-01-21,0.0,-0.028628390234604124,0.04168538800752655,-0.008484825907728342,0.01814646965254583,0.07607623518973111
2010-01-22,0.0,-0.0010837592108042323,-0.005660183912705577,-0.018416226560759582,-0.009425740883327021,0.08513860907095228
2010-01-25,0.0,-0.00032927,0.0012073661998201293,0.007430903161879518,-0.004839489026294499,0.07300863723909425
2010-01-26,0.0,-0.010839319812745364,0.0,0.0,0.0,0.0
2010-01-27,0.0,-0.007258028928026357,-0.030901037361221684,0.02015264548546529,0.00312594679221461,0.07708217694967415
2010-01-28,0.0,0.007631387753188772,-0.005656588195613642,0.014961667448533148,0.0030385574047226277,0.06862716328033114
2010-01-29,0.0,-0.0031651546130389637,-0.0013968029818789479,-0.0006498445482047638,0.010675780532169147,0.05941797648956697
2010-02-01,0.0,0.017560091181615327,-0.01766891122235294,0.002010920781013596,-0.0010967331000018524,0.06255850060302441
2010-02-02,0.0,0.008548336200805133,0.009011395026247322,0.0048279069743984195,-0.019537229049007825,0.07867431427292035
2010-02-03,0.0,-0.0011332841149144864,-0.022158282997039418,0.01837485426465347,-0.017337951062085584,0.06726467184314029
2010-02-04,0.0,-0.04764036091180019,-0.01269102083272469,-0.006002775783807463,-0.010782562556178923,0.07296593830616016
2010-02-05,0.0,-0.01864503313072858,0.019534716730429866,-0.011189760186666193,0.018672329833613298,0.06944825732160566
2010-02-08,0.0,0.0058845821103198845,-0.0015959835485236523,0.0016235014287695332,0.001620119755316174,0.080307933902613
2010-02-09,0.0,0.024451817200924646,0.017359029868696394,-0.0029406961000862167,0.0005936116362712848,0.08039232863338473
2010-02-10,0.0,0.004816130043264692,0.013416919119225169,-0.013327719761768345,-0.02041350697972316,0.09427658266303558
2010-02-11,0.0,0.016242343042074774,-0.012247696222955112,-0.007762511656785065,0.001072671462305211,0.08701501555616578
2010-02-12,0.0,-0.004472686655325249,0.028031471796804527,-0.014929949207250234,-0.018447971621719995,0.08501707186351717
2010-02-17,0.0,0.021385102485004852,0.08345088622676679,-0.00209573055874597,0.011778671530094353,0.09815006687421969
2010-02-18,0.0,0.007859776592851357,-0.006245353009058492,0.021854753249181742,-0.004840315911848268,0.07412724604308679
2010-02-19,0.0,-0.0038524730190459618,0.010125551695924287,-0.0007062693182155176,-0.003134844048632325,0.06651509491345657
2010-02-22,0.0,-0.006439008597866787,-0.009429371516685566,0.013055052440851195,0.00023723481182392223,0.058202722277072294
