,fator_mercado,fator_tamanho,fator_valor,fator_liquidez,fator_momentum
2009-12-31,,,,,
2010-01-04,,0.0,0.0,0.0,0.0
2010-01-05,0.0024546546198873013,,,,0.0
2010-01-06,0.006632575102505749,-0.002826336980579453,0.0005741012929462493,0.0008106029751570572,0.07752504497901624
2010-01-07,-0.004259765270681011,-0.010367349472492899,,,0.0
2010-01-08,-0.0029977913836566968,0.0017152205575507277,-0.0020787219940312665,0.013200077980565758,0.07079615461606464
2010-01-11,0.002090211092466924,0.024541380489562243,-0.01777439120539074,0.014541002769190582,0.09027690704827088
2010-01-12,-0.005397916799085696,0.022993191158208543,-0.04361741052812348,-0.031818790110551734,0.1208736901676137
2010-01-13,0.004080228259033029,-0.021890059589697294,-0.008584599879870113,0.010228649155727885,0.10189433594738749
2010-01-14,-0.008626492419549665,0.017728252077495617,0.007054407180333323,-0.006390629222255457,0.07430433192816022
2010-01-15,-0.012119932024899312,0.012937705042813726,-0.007674701673794588,-0.00379000716296983,0.09407278936190981
2010-01-18,0.005803120037403291,-0.012288911214582076,-0.012221060427809443,0.004078081217383205,0.08237642864128217
2010-01-19,0.00699050925390126,-0.0037815581872887687,-0.019370886281506985,-0.011382832342479306,0.10954892341032427
2010-01-20,-0.02477533559956519,0.0032270119848457415,-0.004623077711907599,-0.004315366175184571,0.08583329458742296
2010-01-21,-0.028628390234604124,0.04339453274879906,-0.00812631619595755,0.01870221979774348,0.07612162959215785
2010-01-22,-0.0010837592108042323,-0.0075699890044736325,-0.017965466331380322,-0.0079177644925164,0.08498156404830935
2010-01-25,-0.00032927,0.0020780993617125244,0.008289538144096128,-0.005807389837294402,0.07207579845004511
2010-01-26,-0.010839319812745364,0.0,0.0,0.0,0.0
2010-01-27,-0.007258028928026357,-0.026688223790150685,0.01468828066890427,0.0052407090107914,0.07975528127591436
2010-01-28,0.007631387753188772,-0.0022027242026580324,0.01420962739132782,0.001552014184684686,0.06788951775996159
2010-01-29,-0.0031651546130389637,-0.001673189671987559,-0.0007833704717769695,0.008978880813646992,0.05855154223708001
2010-02-01,0.017560091181615327,-0.016204095190760645,0.0013567941151005417,0.0010699117200538492,0.06040095326573531
2010-02-02,0.008548336200805133,0.008209429314908244,0.0044884742712232376,-0.019821546921462492,0.07773514085670222
2010-02-03,-0.0011332841149144864,-0.023086997529451734,0.01931723636930637,-0.015542478120669348,0.06694885992174371
2010-02-04,-0.04764036091180019,-0.013027115261171245,-0.0032246031179749956,-0.009233155207829654,0.0741336581986114
2010-02-05,-0.01864503313072858,0.018280757523824874,-0.007656318516394575,0.016626654952320272,0.0689967985369096
2010-02-08,0.0058845821103198845,0.0005227574924870481,-0.0027039660230305813,0.0022560379165742026,0.07847195938261292
2010-02-09,0.024451817200924646,0.01758742674842992,-0.004270887338601316,0.004612841042285376,0.08115892070505437
2010-02-10,0.004816130043264692,0.01097230858215573,-0.011371598768465038,-0.018854166756393738,0.09310067077523247
2010-02-11,0.016242343042074774,-0.01423893538270355,-0.007612534848076408,0.0007402136253147339,0.087138061803002
2010-02-12,-0.004472686655325249,0.02883782190184767,-0.014976308578733975,-0.01845479035761427,0.08379474679698948
2010-02-17,0.021385102485004852,0.08290480282514942,-0.0007165129038596563,0.01644329637580524,0.10155356444519867
2010-02-18,0.007859776592851357,-0.006940863375839181,0.020892198212689783,-0.005443851016340505,0.07359456566358366
2010-02-19,-0.0038524730190459618,0.008512572938004517,0.0006567757402199336,-0.0032085996064857066,0.06587083429774547
2010-02-22,-0.006439008597866787,-0.009551771900974615,0.012408271747279065,-0.00036641389847780485,0.05688425340959413
2010-02-23,-0.016344988028101977,-0.010047583854236274,-0.010747641269865514,-0.007658317048492146,0.058748352791303936
2010-02-24,-0.005063946589822739,0.0024092802040657033,-0.0370643461297667,0.04933299253909873,0.0931132878466368
2010-02-25,0.004625513798160945,-0.014144906597572237,-0.043714575062468855,0.030221940521177413,0.15130752161359307
2010-02-26,0.005448017094871575,-0.018759620691347907,0.0019425249348911983,0.031286206707009254,0.10049567331404473
2010-03-01,0.010572493830203138,0.04413591140884871,-0.023631235456235085,0.0025956754654046614,0.08932454065738188
2010-03-02,0.007866719766168755,0.018899060431849662,-0.013488293366314765,0.010228197852337124,0.07829144770456875
2010-03-03,-0.002365298858495964,-0.0070761719193600725,-0.00816767066898748,-0.011149346995237282,0.06667359631653352
2010-03-04,0.0022431343109947026,0.029420706963803993,-0.009559871756267043,0.012478306093896715,0.07217294662516315
2010-03-05,0.014888602152178736,-0.00727734874316216,-0.01382356328032443,-0.028958747242022048,0.08490188528438797
2010-03-08,-0.00428005943163829,-0.02418897304442383,0.0060947176929138265,-0.0031182623830108415,0.06238461273581496
2010-03-09,0.014267886398104217,0.05659336913122093,-0.004986599566461032,0.06028576651364566,0.13156947414767323
2010-03-10,0.0054629572047832295,0.009859906137424707,0.0038574391822590592,-0.006032243520525847,0.06900122225506822
2010-03-11,-0.0016725301208933637,0.018479308410334315,-0.010631489371951582,-0.007440623643088673,0.07955476495181286
2010-03-12,-0.00811348692780995,0.006537485654132035,0.005370389434665399,-0.00430757404706854,0.06062627704704131
2010-03-15,-0.004900879870062443,-0.003998295536596162,-0.005180449497601354,0.010674367014154678,0.059682564131344734
2010-03-16,0.012970451835883239,-0.0016738899140350113,0.0013325906788401645,-0.0005842210582023587,0.0558700773512131
2010-03-17,-0.003460435823110571,-0.006225410875018488,0.0029152533354308294,0.008280826520393962,0.06504573669629236
2010-03-18,-0.0007021742066462629,0.005842252278026985,0.0016586403001629,-0.0067538555686598705,0.05409099186322543
2010-03-19,-0.012783177628735772,-0.019545756458715605,-0.0005353367702674115,-0.005057797290249091,0.05625554471540356
2010-03-22,0.002765355811794538,0.005080398287736939,-0.009823916989309633,0.00032980861167024187,0.059380154772073084
2010-03-23,0.0046676883731641625,0.007989048963116158,,-0.0013880028088826533,0.0
2010-03-24,-0.007160520810670597,-0.004258223152344431,-0.006327533274478656,0.0028059337681036614,0.05836164373853786
2010-03-25,-0.0071639746275738506,0.035082701320373305,0.0007178105176080668,0.01979989571402821,0.06464493734369786
2010-03-26,0.003191959654305902,-0.00464194891861182,0.003989451199799401,-0.0030902035310857584,0.0691791870015182
2010-03-29,0.01795764233638602,-0.023262051858130968,-0.008395999439431309,0.0048942274333533785,0.05921861654353701
2010-03-30,-2.9008343413635274e-05,-0.0204908019638637,-0.0005940124539870091,-0.021427057179974417,0.07772332643488486
2010-03-31,0.005559809473985204,-0.0019415898851417555,0.0012867394456063715,-0.009333571056904627,0.05165900894567716
2010-04-01,0.010527320689478863,-0.0015985297264892017,0.0023740149683857403,-0.0018563122615759594,0.05796059074529514
2010-04-05,0.0018355972964462712,-0.0024583783244928247,0.003888729944773275,,0.0
2010-04-06,-0.0030505492818066545,0.0024897052327834943,0.0031558681331122613,-0.004867661153167096,0.04724006132099835
2010-04-07,-0.0045911131416675535,0.001801913201832539,0.0012351245543071525,-0.0008282285874341537,0.055927885851239575
