codigo,fundo,data,cota,variacao,captacao,resgate,patrimonio_liquido,cotistas
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2012-06-01,1.0000000000,,0.0000000000,0.0000000000,373465002.9000000000,1.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2012-06-04,0.9954687000,-0.0045313000,0.0000000000,1627473.0000000000,370145277.9700000000,1.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2012-06-05,0.9898004000,-0.0056941017,339190.3400000000,0.0000000000,368376796.2500000000,1.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2012-06-06,1.0004738000,0.0107833862,1207384.9100000000,90000.0000000000,373466542.4600000000,1.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2012-06-08,0.9964847000,-0.0039872109,2583411.9100000000,229347.9100000000,374331508.4400000000,1.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2012-06-11,0.9978394000,0.0013594790,891916.6500000000,645518.6300000000,375086810.6200000000,1.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2012-06-12,1.0129503000,0.0151436193,2772541.6300000000,31464.6700000000,383508059.4700000000,1.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2012-06-13,1.0111024000,-0.0018242751,4947757.2900000000,94452.9100000000,387661754.1200000000,1.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2012-06-14,1.0084299000,-0.0026431546,1724246.7100000000,29680.1600000000,388331663.3200000000,1.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2012-06-15,1.0111823000,0.0027293915,1132056.4100000000,30115.2300000000,390493515.6600000000,1.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2012-06-18,1.0201524000,0.0088709029,1615827.6400000000,30286.1200000000,395543068.2900000000,1.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2012-06-19,1.0290991000,0.0087699642,2975572.0600000000,403862.2100000000,401583687.4300000000,1.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2012-06-20,1.0234807000,-0.0054595325,865192.8200000000,45780.4800000000,400210654.4200000000,1.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2012-06-21,1.0122564000,-0.0109667920,1597246.2700000000,31144.0200000000,397387735.3700000000,1.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2012-06-22,1.0091610000,-0.0030579209,2062149.9600000000,100376.1300000000,398134319.6400000000,1.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2012-06-25,1.0020040000,-0.0070920299,4130662.9800000000,275883.6200000000,399165512.6300000000,1.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2012-06-26,1.0049106000,0.0029007868,4699137.1500000000,366021.1400000000,404656511.9300000000,1.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2012-06-27,1.0094495000,0.0045167202,544963.4200000000,1382118.2800000000,405647071.6000000000,1.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2012-06-28,1.0107423000,0.0012806980,1103646.1200000000,0.0000000000,407270265.5500000000,1.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2012-06-29,1.0207781000,0.0099291382,2572441.8300000000,123013.5600000000,413763518.6600000000,1.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2012-07-02,1.0235605000,0.0027257638,1820693.4900000000,32184.2500000000,416679863.9100000000,1.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2012-07-03,1.0266287000,0.0029975756,2914015.9900000000,598949.7700000000,420243962.2100000000,1.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2012-07-04,1.0279524000,0.0012893659,2584584.1600000000,32621.6500000000,423337746.9300000000,1.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2012-07-05,1.0331409000,0.0050474127,1245161.3800000000,437706.2800000000,426281962.1700000000,1.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2012-07-06,1.0292061000,-0.0038085802,2142038.8800000000,189140.4000000000,426611339.9700000000,1.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2012-07-09,1.0292768000,0.0000686937,1632327.4600000000,33405.0900000000,428239548.5800000000,1.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2012-07-10,1.0213661000,-0.0076856877,368151.7200000000,33943.0100000000,425282446.4100000000,1.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2012-07-11,1.0183127000,-0.0029895255,85266.6800000000,33727.6000000000,424062589.3900000000,1.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2012-07-12,1.0191444000,0.0008167432,2067668.7400000000,33891.5400000000,426442738.8900000000,1.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2012-07-13,1.0201806000,0.0010167352,833172.4300000000,189596.9800000000,427519870.0400000000,1.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2012-07-16,1.0205773000,0.0003888527,128000.0000000000,135565.9000000000,427678584.5100000000,1.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2012-07-17,1.0262589000,0.0055670452,944897.2300000000,233688.8800000000,430770680.7100000000,1.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2012-07-18,1.0291969000,0.0028628254,1117665.6400000000,39880.5600000000,433081697.5300000000,1.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2012-07-19,1.0338694000,0.0045399476,10424878.6700000000,43944.9700000000,445428795.5600000000,1.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2012-07-20,1.0240662000,-0.0094820487,922696.5000000000,88926.7400000000,442038960.0900000000,1.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2012-07-23,1.0158073000,-0.0080648107,1557504.1700000000,34287.0900000000,439997251.5400000000,1.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2012-07-24,1.0205969000,0.0047150675,1305559.8000000000,1234564.3200000000,442142828.8100000000,1.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2012-07-25,1.0241672000,0.0034982470,479495.6200000000,36000.0000000000,444133052.4200000000,1.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2012-07-26,1.0399847000,0.0154442556,973799.1000000000,168123.0600000000,451798031.0500000000,1.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2012-07-27,1.0525290000,0.0120620044,2204348.7400000000,61000.0000000000,459390999.3400000000,1.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2012-07-30,1.0600274000,0.0071241743,3290968.5400000000,0.0000000000,465954758.2700000000,1.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2012-07-31,1.0510706000,-0.0084495929,495366.0500000000,79000.0000000000,462433957.7800000000,1.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2012-08-01,1.0524673000,0.0013288356,2619685.7100000000,37300.0000000000,465630839.9400000000,1.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2012-08-02,1.0471817000,-0.0050221038,1129674.9000000000,38657.5900000000,464383454.5100000000,1.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2012-08-03,1.0557527000,0.0081848260,209629.7300000000,602080.1600000000,467791864.1500000000,1.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2012-08-06,1.0622100000,0.0061162998,1797023.3300000000,38000.0000000000,472412070.7400000000,1.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2012-08-07,1.0625435000,0.0003139680,3455174.5100000000,308000.0000000000,475707536.4000000000,1.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2012-08-08,1.0682197000,0.0053420872,814951.9500000000,38200.0000000000,479025560.0400000000,1.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2012-08-09,1.0674366000,-0.0007330889,834545.6500000000,38500.0000000000,479470448.8200000000,1.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2012-08-10,1.0740719000,0.0062161069,2051695.6100000000,45562.3900000000,484457011.4800000000,1.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2012-08-13,1.0751443000,0.0009984434,2099748.8200000000,39000.0000000000,487001463.7700000000,1.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2012-08-14,1.0757251000,0.0005402066,602410.5300000000,38900.0000000000,487828072.6600000000,1.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2012-08-15,1.0743614000,-0.0012677031,791935.0200000000,307087.7000000000,487694487.9400000000,1.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2012-08-16,1.0782724000,0.0036403020,558436.8400000000,189400.0000000000,489838874.5300000000,1.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2012-08-17,1.0737696000,-0.0041759392,2472905.5500000000,39600.0000000000,490226654.5900000000,1.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2012-08-20,1.0744659000,0.0006484631,8459644.7000000000,63299.4000000000,498940919.0200000000,1.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2012-08-21,1.0732386000,-0.0011422419,939074.4800000000,342707.9200000000,498967359.2700000000,1.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2012-08-22,1.0732620000,0.0000218032,4564085.4100000000,166292.9300000000,503376002.9700000000,1.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2012-08-23,1.0717189000,-0.0014377664,945581.8700000000,179257.2200000000,503418592.3800000000,1.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2012-08-24,1.0740477000,0.0021729579,323784.6500000000,1184523.9100000000,503651778.7400000000,1.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2012-08-27,1.0737899000,-0.0002400266,1850380.1900000000,80524.1500000000,505300763.0800000000,1.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2012-08-28,1.0707102000,-0.0028680657,1097002.2100000000,1287884.1000000000,503660645.3100000000,1.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2012-08-29,1.0666751000,-0.0037686201,1305422.2600000000,241000.0000000000,502826952.5600000000,1.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2012-08-30,1.0674086000,0.0006876508,755958.4800000000,100000.0000000000,503828678.1500000000,1.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2012-08-31,1.0625597000,-0.0045426840,1085327.7600000000,289000.0000000000,502336266.8700000000,1.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2012-09-03,1.0737341000,0.0105164914,1857507.7200000000,252791.9500000000,509223799.2200000000,1.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2012-09-04,1.0715163000,-0.0020655021,1491740.6800000000,487250.9300000000,509176492.5600000000,1.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2012-09-05,1.0772773000,0.0053764931,1717332.5800000000,91000.0000000000,513540422.2800000000,1.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2012-09-06,1.0845043000,0.0067085791,2335483.0300000000,116000.0000000000,519205033.4500000000,1.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2012-09-10,1.0814739000,-0.0027942720,2201096.9300000000,47089.5300000000,519908210.0800000000,1.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2012-09-11,1.0798268000,-0.0015230141,3229399.8300000000,117000.0000000000,522228798.2800000000,1.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2012-09-12,1.0764629000,-0.0031152218,2300050.9800000000,43134.7200000000,522858847.5200000000,1.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2012-09-13,1.0862011000,0.0090464799,3284317.6100000000,122335.8100000000,530750875.4900000000,1.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2012-09-14,1.0783744000,-0.0072055718,1371781.1500000000,162500.0000000000,528135773.2300000000,1.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2012-09-17,1.0809073000,0.0023488132,1548954.6800000000,43000.0000000000,530882251.3200000000,1.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2012-09-18,1.0820977000,0.0011012970,1638958.2000000000,238500.7400000000,532867324.5100000000,1.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2012-09-19,1.0883409000,0.0057695345,2069218.9300000000,43000.0000000000,537967954.4300000000,1.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2012-09-20,1.0852566000,-0.0028339466,1223084.0700000000,43500.0000000000,537622952.3800000000,1.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2012-09-21,1.0933722000,0.0074780471,1566387.2400000000,318500.0000000000,542891252.7000000000,1.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2012-09-24,1.0882394000,-0.0046944673,1535203.6200000000,205383.4200000000,541672486.8700000000,1.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2012-09-25,1.0854624000,-0.0025518282,4023235.7200000000,54669.8100000000,544258781.7700000000,1.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2012-09-26,1.0903134000,0.0044690631,4084427.8800000000,732242.5400000000,550043264.7200000000,1.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2012-09-27,1.0932447000,0.0026884931,1614647.6100000000,0.0000000000,553136730.8500000000,1.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2012-09-28,1.0960558000,0.0025713365,10479989.1400000000,247000.0000000000,564792006.5600000000,1.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2012-10-01,1.0979926000,0.0017670633,1808196.9300000000,45000.0000000000,567553213.9400000000,1.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2012-10-02,1.0969769000,-0.0009250518,1192698.2700000000,146194.1700000000,568074733.8900000000,1.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2012-10-03,1.0947447000,-0.0020348651,5313502.4900000000,396000.0000000000,571836251.5700000000,1.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2012-10-04,1.0954848000,0.0006760480,593073.9700000000,4351060.0300000000,568464848.7400000000,1.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2012-10-05,1.1084673000,0.0118509175,1949660.0300000000,51800.0000000000,577099558.5500000000,1.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2012-10-08,1.1087842000,0.0002858903,1699718.4900000000,47000.0000000000,578917275.1400000000,1.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2012-10-09,1.1033874000,-0.0048673132,4390244.8100000000,48854.2000000000,580440896.9200000000,1.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2012-10-10,1.0984591000,-0.0044665183,1931054.0700000000,65400.6700000000,579713980.3600000000,1.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2012-10-11,1.1061346000,0.0069875155,1684898.6700000000,47000.0000000000,585402664.8100000000,1.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2012-10-15,1.0971249000,-0.0081452113,2694183.7200000000,267000.0000000000,583061628.5500000000,1.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2012-10-16,1.1014235000,0.0039180589,977482.8700000000,47000.0000000000,586276552.5400000000,1.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2012-10-17,1.1059073000,0.0040709137,1981037.4200000000,48000.0000000000,590596277.5400000000,1.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2012-10-18,1.1035697000,-0.0021137396,4011376.7900000000,193944.0400000000,593165349.0400000000,1.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2012-10-19,1.0988450000,-0.0042812883,1818894.8300000000,153156.2600000000,592291581.7900000000,1.0000000000
