codigo,fundo,data,cota,variacao,captacao,resgate,patrimonio_liquido,cotistas
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2012-06-01,1,,0,0,373465002.9,1
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2012-06-04,0.9954687,-0.0045313,0,1627473,370145277.97,1
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2012-06-05,0.9898004,-0.005694101682956,339190.34,0,368376796.25,1
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2012-06-06,1.0004738,0.010783386226152,1207384.91,90000,373466542.46,1
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2012-06-08,0.9964847,-0.003987210859495,2583411.91,229347.91,374331508.44,1
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2012-06-11,0.9978394,0.001359478976446,891916.65,645518.63,375086810.62,1
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2012-06-12,1.0129503,0.015143619303868,2772541.63,31464.67,383508059.47,1
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2012-06-13,1.0111024,-0.001824275090298,4947757.29,94452.91,387661754.12,1
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2012-06-14,1.0084299,-0.002643154639926,1724246.71,29680.16,388331663.32,1
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2012-06-15,1.0111823,0.002729391502572,1132056.41,30115.23,390493515.66,1
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2012-06-18,1.0201524,0.008870902902474,1615827.64,30286.12,395543068.29,1
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2012-06-19,1.0290991,0.00876996417398,2975572.06,403862.21,401583687.43,1
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2012-06-20,1.0234807,-0.005459532517325,865192.82,45780.48,400210654.42,1
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2012-06-21,1.0122564,-0.010966792046005,1597246.27,31144.02,397387735.37,1
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2012-06-22,1.009161,-0.003057920898302,2062149.96,100376.13,398134319.64,1
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2012-06-25,1.002004,-0.007092029913958,4130662.98,275883.62,399165512.63,1
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2012-06-26,1.0049106,0.002900786823207,4699137.15,366021.14,404656511.93,1
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2012-06-27,1.0094495,0.004516720193816,544963.42,1382118.28,405647071.6,1
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2012-06-28,1.0107423,0.001280698043835,1103646.12,0,407270265.55,1
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2012-06-29,1.0207781,0.009929138218515,2572441.83,123013.56,413763518.66,1
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2012-07-02,1.0235605,0.002725763807041,1820693.49,32184.25,416679863.91,1
