,tickers
0,PATI3
1,PATI4
2,BAHI3
3,BBDC3
4,BBDC4
5,BAZA3
6,BBAS3
7,BGIP3
8,BGIP4
9,BEES3
10,BEES4
11,BRSR3
12,BRSR6
13,BRSR5
14,BNBR3
15,BMIN3
16,BMIN4
17,BMEB3
18,BMEB4
19,BRIV3
20,BRIV4
21,BDLL3
22,BDLL4
23,BALM3
24,BALM4
25,BAUH3
26,BAUH4
27,BMKS3
28,CAMB4
29,CAMB3
30,RANI3
31,ELET3
32,ELET6
33,ELET5
34,CMIG3
35,CMIG4
36,CLSC3
37,CLSC4
38,CESP3
39,CESP5
40,CESP6
41,CBEE3
42,FESA3
43,FESA4
44,CEDO3
45,CEDO4
46,CSAB3
47,CSAB4
48,CTNM3
49,CTNM4
50,REDE3
51,EEEL3
52,EEEL4
53,HBTS5
54,CRIV3
55,CRIV4
56,GGBR3
57,GGBR4
58,CSNA3
59,CTSA3
60,CTSA4
61,CTKA3
62,CTKA4
63,VALE3
64,CGRA4
65,CGRA3
66,GUAR3
67,ODER4
68,BRGE3
69,BRGE6
70,BRGE8
71,BRGE5
72,CALI3
73,MEND3
74,MEND6
75,BRKM3
76,BRKM5
77,BRKM6
78,CORR3
79,CORR4
80,DOHL3
81,DOHL4
82,RADL3
83,MNDL3
84,EALT4
85,EALT3
86,WEGE3
87,ETER3
88,EUCA3
89,EUCA4
90,FIGE3
91,FIGE4
92,TASA3
93,TASA4
94,FRAS3
95,TUPY3
96,VVAR3
97,HETA4
98,HOOT4
99,IGBR3
100,ROMI3
101,TXRX4
102,INEP3
103,ITSA3
104,ITSA4
105,JFEN3
106,KEPL3
107,LAME3
108,LAME4
109,LHER3
110,LHER4
111,LREN3
112,MGEL3
113,MGEL4
114,ESTR4
115,POMO3
116,POMO4
117,MERC3
118,MERC4
119,LEVE3
120,MTIG4
121,GOAU3
122,GOAU4
123,JPSA3
124,MTSA3
125,MTSA4
126,MMAQ3
127,MMAQ4
128,MOAR3
129,PNVL3
130,PNVL4
131,PMAM3
132,AHEB3
133,AHEB5
134,AHEB6
135,PETR3
136,PETR4
137,PTNT3
138,PTNT4
139,RPAD3
140,RPAD6
141,RPAD5
142,RPMG3
143,ALPA3
144,ALPA4
145,SLED3
146,SLED4
147,SOND6
148,SOND5
149,WLMM3
150,WLMM4
151,TCNO3
152,TCNO4
153,TEKA3
154,TEKA4
155,TKNO3
156,TKNO4
157,TELB3
158,TELB4
159,OIBR3
160,CRPG3
161,CRPG6
162,CRPG5
163,UNIP3
164,UNIP6
165,UNIP5
166,VULC3
167,MYPK3
168,AZEV4
169,AZEV3
170,MWET3
171,MWET4
172,BOBR3
173,BOBR4
174,JBDU3
175,RCSL3
176,RCSL4
177,KLBN4
178,KLBN3
179,SNSY5
180,SNSY3
181,JOPA3
182,JOPA4
183,RSUL4
184,PPAR3
185,PLAS3
186,MNPR3
187,PTBL3
188,SCAR3
189,SUZB3
190,RAPT3
191,RAPT4
192,CPLE3
193,CPLE6
194,CPLE5
195,USIM3
196,USIM6
197,USIM5
198,WHRL3
199,WHRL4
200,CEPE5
201,CEPE6
202,SBSP3
203,CEBR3
204,CEBR5
205,CEBR6
206,CYRE3
207,CEEB3
208,CEEB5
209,ENMT3
210,ENMT4
211,SHUL3
212,SHUL4
213,HGTX3
214,PCAR3
215,COCE3
216,COCE5
217,ENGI3
218,ENGI4
219,VSPT3
220,ATOM3
221,NEOE3
222,CGAS3
223,CGAS5
224,LIPR3
225,GFSA3
226,BRFS3
227,RSID3
228,ECPR3
229,ECPR4
230,CEGR3
231,GPCP3
232,GPCP4
233,PSSA3
234,CASN3
235,CASN4
236,EMAE4
237,EMAE3
238,EGIE3
239,RAIL3
240,EKTR3
241,EKTR4
242,VIVT3
243,STBP3
244,MMXM3
245,COGN3
246,CSRN3
247,CSRN6
248,CSRN5
249,GEPA3
250,GEPA4
251,TRPL3
252,TRPL4
253,PDTC3
254,UGPA3
255,DTCY3
256,SAPR4
257,SAPR3
258,CPFE3
259,PEAB3
260,PEAB4
261,BRAP3
262,BRAP4
263,CCRO3
264,ATMP3
265,BIOM3
266,TPIS3
267,ITUB3
268,ITUB4
269,CSMG3
270,ECOR3
271,GOLL4
272,GRND3
273,DASA3
274,FRTA3
275,RENT3
276,ENBR3
277,CSAN3
278,LIGT3
279,BRML3
280,TOTS3
281,EQTL3
282,VLID3
283,AGRO3
284,CARD3
285,LUPA3
286,EMBR3
287,ODPV3
288,TAEE3
289,TAEE4
290,MDIA3
291,PFRM3
292,TESA3
293,POSI3
294,LPSB3
295,TCSA3
296,RDNI3
297,PDGR3
298,IGTA3
299,SMTO3
300,EVEN3
301,PINE4
302,JBSS3
303,JHSF3
304,FRIO3
305,FHER3
306,CRDE3
307,CEED3
308,CEED4
309,VIVR3
310,LOGN3
311,SLCE3
312,EZTC3
313,MRFG3
314,tgma3
315,HBOR3
316,MRVE3
317,BEEF3
318,ABCB4
319,SGPS3
320,MULT3
321,BTOW3
322,GSHP3
323,YDUQ3
324,CCPR3
