,tickers
0,PATI3
1,PATI4
2,BAHI3
3,BBDC3
4,BBDC4
5,BAZA3
6,BBAS3
7,BGIP3
8,BGIP4
9,BEES3
10,BEES4
11,BPAR3
12,BRSR3
13,BRSR6
14,BRSR5
15,BNBR3
16,BMIN3
17,BMIN4
18,BMEB3
19,BMEB4
20,BRIV3
21,BRIV4
22,BDLL3
23,BDLL4
24,BALM3
25,BALM4
26,BAUH3
27,BAUH4
28,BMKS3
29,CAMB4
30,CAMB3
31,RANI3
32,RANI4
33,ELET3
34,ELET6
35,ELET5
36,CMIG3
37,CMIG4
38,CLSC3
39,CLSC4
40,CESP3
41,CESP5
42,CESP6
43,CBEE3
44,FESA3
45,FESA4
46,CEDO3
47,CEDO4
48,CSAB3
49,CSAB4
50,CTNM3
51,CTNM4
52,REDE3
53,EEEL3
54,EEEL4
55,HBTS5
56,HBTS3
57,HBTS6
58,CATA3
59,CATA4
60,MSPA3
61,MSPA4
62,CRIV3
63,CRIV4
64,GGBR3
65,GGBR4
66,CSNA3
67,CTSA3
68,CTSA4
69,CTSA8
70,CTKA3
71,CTKA4
72,VALE3
73,ELEK3
74,ELEK4
75,CGRA4
76,CGRA3
77,GUAR3
78,ODER3
79,ODER4
80,BRGE3
81,BRGE6
82,BRGE8
83,BRGE5
84,BRGE7
85,CALI3
86,CALI4
87,MEND3
88,MEND6
89,MEND5
90,BRKM3
91,BRKM5
92,BRKM6
93,CORR3
94,CORR4
95,DOHL3
96,DOHL4
97,RADL3
98,MNDL3
99,EALT4
100,EALT3
101,WEGE3
102,ETER3
103,EUCA3
104,EUCA4
105,FIGE3
106,FIGE4
107,FNCN3
108,FJTA3
109,FJTA4
110,TASA3
111,TASA4
112,FRAS3
113,TUPY3
114,VVAR3
115,HETA3
116,HETA4
117,HOOT4
118,HOOT3
119,IGBR3
120,ROMI3
121,TXRX4
122,TXRX3
123,INEP3
124,INEP4
125,ITSA3
126,ITSA4
127,JFEN3
128,KEPL3
129,LAME3
130,LAME4
131,LHER3
132,LHER4
133,LREN3
134,LUXM3
135,LUXM4
136,MGEL3
137,MGEL4
138,ESTR4
139,ESTR3
140,POMO3
141,POMO4
142,MERC3
143,MERC4
144,LEVE3
145,MTIG4
146,MTIG3
147,GOAU3
148,GOAU4
149,JPSA3
150,MTSA3
151,MTSA4
152,MMAQ3
153,MMAQ4
154,MOAR3
155,NAFG3
156,NAFG4
157,NEMO3
158,NEMO5
159,NEMO6
160,NORD3
161,PNVL3
162,PNVL4
163,PMAM3
164,AHEB3
165,AHEB5
166,AHEB6
167,PETR3
168,PETR4
169,PTNT3
170,PTNT4
171,RPAD3
172,RPAD6
173,RPAD5
174,RPMG3
175,ALPA3
176,ALPA4
177,SLED3
178,SLED4
179,SOND3
180,SOND6
181,SOND5
182,SPRI3
183,SPRI5
184,SPRI6
185,WLMM3
186,WLMM4
187,TCNO3
188,TCNO4
189,TEKA3
190,TEKA4
191,TKNO3
192,TKNO4
193,TELB3
194,TELB4
195,OIBR3
196,OIBR4
197,CRPG3
198,CRPG6
199,CRPG5
200,UNIP3
201,UNIP6
202,UNIP5
203,VULC3
204,MYPK3
205,AZEV4
206,AZEV3
207,MWET3
208,MWET4
209,BOBR3
210,BOBR4
211,JBDU3
212,JBDU4
213,ITEC3
214,RCSL3
215,RCSL4
216,KLBN4
217,KLBN3
218,SNSY5
219,SNSY6
220,SNSY3
221,APTI3
222,APTI4
223,JOPA3
224,JOPA4
225,HAGA3
226,HAGA4
227,RSUL3
228,RSUL4
229,PPAR3
230,PLAS3
231,MNPR3
232,PTBL3
233,SCAR3
234,MAPT3
235,MAPT4
236,SUZB3
237,RAPT3
238,RAPT4
239,TOYB3
240,TOYB4
241,ELPL3
242,BSLI3
243,BSLI4
244,CPLE3
245,CPLE6
246,CPLE5
247,USIM3
248,USIM6
249,USIM5
250,WHRL3
251,WHRL4
252,CEPE3
253,CEPE5
254,CEPE6
255,SBSP3
256,CEBR3
257,CEBR5
258,CEBR6
259,CYRE3
260,CEEB3
261,CEEB5
262,CEEB6
263,ENMT3
264,ENMT4
265,SHUL3
266,SHUL4
267,HGTX3
268,CMSA3
269,CMSA4
270,PCAR3
271,PCAR4
272,COCE3
273,COCE5
274,COCE6
275,ENGI3
276,ENGI4
277,VSPT3
278,VSPT4
279,ATOM3
280,BTTL3
281,NEOE3
282,CGAS3
283,CGAS5
284,LIPR3
285,GFSA3
286,BRFS3
287,RSID3
288,ECPR3
289,ECPR4
290,CEGR3
291,GPCP3
292,GPCP4
293,PSSA3
294,CASN3
295,CASN4
296,EMAE4
297,EMAE3
298,EGIE3
299,RAIL3
300,EKTR3
301,EKTR4
302,TIMP3
303,VIVT4
304,VIVT3
305,STBP3
306,MMXM3
307,KROT3
308,COGN3
309,CSRN3
310,CSRN6
311,CSRN5
312,CELP3
313,CELP7
314,CELP5
315,CELP6
316,EQPA3
317,EQPA5
318,EQPA6
319,EQPA7
320,GEPA3
321,GEPA4
322,TRPL3
323,TRPL4
324,IDNT3
325,PDTC3
