,tickers
0,PATI3
1,PATI4
2,BAHI3
3,BBDC3
4,BBDC4
5,BAZA3
6,BBAS3
7,BGIP3
8,BGIP4
9,BEES3
10,BEES4
11,BPAR3
12,BRSR3
13,BRSR6
14,BRSR5
15,BNBR3
16,BMIN3
17,BMIN4
18,BMEB3
19,BMEB4
20,BRIV3
21,BRIV4
22,BDLL3
23,BDLL4
24,BALM3
25,BALM4
26,BAUH4
27,BMKS3
28,CAMB3
29,RANI3
30,RANI4
31,ELET3
32,ELET6
33,ELET5
34,CMIG3
35,CMIG4
36,CLSC3
37,CLSC4
38,CESP3
39,CESP5
40,CESP6
41,CBEE3
42,FESA3
43,FESA4
44,CEDO3
45,CEDO4
46,CSAB3
47,CSAB4
48,CTNM3
49,CTNM4
50,REDE3
51,EEEL3
52,EEEL4
53,HBTS5
54,MSPA3
55,MSPA4
56,CRIV3
57,CRIV4
58,GGBR3
59,GGBR4
60,CSNA3
61,CTSA3
62,CTSA4
63,CTKA3
64,CTKA4
65,VALE3
66,ELEK3
67,ELEK4
68,CGRA4
69,CGRA3
70,GUAR3
71,ODER4
72,BRGE3
73,BRGE6
74,BRGE8
75,BRGE5
76,BRGE7
77,CALI3
78,CALI4
79,BRKM3
80,BRKM5
81,BRKM6
82,CORR4
83,DOHL3
84,DOHL4
85,RADL3
86,MNDL3
87,EALT4
88,EALT3
89,WEGE3
90,ETER3
91,EUCA3
92,EUCA4
93,FIGE3
94,FIGE4
95,FRAS3
96,TUPY3
97,VVAR3
98,HETA3
99,HETA4
100,HOOT4
101,IGBR3
102,ROMI3
103,TXRX4
104,TXRX3
105,INEP3
106,INEP4
107,ITSA3
108,ITSA4
109,JFEN3
110,KEPL3
111,LAME3
112,LAME4
113,LREN3
114,LUXM3
115,LUXM4
116,MGEL4
117,ESTR4
118,ESTR3
119,POMO3
120,POMO4
121,MERC3
122,MERC4
123,LEVE3
124,MTIG4
125,MTIG3
126,GOAU3
127,GOAU4
128,JPSA3
129,MTSA3
130,MTSA4
131,MOAR3
132,NAFG3
133,NAFG4
134,NORD3
135,PNVL3
136,PNVL4
137,PMAM3
138,AHEB3
139,AHEB5
140,AHEB6
141,PETR3
142,PETR4
143,PTNT3
144,PTNT4
145,RPAD3
146,RPAD6
147,RPAD5
148,RPMG3
149,ALPA3
150,ALPA4
151,SLED3
152,SLED4
153,SOND3
154,SOND6
155,SOND5
156,SPRI3
157,SPRI5
158,SPRI6
159,WLMM3
160,WLMM4
161,TCNO3
162,TCNO4
163,TEKA3
164,TEKA4
165,TKNO4
166,TELB3
167,TELB4
168,OIBR3
169,OIBR4
170,CRPG3
171,CRPG6
172,CRPG5
173,UNIP3
174,UNIP6
175,UNIP5
176,VULC3
177,MYPK3
178,AZEV4
179,AZEV3
180,MWET3
181,MWET4
182,BOBR3
183,BOBR4
184,JBDU3
185,JBDU4
186,RCSL3
187,RCSL4
188,KLBN4
189,KLBN3
190,SNSY5
191,SNSY6
192,SNSY3
193,APTI4
194,JOPA3
195,JOPA4
196,HAGA3
197,HAGA4
198,RSUL4
199,PLAS3
200,MNPR3
201,PTBL3
202,SCAR3
203,MAPT3
204,MAPT4
205,SUZB3
206,RAPT3
207,RAPT4
208,BSLI3
209,BSLI4
210,CPLE3
211,CPLE6
212,CPLE5
213,USIM3
214,USIM6
215,USIM5
216,WHRL3
217,WHRL4
218,CEPE5
219,CEPE6
220,SBSP3
221,CEBR3
222,CEBR5
223,CEBR6
224,CYRE3
225,CEEB3
226,CEEB5
227,ENMT3
228,ENMT4
229,SHUL3
230,SHUL4
231,HGTX3
232,PCAR3
233,COCE3
234,COCE5
235,ENGI3
236,ENGI4
237,VSPT3
238,ATOM3
239,BTTL3
240,CGAS3
241,CGAS5
242,LIPR3
243,GFSA3
244,BRFS3
245,RSID3
246,ECPR3
247,ECPR4
248,CEGR3
249,GPCP3
250,GPCP4
251,PSSA3
252,CASN3
253,CASN4
254,EMAE4
255,EMAE3
256,EGIE3
257,RAIL3
258,EKTR3
259,EKTR4
260,VIVT4
261,VIVT3
262,STBP3
263,MMXM3
264,CSRN3
265,CSRN6
266,CSRN5
267,CELP7
268,GEPA3
269,GEPA4
270,TRPL3
271,TRPL4
272,IDNT3
273,UGPA3
274,DTCY3
275,SAPR4
276,SAPR3
277,CPFE3
278,PEAB3
279,PEAB4
280,BRAP3
281,BRAP4
282,CCRO3
283,TIET3
284,TIET4
285,LIQO3
286,BIOM3
287,TPIS3
288,ITUB3
289,ITUB4
290,CSMG3
291,ECOR3
292,GOLL4
293,GRND3
294,DASA3
295,FRTA3
296,RENT3
297,ENBR3
298,CSAN3
299,LIGT3
300,BRML3
301,BRPR3
302,TOTS3
303,EQTL3
304,VLID3
305,AGRO3
306,CARD3
307,LUPA3
308,EMBR3
309,ODPV3
310,TAEE3
311,TAEE4
312,MDIA3
313,PFRM3
314,TESA3
315,POSI3
316,LPSB3
317,TCSA3
318,RDNI3
319,PDGR3
320,IGTA3
321,SMTO3
322,EVEN3
323,SANB3
324,SANB4
