,tickers
0,PATI3
1,PATI4
2,BAHI3
3,BBDC3
4,BBDC4
5,BAZA3
6,BBAS3
7,BGIP3
8,BGIP4
9,BEES3
10,BEES4
11,BRSR3
12,BRSR6
13,BRSR5
14,BNBR3
15,BMIN3
16,BMIN4
17,BMEB3
18,BMEB4
19,BRIV3
20,BRIV4
21,BDLL3
22,BDLL4
23,BALM3
24,BALM4
25,BAUH3
26,BAUH4
27,BMKS3
28,CAMB4
29,CAMB3
30,RANI3
31,ELET3
32,ELET6
33,ELET5
34,CMIG3
35,CMIG4
36,CLSC3
37,CLSC4
38,CESP3
39,CESP5
40,CESP6
41,CBEE3
42,FESA3
43,FESA4
44,CEDO3
45,CEDO4
46,CSAB3
47,CSAB4
48,CTNM3
49,CTNM4
50,REDE3
51,EEEL3
52,EEEL4
53,HBTS5
54,MSPA3
55,MSPA4
56,CRIV3
57,CRIV4
58,GGBR3
59,GGBR4
60,CSNA3
61,CTSA3
62,CTSA4
63,CTKA3
64,CTKA4
65,VALE3
66,CGRA4
67,CGRA3
68,GUAR3
69,ODER4
70,BRGE3
71,BRGE6
72,BRGE8
73,BRGE5
74,CALI3
75,CALI4
76,MEND3
77,MEND6
78,BRKM3
79,BRKM5
80,BRKM6
81,CORR3
82,CORR4
83,DOHL3
84,DOHL4
85,RADL3
86,MNDL3
87,EALT4
88,EALT3
89,WEGE3
90,ETER3
91,EUCA3
92,EUCA4
93,FIGE3
94,FIGE4
95,TASA3
96,TASA4
97,FRAS3
98,TUPY3
99,VVAR3
100,HETA4
101,HOOT4
102,HOOT3
103,IGBR3
104,ROMI3
105,TXRX4
106,TXRX3
107,INEP3
108,INEP4
109,ITSA3
110,ITSA4
111,JFEN3
112,KEPL3
113,LAME3
114,LAME4
115,LHER3
116,LHER4
117,LREN3
118,LUXM3
119,LUXM4
120,MGEL3
121,MGEL4
122,ESTR4
123,POMO3
124,POMO4
125,MERC3
126,MERC4
127,LEVE3
128,MTIG4
129,MTIG3
130,GOAU3
131,GOAU4
132,JPSA3
133,MTSA3
134,MTSA4
135,MMAQ3
136,MMAQ4
137,MOAR3
138,NORD3
139,PNVL3
140,PNVL4
141,PMAM3
142,AHEB3
143,AHEB5
144,AHEB6
145,PETR3
146,PETR4
147,PTNT3
148,PTNT4
149,RPAD3
150,RPAD6
151,RPAD5
152,RPMG3
153,ALPA3
154,ALPA4
155,SLED3
156,SLED4
157,SOND6
158,SOND5
159,WLMM3
160,WLMM4
161,TCNO3
162,TCNO4
163,TEKA3
164,TEKA4
165,TKNO3
166,TKNO4
167,TELB3
168,TELB4
169,OIBR3
170,OIBR4
171,CRPG3
172,CRPG6
173,CRPG5
174,UNIP3
175,UNIP6
176,UNIP5
177,VULC3
178,MYPK3
179,AZEV4
180,AZEV3
181,MWET3
182,MWET4
183,BOBR3
184,BOBR4
185,JBDU3
186,JBDU4
187,RCSL3
188,RCSL4
189,KLBN4
190,KLBN3
191,SNSY5
192,SNSY3
193,JOPA3
194,JOPA4
195,HAGA3
196,HAGA4
197,RSUL4
198,PPAR3
199,PLAS3
200,MNPR3
201,PTBL3
202,SCAR3
203,MAPT3
204,MAPT4
205,SUZB3
206,RAPT3
207,RAPT4
208,BSLI3
209,BSLI4
210,CPLE3
211,CPLE6
212,CPLE5
213,USIM3
214,USIM6
215,USIM5
216,WHRL3
217,WHRL4
218,CEPE5
219,CEPE6
220,SBSP3
221,CEBR3
222,CEBR5
223,CEBR6
224,CYRE3
225,CEEB3
226,CEEB5
227,ENMT3
228,ENMT4
229,SHUL3
230,SHUL4
231,HGTX3
232,PCAR3
233,COCE3
234,COCE5
235,COCE6
236,ENGI3
237,ENGI4
238,VSPT3
239,ATOM3
240,BTTL3
241,NEOE3
242,CGAS3
243,CGAS5
244,LIPR3
245,GFSA3
246,BRFS3
247,RSID3
248,ECPR3
249,ECPR4
250,CEGR3
251,GPCP3
252,GPCP4
253,PSSA3
254,CASN3
255,CASN4
256,EMAE4
257,EMAE3
258,EGIE3
259,RAIL3
260,EKTR3
261,EKTR4
262,VIVT3
263,STBP3
264,MMXM3
265,COGN3
266,CSRN3
267,CSRN6
268,CSRN5
269,EQPA3
270,EQPA5
271,EQPA6
272,EQPA7
273,GEPA3
274,GEPA4
275,TRPL3
276,TRPL4
277,PDTC3
278,UGPA3
279,DTCY3
280,SAPR4
281,SAPR3
282,CPFE3
283,PEAB3
284,PEAB4
285,BRAP3
286,BRAP4
287,CCRO3
288,TIET3
289,TIET4
290,ATMP3
291,BIOM3
292,TPIS3
293,ITUB3
294,ITUB4
295,CSMG3
296,ECOR3
297,GOLL4
298,GRND3
299,DASA3
300,FRTA3
301,RENT3
302,ENBR3
303,CSAN3
304,LIGT3
305,BRML3
306,BRPR3
307,TOTS3
308,EQTL3
309,VLID3
310,AGRO3
311,CARD3
312,LUPA3
313,EMBR3
314,ODPV3
315,TAEE3
316,TAEE4
317,MDIA3
318,PFRM3
319,TESA3
320,POSI3
321,LPSB3
322,TCSA3
323,RDNI3
324,PDGR3
